"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.4201,0.4242,0.4019,0.4481,0.3853,0.4462,0.482,0.5361,0.4977,0.5007,0.5099,0.4817,0.5398,0.5562,0.5578,0.5405,0.5509,0.5337,0.5122,0.5185,0.5355,0.5125,0.5221,0.5217,0.4707,0.4907,0.496,0.4619,0.4811,0.4906,0.39,0.4204,0.4403,0.4025,0.4251,0.4352
0.516,0.5275,0.47,0.5665,0.5085,0.5201,0.6059,0.6197,0.5795,0.6182,0.6336,0.6455,0.5614,0.6579,0.6431,0.6219,0.6154,0.6215,0.5782,0.5814,0.5758,0.5741,0.5842,0.5743,0.517,0.5371,0.5521,0.5187,0.536,0.5396,0.4554,0.4781,0.4872,0.4569,0.4817,0.4911
0.6055,0.5729,0.5646,0.6148,0.5709,0.5742,0.6541,0.6793,0.6588,0.6735,0.6657,0.6841,0.6428,0.6867,0.6755,0.6603,0.6658,0.6897,0.6116,0.6149,0.6468,0.607,0.6264,0.601,0.55,0.5743,0.5822,0.5528,0.5755,0.5751,0.4855,0.5018,0.516,0.4865,0.5081,0.5222
0.6466,0.6443,0.6208,0.6747,0.639,0.6235,0.6911,0.675,0.6931,0.6822,0.7035,0.712,0.6729,0.7015,0.6929,0.6916,0.6944,0.6944,0.6309,0.6355,0.6457,0.6403,0.6544,0.6477,0.5712,0.5621,0.5982,0.5695,0.6004,0.586,0.506,0.524,0.5426,0.5069,0.5297,0.5396
0.6914,0.6704,0.6471,0.6923,0.6667,0.639,0.7231,0.7128,0.6993,0.701,0.7096,0.7036,0.6918,0.6931,0.7145,0.6945,0.6921,0.7048,0.6427,0.6469,0.6649,0.6458,0.6588,0.649,0.5842,0.6004,0.6101,0.5805,0.6034,0.5982,0.5254,0.5408,0.5556,0.5259,0.5452,0.5502
0.7052,0.7018,0.6796,0.7086,0.6876,0.6858,0.728,0.688,0.7213,0.7185,0.7316,0.7234,0.6829,0.6915,0.6925,0.7085,0.7023,0.6972,0.6546,0.6372,0.6731,0.6543,0.659,0.6502,0.588,0.5947,0.6065,0.5902,0.6115,0.6008,0.5289,0.5472,0.5701,0.5373,0.5599,0.5661
0.7066,0.7065,0.6935,0.7332,0.7075,0.6769,0.7321,0.7305,0.7135,0.7276,0.724,0.7176,0.7054,0.7114,0.692,0.698,0.7123,0.7024,0.6466,0.6564,0.6668,0.6565,0.6612,0.6504,0.6012,0.61,0.6147,0.5973,0.5976,0.6119,0.5466,0.5585,0.5753,0.5442,0.5647,0.5715
0.7232,0.7107,0.7091,0.7379,0.711,0.6896,0.733,0.7261,0.7175,0.7314,0.7284,0.7314,0.7089,0.7049,0.7141,0.7014,0.715,0.7175,0.6533,0.6475,0.6631,0.6579,0.6717,0.6652,0.5902,0.6059,0.5999,0.6018,0.615,0.6014,0.5524,0.563,0.5742,0.5537,0.5744,0.5782
0.7264,0.7111,0.7141,0.7405,0.706,0.7071,0.7351,0.7383,0.7309,0.732,0.7371,0.728,0.7044,0.7029,0.7234,0.6998,0.7141,0.708,0.6525,0.6499,0.6762,0.6426,0.6686,0.668,0.5998,0.6087,0.6122,0.6025,0.6246,0.6127,0.5593,0.571,0.5732,0.5549,0.5745,0.5845
0.7306,0.7218,0.7172,0.7367,0.7185,0.6969,0.7375,0.7413,0.7223,0.7325,0.7429,0.7245,0.6984,0.709,0.714,0.6991,0.7156,0.7169,0.6572,0.6672,0.6693,0.658,0.6764,0.6641,0.5982,0.6098,0.6137,0.6024,0.6072,0.6073,0.5632,0.5783,0.5771,0.5617,0.579,0.5805
0.7284,0.7191,0.7081,0.7422,0.724,0.713,0.7341,0.7243,0.7332,0.7267,0.745,0.7304,0.7065,0.7108,0.6981,0.7087,0.7106,0.7251,0.6528,0.6592,0.6686,0.6614,0.6705,0.6741,0.597,0.6078,0.6154,0.5946,0.6156,0.6065,0.5715,0.5737,0.5794,0.567,0.5786,0.5857
0.7275,0.715,0.7086,0.7412,0.7168,0.7119,0.7306,0.7432,0.7432,0.7305,0.7279,0.7271,0.7097,0.7139,0.7257,0.7158,0.7027,0.7315,0.6513,0.6681,0.6803,0.6618,0.672,0.6776,0.5875,0.6108,0.6175,0.5955,0.625,0.6085,0.5721,0.5774,0.5874,0.5684,0.5715,0.5784
0.7061,0.7128,0.718,0.7495,0.7332,0.7076,0.7343,0.7338,0.7243,0.7275,0.7458,0.7368,0.7048,0.7187,0.724,0.7204,0.7124,0.7227,0.6564,0.6635,0.6823,0.6601,0.6767,0.6726,0.5925,0.6093,0.6298,0.5987,0.6127,0.6121,0.5767,0.5746,0.5764,0.5709,0.575,0.5798
0.732,0.7197,0.704,0.7452,0.7266,0.7146,0.7349,0.7415,0.724,0.7381,0.745,0.7364,0.709,0.7209,0.7214,0.7143,0.7113,0.7228,0.6656,0.6638,0.6849,0.6612,0.6851,0.6691,0.5956,0.6195,0.6237,0.6092,0.6197,0.6141,0.5707,0.5697,0.5681,0.5703,0.5768,0.5834
0.7259,0.7141,0.7067,0.7369,0.7242,0.7058,0.7302,0.7477,0.7398,0.7326,0.7439,0.7469,0.7118,0.7281,0.7193,0.7261,0.716,0.7181,0.6567,0.6662,0.6801,0.6628,0.6939,0.6673,0.5999,0.6134,0.62,0.6015,0.6161,0.6156,0.5736,0.57,0.5731,0.5761,0.5755,0.5787
0.7323,0.7257,0.7226,0.7391,0.7325,0.7045,0.7396,0.7382,0.7417,0.7287,0.7434,0.7396,0.7234,0.7173,0.7227,0.7193,0.7195,0.7376,0.6637,0.6786,0.6749,0.6646,0.6853,0.6766,0.5965,0.6143,0.6197,0.6033,0.632,0.6239,0.5811,0.5687,0.573,0.5748,0.5708,0.5781
0.7232,0.7265,0.7155,0.7436,0.732,0.7153,0.7361,0.7456,0.7382,0.7421,0.745,0.7493,0.6901,0.726,0.7254,0.7173,0.7261,0.733,0.6649,0.6797,0.6906,0.6684,0.683,0.6888,0.5975,0.6211,0.6279,0.6073,0.6269,0.6223,0.5766,0.5713,0.5716,0.5675,0.581,0.574
0.7256,0.714,0.7122,0.744,0.73,0.7227,0.7439,0.7422,0.7417,0.7412,0.7445,0.7426,0.7153,0.7221,0.7341,0.71,0.7304,0.729,0.6656,0.6821,0.6941,0.6763,0.6846,0.6729,0.6043,0.6222,0.6202,0.6077,0.6256,0.6218,0.5766,0.5639,0.5764,0.5722,0.5722,0.577
0.7352,0.7185,0.7198,0.7456,0.7259,0.7196,0.7393,0.7421,0.7469,0.7337,0.7476,0.7505,0.7128,0.7202,0.7385,0.7173,0.7307,0.7373,0.6636,0.667,0.6936,0.6759,0.6857,0.6923,0.6067,0.6176,0.6273,0.6102,0.6243,0.628,0.5749,0.5765,0.5804,0.5722,0.5757,0.5807
0.7331,0.7264,0.7193,0.7462,0.7293,0.7179,0.7384,0.7467,0.7424,0.7401,0.7424,0.7441,0.7141,0.7257,0.7327,0.7279,0.7236,0.7335,0.6683,0.6813,0.7008,0.6855,0.696,0.6921,0.6026,0.618,0.6289,0.6127,0.623,0.6274,0.5736,0.5703,0.5756,0.5722,0.5814,0.5819
0.7294,0.7285,0.722,0.748,0.7301,0.7186,0.7457,0.7449,0.7465,0.7455,0.7476,0.7537,0.722,0.7279,0.7343,0.7148,0.7318,0.7338,0.6702,0.6812,0.6912,0.6706,0.6962,0.69,0.6042,0.6281,0.6284,0.6128,0.6338,0.6282,0.5775,0.5732,0.581,0.5735,0.5768,0.5827
0.7281,0.7221,0.722,0.74,0.7358,0.726,0.7451,0.7489,0.7377,0.7495,0.7493,0.7364,0.711,0.7261,0.7347,0.7188,0.7259,0.7364,0.6724,0.6785,0.7002,0.6783,0.6827,0.6923,0.6044,0.6227,0.6315,0.6105,0.6308,0.6308,0.5761,0.5726,0.5782,0.5704,0.5806,0.5762
0.7308,0.7268,0.708,0.7456,0.7386,0.7198,0.7456,0.7417,0.7508,0.7448,0.7544,0.738,0.7185,0.7263,0.7364,0.7268,0.7307,0.7438,0.6698,0.6828,0.6952,0.6811,0.6908,0.6965,0.6074,0.6273,0.6273,0.6128,0.6294,0.632,0.5751,0.5735,0.5787,0.5738,0.5774,0.586
0.7437,0.7359,0.7249,0.751,0.7324,0.722,0.7424,0.7471,0.7467,0.7417,0.7552,0.7472,0.7192,0.7301,0.7457,0.7195,0.7258,0.7388,0.6813,0.6896,0.7005,0.6781,0.681,0.6949,0.6042,0.6245,0.6271,0.6137,0.6275,0.6263,0.5737,0.5713,0.5805,0.5699,0.5825,0.5793
0.7303,0.7253,0.7229,0.747,0.7392,0.7169,0.7368,0.7486,0.7518,0.7426,0.748,0.7469,0.7205,0.7289,0.7366,0.7265,0.7283,0.7406,0.68,0.6834,0.6944,0.6799,0.6898,0.6917,0.6064,0.628,0.6306,0.6063,0.6309,0.6296,0.5754,0.5728,0.5757,0.5715,0.5805,0.5805
