"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.5823,0.5782,0.4934,0.5596,0.5302,0.5065,0.6355,0.622,0.5885,0.6362,0.6188,0.5732,0.6187,0.616,0.5976,0.6287,0.6278,0.5946,0.5563,0.5734,0.578,0.561,0.5921,0.5541,0.5012,0.5208,0.5258,0.4961,0.5278,0.5244,0.4125,0.452,0.4589,0.4025,0.4439,0.465
0.6673,0.6514,0.6391,0.6637,0.6576,0.6181,0.6962,0.6841,0.6389,0.6967,0.6561,0.6909,0.6865,0.6867,0.6698,0.6925,0.6912,0.6665,0.6191,0.629,0.6425,0.6231,0.6305,0.6347,0.5398,0.5614,0.58,0.5509,0.5724,0.5711,0.459,0.499,0.5023,0.4544,0.4952,0.5098
0.7128,0.7133,0.6841,0.7083,0.6977,0.6841,0.7338,0.7232,0.6999,0.7357,0.7229,0.7002,0.7056,0.694,0.708,0.7163,0.7104,0.7084,0.6377,0.6729,0.6772,0.6492,0.6702,0.6777,0.5576,0.583,0.5987,0.5726,0.5951,0.589,0.488,0.5223,0.5313,0.4905,0.5165,0.5341
0.7357,0.7195,0.7164,0.7394,0.7085,0.7206,0.7379,0.7221,0.733,0.7493,0.7432,0.7358,0.7208,0.736,0.7197,0.7314,0.7322,0.7407,0.6564,0.6742,0.6744,0.664,0.69,0.6903,0.5568,0.5822,0.6034,0.5751,0.5968,0.5925,0.5039,0.5325,0.5371,0.5029,0.5266,0.5429
0.7484,0.7424,0.7386,0.7521,0.7463,0.7418,0.7604,0.7546,0.7231,0.7663,0.7646,0.7399,0.7325,0.7361,0.7386,0.7396,0.7462,0.7266,0.664,0.6796,0.6961,0.6701,0.6857,0.7072,0.5609,0.5896,0.6072,0.5685,0.5999,0.5966,0.5133,0.5422,0.5394,0.5081,0.5309,0.5443
0.7544,0.7527,0.7527,0.764,0.7409,0.742,0.7567,0.7427,0.7492,0.77,0.7621,0.7515,0.7405,0.7486,0.7474,0.7457,0.7462,0.7228,0.6536,0.6879,0.6924,0.6627,0.6812,0.6995,0.5615,0.5837,0.6029,0.5703,0.5992,0.593,0.5164,0.5384,0.5428,0.514,0.5363,0.5432
0.7664,0.7609,0.7651,0.7633,0.7521,0.7517,0.7715,0.7733,0.7616,0.7705,0.7727,0.7657,0.743,0.7413,0.741,0.7472,0.7436,0.7478,0.6622,0.6903,0.6904,0.6632,0.6857,0.697,0.5556,0.5875,0.6042,0.5717,0.5913,0.594,0.5204,0.5365,0.5388,0.5174,0.5355,0.5409
0.7604,0.759,0.7581,0.7676,0.7602,0.7451,0.7623,0.7645,0.7578,0.7753,0.7705,0.7565,0.7367,0.7515,0.7541,0.7496,0.7413,0.7551,0.6648,0.688,0.7028,0.6689,0.6954,0.7004,0.5561,0.583,0.606,0.5697,0.5895,0.6019,0.5171,0.5309,0.5386,0.5146,0.531,0.5391
0.7564,0.7657,0.7541,0.7637,0.7575,0.7487,0.7646,0.7643,0.7594,0.7744,0.7643,0.7628,0.7477,0.7471,0.7569,0.7518,0.7543,0.7474,0.6599,0.6886,0.7013,0.6645,0.6844,0.6887,0.5558,0.5933,0.604,0.5653,0.5897,0.6042,0.5147,0.5276,0.5335,0.5198,0.5267,0.5289
0.7553,0.76,0.756,0.7598,0.7614,0.7537,0.7671,0.7718,0.7591,0.7702,0.775,0.761,0.7453,0.7455,0.7531,0.7465,0.7476,0.7571,0.6636,0.6806,0.7071,0.6632,0.6923,0.703,0.5531,0.5817,0.6015,0.5684,0.598,0.5919,0.5168,0.5297,0.5308,0.512,0.5254,0.5312
0.7624,0.7542,0.7557,0.7653,0.7543,0.7472,0.7703,0.7602,0.7639,0.7627,0.769,0.7658,0.731,0.7542,0.7605,0.7476,0.7515,0.753,0.6672,0.6879,0.7029,0.673,0.675,0.713,0.561,0.5904,0.6023,0.5661,0.5951,0.6023,0.5129,0.5272,0.5311,0.5111,0.5204,0.5341
0.7584,0.7539,0.7547,0.7636,0.7613,0.7548,0.7691,0.7668,0.7688,0.7734,0.761,0.759,0.742,0.7522,0.7475,0.7455,0.7492,0.7532,0.6656,0.6796,0.7105,0.6715,0.6916,0.6993,0.5585,0.5819,0.6103,0.568,0.5862,0.5987,0.51,0.5303,0.5304,0.5104,0.5209,0.5348
0.7658,0.7601,0.7506,0.7641,0.7586,0.7481,0.7708,0.7636,0.7674,0.7676,0.7701,0.7642,0.7371,0.7425,0.7526,0.7448,0.7501,0.7586,0.6704,0.6942,0.7068,0.6617,0.6984,0.7023,0.5577,0.5874,0.6166,0.5699,0.5963,0.6014,0.5081,0.5277,0.527,0.5092,0.5201,0.5303
0.7598,0.7498,0.7613,0.766,0.7564,0.7523,0.7683,0.765,0.769,0.7693,0.7686,0.7621,0.746,0.7544,0.7643,0.7517,0.7463,0.7577,0.6631,0.6915,0.6934,0.6651,0.6982,0.6974,0.5692,0.5943,0.6054,0.567,0.6033,0.6043,0.5063,0.5238,0.5315,0.5041,0.522,0.5296
0.7651,0.7579,0.755,0.7569,0.7554,0.7484,0.7633,0.7574,0.7654,0.7666,0.7693,0.7639,0.7415,0.7542,0.7539,0.7525,0.7545,0.761,0.6698,0.6906,0.7129,0.6761,0.6947,0.7162,0.5648,0.5992,0.6152,0.5756,0.6042,0.6106,0.5044,0.5201,0.5311,0.502,0.519,0.5345
0.7697,0.7571,0.7633,0.7589,0.7565,0.7556,0.7679,0.7696,0.7246,0.7669,0.773,0.7625,0.745,0.7584,0.7599,0.7474,0.7469,0.7609,0.6675,0.696,0.7097,0.6743,0.7013,0.7135,0.5675,0.5928,0.6133,0.5718,0.6043,0.6114,0.5051,0.5219,0.536,0.5049,0.527,0.5333
0.7566,0.7662,0.7556,0.7588,0.7523,0.7527,0.7606,0.7683,0.7735,0.7594,0.7666,0.7576,0.7454,0.7557,0.7569,0.7541,0.7337,0.7516,0.6733,0.6979,0.7045,0.6737,0.6981,0.7052,0.5693,0.5984,0.6139,0.5762,0.6058,0.609,0.5074,0.5226,0.5298,0.5018,0.5143,0.5324
0.7712,0.7593,0.7642,0.7673,0.7532,0.7586,0.7626,0.765,0.7636,0.7656,0.7628,0.7615,0.7366,0.7533,0.7555,0.7483,0.7573,0.7512,0.6801,0.695,0.7065,0.6749,0.7073,0.7158,0.5694,0.6062,0.6122,0.5749,0.6038,0.6109,0.5018,0.5299,0.5305,0.5016,0.5296,0.5352
0.7626,0.7501,0.7625,0.7669,0.7554,0.7604,0.7674,0.7646,0.7691,0.7737,0.7652,0.7586,0.7462,0.7522,0.7653,0.7448,0.7523,0.7593,0.6753,0.6925,0.7118,0.6721,0.6965,0.7115,0.5646,0.6021,0.6107,0.5759,0.6064,0.6118,0.5068,0.5317,0.5324,0.5101,0.5236,0.5289
0.767,0.7599,0.7652,0.7591,0.7452,0.7581,0.7622,0.7635,0.772,0.7633,0.7658,0.7622,0.7422,0.7585,0.7656,0.7502,0.7571,0.7614,0.667,0.6952,0.7187,0.6712,0.6969,0.7261,0.5719,0.5976,0.6198,0.577,0.6042,0.6166,0.5045,0.5235,0.5324,0.5035,0.5239,0.5305
0.759,0.7591,0.7638,0.7604,0.7521,0.749,0.7712,0.7641,0.7654,0.7682,0.7678,0.7649,0.7455,0.7571,0.7647,0.7527,0.7541,0.7625,0.6783,0.6973,0.719,0.6757,0.7022,0.7073,0.5686,0.6103,0.6215,0.5791,0.607,0.6179,0.5044,0.5284,0.535,0.4987,0.5215,0.532
0.7601,0.7616,0.7607,0.7584,0.7616,0.7592,0.7646,0.7747,0.7693,0.7689,0.7647,0.7651,0.7397,0.7636,0.7645,0.7452,0.7561,0.7549,0.6717,0.6918,0.7167,0.6772,0.6965,0.7187,0.5692,0.5998,0.6186,0.5766,0.613,0.6155,0.5066,0.5244,0.5349,0.502,0.5171,0.5345
0.7658,0.7591,0.7553,0.7621,0.7542,0.7592,0.7737,0.7655,0.7677,0.7679,0.7662,0.7653,0.743,0.7523,0.7634,0.7505,0.7581,0.7588,0.6708,0.697,0.7102,0.6816,0.695,0.7303,0.578,0.5998,0.6139,0.5775,0.6065,0.6174,0.5016,0.5256,0.5219,0.5036,0.5252,0.5369
0.7488,0.7581,0.7671,0.7583,0.7595,0.7495,0.771,0.7656,0.7686,0.7507,0.7685,0.7642,0.7404,0.7516,0.762,0.7486,0.7545,0.7568,0.6836,0.6981,0.7069,0.6796,0.704,0.7115,0.5759,0.6112,0.6228,0.5767,0.6062,0.627,0.501,0.5252,0.5333,0.5009,0.5253,0.5341
0.7633,0.7623,0.7645,0.7546,0.7575,0.7596,0.7688,0.7746,0.7615,0.7651,0.7594,0.7631,0.7503,0.7604,0.7617,0.7504,0.7553,0.752,0.6703,0.6952,0.7144,0.6814,0.7099,0.7141,0.5703,0.6149,0.6284,0.588,0.6102,0.6187,0.5021,0.5322,0.5343,0.5035,0.5248,0.5326
