lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.4037,0.4442,0.5526,0.5095,0.4911,0.4434
0.5051,0.5823,0.6434,0.6009,0.5399,0.4955
0.5644,0.6522,0.6839,0.6307,0.5751,0.5231
0.6257,0.6861,0.6647,0.6433,0.5965,0.5414
0.6431,0.7103,0.7171,0.6662,0.6058,0.5597
0.6622,0.7203,0.7185,0.6303,0.5993,0.5621
0.6894,0.7155,0.7202,0.6624,0.6152,0.5713
0.7111,0.7383,0.6963,0.6636,0.6068,0.575
0.7169,0.7268,0.7285,0.6664,0.6145,0.5722
0.6954,0.7359,0.7157,0.6784,0.6135,0.5779
0.7186,0.7237,0.7177,0.678,0.6096,0.5754
0.7212,0.7308,0.7143,0.6783,0.6205,0.5706
0.7142,0.7382,0.7137,0.6833,0.6224,0.5669
0.711,0.7336,0.7297,0.6903,0.6265,0.5721
0.7151,0.7437,0.7165,0.6837,0.6286,0.576
0.7159,0.7352,0.73,0.6937,0.6339,0.5752
0.7061,0.748,0.7326,0.6946,0.6239,0.5691
0.7234,0.7474,0.7222,0.7008,0.6223,0.5717
0.7306,0.7474,0.7369,0.7007,0.6335,0.5798
0.721,0.7436,0.7317,0.6912,0.6378,0.5789
0.7199,0.7186,0.7411,0.6996,0.6382,0.5753
0.7231,0.7448,0.7312,0.6989,0.6362,0.5751
0.7291,0.7503,0.7381,0.6991,0.647,0.5789
0.7319,0.7409,0.7424,0.7021,0.6409,0.5717
0.7282,0.7453,0.7385,0.7087,0.6453,0.5787
