"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.5967,0.5874,0.567,0.5834,0.5634,0.5501,0.668,0.6272,0.6203,0.6375,0.6277,0.6331,0.6277,0.6369,0.6227,0.6249,0.6351,0.6378,0.5647,0.582,0.5862,0.5591,0.577,0.5828,0.4983,0.5204,0.5244,0.5068,0.5206,0.5377,0.4148,0.4456,0.4592,0.4193,0.4503,0.4475
0.6434,0.6103,0.6106,0.6294,0.5965,0.604,0.6867,0.6604,0.6453,0.6831,0.6465,0.6584,0.6802,0.6755,0.6657,0.6782,0.6732,0.6675,0.6138,0.6307,0.6263,0.6132,0.6325,0.6366,0.5349,0.5606,0.5733,0.5446,0.5692,0.5708,0.4612,0.4872,0.4988,0.4608,0.4862,0.4938
0.6704,0.6508,0.6314,0.675,0.6469,0.6504,0.7031,0.6745,0.6681,0.707,0.6816,0.6847,0.6943,0.696,0.6856,0.7021,0.6998,0.6983,0.6419,0.6636,0.6556,0.6383,0.6639,0.6551,0.5555,0.5908,0.5969,0.5638,0.5925,0.6017,0.4851,0.5086,0.5263,0.4839,0.5105,0.5181
0.6979,0.6618,0.6468,0.6823,0.6559,0.631,0.7135,0.7012,0.6792,0.7087,0.6946,0.6693,0.7114,0.7036,0.6903,0.7221,0.7131,0.7071,0.6554,0.6811,0.6778,0.6581,0.6789,0.6797,0.568,0.6028,0.6062,0.5788,0.6003,0.606,0.5015,0.5285,0.5389,0.4972,0.5255,0.5309
0.7096,0.6539,0.6536,0.689,0.6808,0.645,0.7268,0.7014,0.6739,0.7224,0.7073,0.6716,0.7246,0.7157,0.7204,0.7285,0.7172,0.7154,0.665,0.6939,0.689,0.6691,0.6984,0.6871,0.5801,0.6104,0.6164,0.5866,0.6064,0.6154,0.5155,0.5378,0.5521,0.5167,0.5318,0.5406
0.7076,0.6785,0.6544,0.7155,0.6664,0.6518,0.7174,0.6938,0.6841,0.7252,0.708,0.6681,0.7279,0.7278,0.7221,0.7356,0.7298,0.7239,0.6679,0.7021,0.6966,0.6756,0.7049,0.7023,0.586,0.6111,0.6206,0.5937,0.6129,0.6232,0.5221,0.5445,0.5587,0.5244,0.5417,0.5493
0.7165,0.6635,0.6669,0.7152,0.6514,0.6551,0.7258,0.7094,0.6927,0.7162,0.7139,0.6978,0.7382,0.7294,0.7359,0.7371,0.7354,0.7387,0.6742,0.6968,0.7085,0.6753,0.7108,0.7063,0.5835,0.6207,0.6266,0.5909,0.6128,0.6216,0.5321,0.5544,0.5663,0.5321,0.5476,0.5481
0.7205,0.6477,0.666,0.7249,0.6019,0.6606,0.7346,0.7119,0.692,0.7086,0.7114,0.6854,0.7411,0.7361,0.7405,0.7412,0.7361,0.7449,0.6735,0.7054,0.7086,0.6874,0.7033,0.6993,0.5893,0.6196,0.6252,0.5959,0.617,0.6299,0.5411,0.556,0.5645,0.5396,0.5481,0.5588
0.7232,0.685,0.6746,0.7201,0.648,0.6515,0.7191,0.7164,0.6904,0.7255,0.6978,0.6915,0.7429,0.7363,0.7363,0.7476,0.7417,0.7401,0.6736,0.7094,0.7134,0.6914,0.7092,0.7143,0.5863,0.6236,0.6308,0.5997,0.619,0.6341,0.549,0.5555,0.5698,0.5413,0.5516,0.559
0.7306,0.6776,0.6753,0.7234,0.6598,0.636,0.6984,0.7086,0.704,0.739,0.7182,0.6729,0.7485,0.7363,0.7403,0.7532,0.741,0.741,0.6827,0.7038,0.7152,0.6914,0.7041,0.7044,0.5862,0.6209,0.6333,0.5955,0.6167,0.6278,0.5491,0.5579,0.5661,0.5459,0.5523,0.5596
