lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.5114,0.5708,0.596,0.5743,0.5235,0.4681
0.6266,0.6597,0.6648,0.6386,0.5829,0.5109
0.6865,0.6861,0.6928,0.6848,0.5959,0.5342
0.6846,0.7022,0.7246,0.6843,0.6043,0.5428
0.7328,0.7554,0.7405,0.6948,0.6104,0.5398
0.7446,0.7489,0.7528,0.6971,0.6156,0.5413
0.7482,0.7627,0.742,0.7151,0.6052,0.5418
0.7362,0.7649,0.739,0.7093,0.6158,0.5369
0.752,0.7644,0.7561,0.711,0.6114,0.5349
0.7387,0.7611,0.7591,0.7107,0.6159,0.5359
0.7485,0.7637,0.7605,0.7072,0.6068,0.534
0.7468,0.7652,0.7525,0.7127,0.61,0.5278
0.7399,0.7666,0.7554,0.7062,0.6192,0.5258
0.7423,0.7581,0.7539,0.717,0.6156,0.5309
0.7434,0.766,0.7493,0.7107,0.6196,0.5376
0.7397,0.7545,0.7651,0.7218,0.6236,0.5352
0.7347,0.7632,0.7612,0.7259,0.6308,0.5338
0.7344,0.7665,0.7495,0.7089,0.627,0.5377
0.7509,0.767,0.7594,0.7134,0.6192,0.5404
0.7488,0.7637,0.7633,0.7196,0.6328,0.5364
0.7415,0.7592,0.7593,0.7204,0.6307,0.5381
0.7529,0.7311,0.7592,0.7088,0.633,0.5444
0.75,0.7557,0.7659,0.7164,0.63,0.5402
0.7498,0.7703,0.7613,0.7185,0.637,0.5371
0.7558,0.7698,0.7707,0.7241,0.628,0.5435
