"(0.001, 5, 0.9) C-1","(0.001, 5, 0.9) C-2","(0.001, 5, 0.9) C-3","(0.001, 5, 0.9) C-4","(0.001, 5, 0.9) C-5","(0.001, 5, 0.9) C-6","(0.001, 5, 0.9) C-7","(0.001, 5, 0.9) C-8","(0.001, 5, 0.9) C-9","(0.001, 5, 0.9) C-10"
0.4697,0.5106,0.4467,0.5077,0.4212,0.4675,0.5021,0.4774,0.4763,0.3864
0.4556,0.513,0.6047,0.5901,0.5161,0.4539,0.5124,0.596,0.4538,0.5569
0.5348,0.5522,0.5433,0.5684,0.5596,0.5858,0.6089,0.5704,0.6318,0.6022
0.6108,0.5992,0.6358,0.6129,0.5587,0.557,0.6271,0.6418,0.5238,0.6051
0.2855,0.4556,0.6017,0.6255,0.5971,0.6015,0.5961,0.6602,0.6542,0.5053
0.6294,0.5985,0.5938,0.5549,0.5971,0.6283,0.6204,0.6535,0.6092,0.6696
0.6704,0.6044,0.664,0.588,0.635,0.6296,0.6442,0.6455,0.6485,0.6385
0.649,0.6102,0.6733,0.6078,0.6668,0.6649,0.6797,0.6269,0.626,0.5966
0.6642,0.6727,0.6525,0.6552,0.6448,0.655,0.6641,0.6662,0.6583,0.6463
0.6816,0.6718,0.6136,0.6576,0.6473,0.5247,0.6427,0.6902,0.5541,0.6737
0.6505,0.6842,0.6737,0.6982,0.6542,0.6301,0.6534,0.6559,0.6555,0.6641
0.6716,0.6692,0.3426,0.6821,0.7018,0.6891,0.6593,0.6875,0.6401,0.6659
