"(0.0003, 10, 0.9) C-1","(0.0003, 10, 0.9) C-2","(0.0003, 10, 0.9) C-3","(0.0003, 10, 0.9) C-4","(0.0003, 10, 0.9) C-5","(0.0003, 10, 0.9) C-6","(0.0003, 10, 0.9) C-7","(0.0003, 10, 0.9) C-8","(0.0003, 10, 0.9) C-9","(0.0003, 10, 0.9) C-10"
0.48,0.4804,0.4672,0.483,0.4949,0.5048,0.3942,0.4887,0.4511,0.4823
0.5614,0.3614,0.4972,0.5167,0.5165,0.4953,0.5485,0.5639,0.4716,0.5468
0.6,0.5717,0.5775,0.544,0.492,0.5192,0.5502,0.5485,0.3581,0.5817
0.5477,0.5567,0.5771,0.596,0.5821,0.5655,0.5407,0.4883,0.5685,0.5493
0.6268,0.5891,0.5128,0.6299,0.599,0.6066,0.5545,0.3943,0.6301,0.6383
0.6332,0.6138,0.5759,0.6033,0.6204,0.6132,0.6072,0.5379,0.5434,0.575
0.6177,0.6309,0.6078,0.6074,0.6054,0.5683,0.6319,0.6633,0.6507,0.6508
0.6716,0.5799,0.6556,0.5867,0.5968,0.6396,0.633,0.6082,0.5662,0.663
0.6725,0.6295,0.6184,0.579,0.4541,0.616,0.5968,0.6246,0.5612,0.677
0.6523,0.6805,0.6472,0.594,0.6016,0.6414,0.6659,0.6436,0.5883,0.6864
0.4943,0.6477,0.6151,0.574,0.5367,0.5153,0.671,0.6265,0.6546,0.4908
0.6783,0.5461,0.6272,0.6181,0.5558,0.6966,0.5412,0.6262,0.6357,0.7256
