"(0.001, 0, 0) C-1","(0.001, 0, 0) C-2","(0.001, 0, 0) C-3","(0.001, 0, 0) C-4","(0.001, 0, 0) C-5","(0.001, 0, 0) C-6","(0.001, 0, 0) C-7","(0.001, 0, 0) C-8","(0.001, 0, 0) C-9","(0.001, 0, 0) C-10"
0.5436,0.5652,0.5358,0.5436,0.54,0.5548,0.5305,0.5707,0.529,0.552
0.5886,0.5802,0.5839,0.5575,0.5933,0.5556,0.5603,0.5794,0.5691,0.548
0.6071,0.5891,0.584,0.577,0.5799,0.5584,0.4943,0.6144,0.5746,0.5924
0.5843,0.5919,0.5827,0.5856,0.6195,0.5737,0.5573,0.6065,0.594,0.5649
0.6302,0.6372,0.602,0.6251,0.6401,0.6174,0.6273,0.6292,0.632,0.609
0.6423,0.6532,0.6169,0.6391,0.6532,0.6182,0.6437,0.6246,0.6152,0.6333
0.6759,0.6585,0.6442,0.6566,0.6347,0.6583,0.6548,0.6559,0.6779,0.6738
0.6788,0.6699,0.6622,0.6479,0.6679,0.6694,0.6505,0.6611,0.6845,0.6824
0.69,0.654,0.6708,0.6781,0.6823,0.682,0.6993,0.6717,0.7017,0.6806
0.6945,0.6688,0.6842,0.6838,0.6967,0.6877,0.7006,0.6803,0.6556,0.7
0.6916,0.7019,0.6735,0.6954,0.7007,0.6944,0.7111,0.6995,0.6988,0.6722
0.7143,0.6918,0.6846,0.7011,0.704,0.6995,0.6918,0.7091,0.704,0.6925
