"(0.0003, 0, 0) C-1","(0.0003, 0, 0) C-2","(0.0003, 0, 0) C-3","(0.0003, 0, 0) C-4","(0.0003, 0, 0) C-5","(0.0003, 0, 0) C-6","(0.0003, 0, 0) C-7","(0.0003, 0, 0) C-8","(0.0003, 0, 0) C-9","(0.0003, 0, 0) C-10"
0.4234,0.4072,0.3943,0.4214,0.3605,0.4109,0.4385,0.3541,0.4107,0.4063
0.4775,0.447,0.4507,0.4542,0.4678,0.3878,0.439,0.4179,0.4293,0.4074
0.4229,0.4462,0.4051,0.3837,0.4572,0.4239,0.4574,0.4917,0.5156,0.4715
0.4567,0.433,0.4675,0.3994,0.4581,0.5122,0.5064,0.4676,0.413,0.4629
0.5325,0.5377,0.4797,0.4817,0.4885,0.4324,0.5164,0.4809,0.3975,0.5498
0.4753,0.5241,0.5055,0.5216,0.5172,0.4753,0.47,0.4555,0.4566,0.4941
0.4603,0.5264,0.5193,0.4284,0.4054,0.5258,0.5081,0.4993,0.5037,0.3778
0.4434,0.5259,0.4982,0.5026,0.4959,0.5345,0.5105,0.5451,0.5421,0.5197
0.5456,0.4936,0.5371,0.4164,0.5193,0.5055,0.5309,0.5322,0.4455,0.4873
0.5375,0.5354,0.5571,0.4311,0.449,0.4606,0.4412,0.545,0.4403,0.5057
0.5654,0.516,0.5434,0.4843,0.5426,0.5445,0.4338,0.5418,0.5203,0.5427
0.5568,0.49,0.5008,0.4384,0.556,0.4833,0.5995,0.455,0.5112,0.4987
