"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
81476.73752593994,81173.59084320068,80898.04319000244,82990.84950256348,82886.0403213501,82946.8533782959,71025.8071899414,69612.6060256958,69603.1212387085,72734.81526184082,71220.26302337646,71170.58200073242,70819.39074707031,68628.41641235352,68000.53202056885,71950.82718658447,68854.4209060669,67867.90547943115,81695.90093231201,76301.80200958252,75337.7032623291,81688.69334411621,76671.17336273193,74718.49565887451,105701.30443572998,95214.66647338869,91429.80715942384,104376.23333740234,95471.48641204834,92738.02198028564,164611.04141235352,146869.28691101074,138343.47561645508,173897.6742553711,144451.10066223145,141248.91319274902
68733.57598114014,68671.05944824219,69520.86863708496,69801.19287109375,72143.34423065186,71283.5198059082,60846.952728271484,61670.04601287842,65946.56128692627,61629.05104064941,64612.02015686035,64432.72576141357,54991.70664215088,55483.09083557129,57539.1301574707,56008.98677825928,56971.31541442871,56752.27763366699,56791.85656738281,55489.43097686768,56333.27983856201,57787.674308776855,56411.52722167969,55265.01341247559,63135.58975982666,60302.707191467285,59017.86412811279,62925.67399597168,60121.77495574951,58811.84836578369,81624.38316345215,74135.9955368042,71198.56951141357,83436.36778259277,73985.02233886719,71871.8846359253
59724.39894866943,61882.95743560791,62372.536544799805,59394.617347717285,63487.47124481201,63255.71884918213,54270.45922088623,57804.695808410645,60747.13733673096,54336.50352478027,58931.3987121582,57138.0189819336,48583.25946807861,50272.43141937256,50663.69091033936,48586.129722595215,49857.09186553955,49820.68985366821,47712.879249572754,46586.69546127319,47679.092781066895,48790.82339477539,47872.98598861694,46864.46473693848,54479.41738128662,51575.09706115723,49860.20264434815,54706.11177062988,51032.45503234863,49319.863998413086,71103.2084350586,64799.16988372803,62356.75732421875,71921.19889068604,64844.9811630249,62724.47208404541
54930.677783966064,60311.32344055176,57602.98603057861,55486.80302429199,60562.90506744385,62395.07764434815,50611.3744468689,52437.12449645996,56684.27751922608,50013.4108505249,55225.357440948486,58553.31684112549,43321.74810791016,45648.298389434814,47822.37871170044,44348.36737060547,45472.57945632935,47202.36546707153,40563.6032333374,40218.764320373535,41104.42952346802,41641.10550689697,41149.19202804565,40594.01176452637,47170.888916015625,43799.20346069336,41922.86614990234,47438.38438415527,43413.48151397705,41355.01636886597,64967.176849365234,58370.10402679443,55751.476875305176,65406.301330566406,58421.85634613037,56081.1999130249
51913.682331085205,63426.610900878906,59101.2015914917,53464.25108718872,57400.1005859375,59760.446449279785,48020.6462059021,51132.661796569824,55491.77534484863,50616.40549468994,53786.83583831787,52766.15464401245,40985.64775085449,42911.00974273682,43491.626346588135,42155.27959823608,44417.56935119629,44980.433208465576,34177.42910003662,35128.87331008911,35804.6976852417,35604.112926483154,35724.95608139038,34871.023025512695,39879.41190338135,36676.97936248779,34279.794063568115,40478.03184127808,36265.76982116699,33928.47002410889,60336.23787689209,52814.1908569336,50026.81177520752,60444.434089660645,52603.20625305176,49855.05863952637
59605.355545043945,56686.34013366699,57113.5146484375,52750.48143005371,58136.223472595215,69421.96998596191,51816.79751205444,58792.81036758423,55836.83843231201,54862.33996582031,54053.58363723755,67748.67404937744,36913.69524765015,39543.85075759888,41931.27425765991,39715.262786865234,40818.28533172608,41635.77423095703,28475.741765975952,30312.081340789795,30606.39578437805,30370.99367904663,30886.184894561768,30115.6501159668,32666.47654724121,29579.095581054688,27301.230686187744,33539.972774505615,29179.784477233887,26909.316244125366,56112.64064788818,47449.06558227539,44271.379554748535,56033.2395401001,47397.191955566406,44099.95488739014
50329.275314331055,60099.75344848633,58329.29294586182,52159.48922348023,62625.782623291016,58699.14158630371,54304.1385345459,52543.529541015625,59184.72077178955,57081.309673309326,55457.201988220215,52921.37590789795,33949.01309967041,38805.72832489014,39334.74188232422,37885.06979751587,38337.109729766846,38292.7297744751,23321.528379440308,26006.17465782165,26245.29417037964,25311.99204826355,26448.212577819824,25633.13822364807,26296.10511207581,23392.897146224976,21230.349817276,27390.870040893555,22975.21619796753,20842.20944786072,52159.54811096192,42481.07414627075,38789.43265533447,52082.59572601318,42197.50658416748,38322.67467880249
47371.41329193115,55875.02589416504,63285.90470123291,51137.42210388184,63664.56233978272,56272.73051071167,50073.994556427,46558.212940216064,56186.66361236572,63916.465270996094,50168.17160797119,50333.66870498657,30961.86665534973,35219.583503723145,37371.82049179077,35277.605545043945,37406.78136444092,36999.043518066406,18941.032457351685,21955.0112361908,22061.327814102173,20968.678119659424,22384.235300064087,21402.441120147705,20347.56552696228,18309.56944465637,16363.212203979492,21746.66051864624,17914.974433898926,16060.916076660156,48401.1781539917,37550.52362823486,33535.5089263916,48392.72162628174,37230.48523712158,32948.04168701172
50688.21032333374,53151.94738769531,55424.19349288941,49438.14455413818,62837.11657714844,56283.83479309082,60684.714599609375,53370.90364456177,61353.48988723755,54352.66647338867,65625.8945236206,61887.15345001221,28813.84097290039,41242.566509246826,35303.761474609375,34201.34990692139,41125.54846954346,35983.66304397583,15414.956795692444,18614.064905166622,18484.026363372803,17637.68180847168,18677.4745426178,17650.771001815796,16045.72318649292,14260.169134140016,12937.842321395874,17189.23521232605,14130.19128227234,13037.860204696655,44766.4019241333,32959.91617965698,28236.178272247314,44483.92531585693,32489.02154159546,27938.781383514404
48843.45221328735,52473.1247253418,57941.71560668945,47843.624782562256,60260.80135345459,59797.22376251221,63644.91558456421,65805.49977111816,53886.2700843811,45769.52951431274,51884.40952682495,64079.40129852295,26843.152574539185,46782.44749069214,41990.7490196228,36718.98959350586,45293.432525634766,39175.41674804688,13050.121759414673,15658.563136100767,15708.957941055298,14381.313319206238,15734.75982952118,15087.412917137146,12739.841429710388,11766.849967002869,10830.350811958311,13833.811721801758,11733.466329574583,10561.349687576294,41092.04314422608,28475.656406402588,23700.099040985107,41049.29220581055,28072.65817642212,23261.226696014404
