"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
123530.60888671876,121306.87327575684,117051.71188354492,127148.35057067873,114132.4682006836,111020.8291015625,100096.16595458984,99202.7335357666,95938.24562072754,103966.47115325928,102726.2656326294,95800.01496887208,92496.2748184204,84672.09519195557,84256.02821350098,94197.13773345949,87430.7367553711,84150.39157867432,85341.32950592041,81382.64324951172,81889.2261352539,85794.05396270752,82907.28775024414,80469.83840179443,94580.40000915527,90054.53414916992,87839.17624664307,94811.26372528076,89980.75681304932,86848.17587280273,125306.93348693848,112833.02421569824,109761.73265075684,123499.64166259766,113024.67280578612,107749.21276855469
77941.4379272461,77245.04627227783,73936.30869293213,74301.88447570801,71606.20973968506,70978.788230896,62837.42655181885,60957.13655090332,60607.24523925781,65043.55181121826,65138.96976470947,59388.21521759033,61070.0048828125,56461.49993896485,56065.83584594727,62495.173820495605,58367.59189605713,55901.12487030029,64276.9437789917,59994.11457061768,60475.69932556152,65111.31409454346,61104.1536026001,59274.30254364014,69087.86786651611,65548.83913421631,64345.51554107666,69461.39292144775,66074.94722747803,64358.43923187256,80421.4324798584,76235.51963043213,74159.20404052734,79873.1506652832,74956.06866455078,73940.04754638672
65258.38366699219,65972.27433013916,63460.09550476074,62789.922927856445,59156.43207550049,58018.89839172363,50409.0164642334,48975.05253601074,47912.45598602295,52559.69493103027,52346.2321395874,47134.125091552734,49985.03288269043,45431.42544174194,45055.797218322754,51415.62103271485,47186.703216552734,44503.52443313599,54604.328674316406,49669.01052093506,49063.80145263672,55342.42172241211,50669.45406341553,48522.06323242188,60812.71355438232,56156.121170043945,54389.42419433594,61148.908462524414,57048.40724945068,55032.72058868408,72776.47839355469,68424.57790374756,66236.957862854,72618.24816131592,67359.48797607422,66011.62250518799
55039.00969696045,56962.50634765625,54879.80276489258,54114.986976623535,50107.9528427124,49325.41180419922,42240.88163375855,41630.26654434204,39787.93615722656,43951.815757751465,43671.70390319824,39168.41940307617,42038.42823791504,37549.307163238525,37227.7559967041,43270.71932601929,39327.86209487915,36824.85810470581,46567.0417098999,41318.753898620605,41078.52054977417,47546.09260559082,42626.7416343689,39925.55637359619,53791.36306762695,48412.70508956909,46449.268798828125,54564.77276611328,49269.41644287109,47257.28824234009,67660.72311401367,62512.451332092285,60288.889167785645,67348.5736694336,61946.35800933838,60181.2854385376
47725.06177520752,49707.01731872559,48120.32509613037,47162.95389556885,43777.1891708374,42264.97159957886,36196.45798492432,35835.99988555908,33481.958126068115,38032.837341308594,37608.19342422485,32879.535301208496,35228.62952041626,31527.727783203125,30910.01432037353,37350.32931137085,32757.793884277344,30500.232761383057,39365.20388793945,34085.22531890869,33888.59218978882,40857.33946609497,35712.95743179321,33088.026863098145,47889.58065032959,41214.52908325195,38994.269187927246,48668.23410797119,42612.6943359375,39964.2825088501,63462.02101135254,57548.78149414063,55230.826416015625,63064.15035247803,57309.511543273926,55049.54638671875
41886.58546447754,44074.21969985962,42224.15243148804,41018.3473739624,38155.673847198486,36763.33363723755,30566.007152557373,30252.24314880371,27906.419904708862,32522.33974075317,31810.484760284424,27602.52711677552,30459.12380218506,25686.662050247192,25557.781295776367,31988.787437438965,27387.53999710083,25033.849870681763,32922.758934021,27773.99034690857,27563.4146900177,34387.01860046387,29172.67707633972,26855.937170028687,42014.795082092285,34687.376346588135,32425.608753204346,43243.46984481812,35834.25981140137,33124.333740234375,59728.032638549805,53174.92202758789,50338.85747528076,59272.81270599365,52958.07500457764,50294.31926727295
36948.10285949707,39223.58986663818,37715.39641189575,35716.68366622925,33290.88492965698,32682.560356140137,25717.314474105835,25093.18133354187,23323.42432975769,28119.93906402588,26623.63458442688,23114.47396469116,25274.639530181885,21208.46386146545,20864.773942947388,27073.07967376709,22349.61186027527,20476.160605430603,26917.13631439209,22075.42111968994,21721.70516586304,28482.74276161194,23728.80304336548,21315.697786331177,36675.28719711304,28186.11251449585,25426.490871429443,37817.414905548096,29930.32442855835,26156.06876373291,56384.80391693115,48759.35060882568,45557.110206604,56114.67138671875,48835.74622344971,45706.230239868164
32184.913639068604,34833.4549446106,33211.54776763916,31190.50280189514,28665.708457946777,28180.13504600525,21786.46121406555,21269.68269920349,19336.7263212204,23670.91124343872,22370.53544807434,18683.77380466461,21085.711851119995,17326.984915733337,17107.604409217834,22297.2598323822,18336.23976135254,16399.45989227295,21878.251922607426,17537.855914115906,17012.70034790039,23057.73788642884,18970.90568733216,16780.240997314453,31089.50425338745,22016.438442230225,19616.44495010376,32536.33247756958,23619.47752571106,20524.48358726501,53086.10275268555,44653.17083358765,41047.25715637207,52930.52889251709,44913.53514480591,41199.01975631714
28146.77486610413,31110.216342926025,29202.4409980774,26950.46913909912,24621.372676849365,24157.094875335693,18012.305413246155,17496.851941108704,15489.137305259705,19979.830311775208,18625.05810451508,15344.53499698639,17099.653038978577,14334.40769290924,13970.171272277832,18580.06502723694,15153.756393432615,13186.413543701172,16552.996125221252,13579.51361465454,13391.385995864868,18481.68795394897,14776.987913131714,13329.90618801117,25825.001693725582,17298.253532409668,14260.427680015564,27502.5654296875,18295.482082366943,15366.364708900452,49880.49254608154,40358.78644561768,36449.48867416382,49830.65831756592,40708.9369506836,36812.19478225708
24221.756185531616,27317.025386810303,25437.88430595398,23028.23390197754,21038.55569076538,19943.483028411865,14874.67166042328,14414.123527526855,12838.845070838928,16292.273533821106,15350.728320121763,12682.247702598572,14118.489168643951,11506.700620174408,10660.367909908296,15149.325569152832,12236.888372421265,10734.37033510208,12739.813051223757,10992.401053905489,10466.462949752808,14255.42278766632,11920.435631752014,10555.011375904083,20438.69805526733,12869.382249832152,10928.716336250303,22690.66576766968,14160.905789375303,11577.915231704712,46640.392013549805,36489.72074890137,31868.00526046753,46660.44623565674,36899.88381958008,32563.05535888672
