lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
135293.8088684082,139577.69956970215,44853.65545845032,27808.104902267456,36957.65799331665,77070.86907196045
106087.21717834473,101134.45890808104,19322.001190185547,21817.075938224792,26226.944551467896,40127.4252243042
93960.48878479004,88617.57608032227,15474.834356307983,20701.65397644043,23821.34545898437,32651.95609664917
88354.49305725098,79571.18460083008,14275.226044654846,14795.991289138794,23021.274671554565,28424.47992324829
87507.71067810059,75047.15061187744,11944.51007795334,12804.76516342163,21886.35678100586,27701.800365447998
84863.7951965332,68191.51628875732,11346.915516376495,12938.564625740051,20111.553228378296,29531.821014404297
83368.38021850586,60182.010314941406,10188.352910518646,11008.533598423004,19416.19825553894,30541.24602508545
78279.51946258545,53312.67589569092,9231.056832551956,9373.073019504547,18370.232820510864,30889.663318634033
76391.10054016113,45313.25144577026,8189.897802352905,7618.696080684662,17400.65432548523,30710.008964538574
77133.94567871094,34978.65923690796,7624.242574930191,8130.715410709381,16356.570456504822,29379.155918121338
75541.01940917969,27399.8660812378,7935.100041151047,8176.908166408539,14474.22102546692,27846.986793518066
72103.84606170654,19711.44141483307,7507.455683588982,7437.261457920074,14122.770632743835,28687.218341827393
67733.79725646973,14838.619753837584,7506.466350078583,7429.550261974335,13643.242645263672,28071.91630935669
64784.91320800781,10796.770995616913,6776.251832723618,7201.811893939972,13799.128322601318,28036.785314559937
61144.09105682373,8153.804280281067,6750.043032407761,6812.127176761627,12711.0024394989,28240.129663467407
57553.144523620605,6473.4611122608185,6181.936792612076,6496.82994055748,12097.571860790253,26262.91520881653
52836.45539855957,5504.840160906315,5211.698606193066,6319.611884593964,11627.485443115234,26549.00191307068
47745.16989135742,4501.513947725296,4595.286053001881,5856.497927904129,12005.659944534302,25313.350215911865
41788.32157897949,3892.04107940197,4647.945727348328,5702.293313741684,12814.336728096008,24095.02275466919
35010.73081588745,3403.4491295218468,4255.217286944389,5202.699080467224,11793.816655635834,24679.1577835083
30880.30392074585,2937.685793340206,3859.201319277287,4970.589863777161,11888.258054733276,24014.09104347229
27222.6958694458,2512.267761826515,3564.8777670264244,4544.238565206528,13032.660132408142,25856.976245880127
24350.52261924744,2778.432737901807,3309.1945630013943,4529.068768680096,12123.813955307009,24713.094591140747
22609.601921081543,2470.5229763388634,3065.1785710453987,3972.139612019062,11304.304636001589,23364.59146118164
20308.596866607662,2078.247324861586,3133.7158936560154,3944.681289792061,10844.294538974762,22646.201152801514
