lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
84449.18500518799,74415.03755187988,70303.29965209961,75971.86190032959,90915.78882598875,135268.6386566162
58378.34800720215,51525.1223449707,48795.63614654541,50984.18553161621,57477.16061401367,69732.58734893799
46353.20408630371,42000.283699035645,39622.200954437256,40768.80410003662,46265.1526184082,58000.44429779053
39562.1383934021,35177.212341308594,33345.0673866272,33691.40125656128,35780.13641738892,48461.58693695068
33682.47457885742,30458.81178665161,28498.085178375244,26993.104747772217,26256.385511398315,39025.69892883301
28936.277982711792,25537.35338973999,23733.73288917541,21570.07768630981,17956.35835838318,29613.569179534912
24298.199308395386,21334.010288238525,19516.52680015564,16505.938158988953,11987.489300727844,20883.128038406372
20212.86968612671,16970.650800704956,16001.393852233889,13075.845480918884,9096.750383377075,14099.652068138123
16519.362387657166,13543.850289344788,12693.024827957152,10094.436731815338,7411.948363780975,9382.303177833557
13359.77220249176,10725.37622332573,10091.49668931961,8721.391809463501,6766.112881183624,6294.33144569397
11322.718235492706,8828.483969211578,8879.939069271088,7066.923640489578,5957.259887456894,4643.030960798264
9490.490513801577,7296.492094278336,7150.070292472839,6989.527703523636,5029.9649559259415,3615.6390833854675
8019.698481082916,6824.191016077995,6372.200841903687,5516.4468549489975,5148.475469708443,2887.7478444576263
6520.224475383759,5553.686582922936,5473.555396676064,5874.544868946075,4731.978149652481,3335.0350782871246
6241.957069039345,4564.4838943481445,5076.854683101177,4799.30057144165,4452.93097615242,2809.7280645370483
5544.25586605072,4631.5375155210495,4743.677505433559,4685.820293545723,4204.054557085037,2877.0271215438843
5097.062719523907,3835.192300438881,4114.89524358511,4219.370293021202,3972.200188279152,2646.2120178341866
4771.905472576618,4086.2502810955048,3894.9197660684586,4377.960165858269,3770.4960356354713,2467.6172937750816
4415.447292208672,3792.4217151999474,3599.816400229931,4153.663240432739,3993.2519454956055,2056.652580142021
3969.845593333244,3363.6058839559555,3820.060432255268,3565.315850496292,3385.748503267765,2042.0092554986477
3903.993275105953,3182.3996570706367,3079.3593267202377,3682.611742317677,3261.094527065754,2033.7739986777306
3615.569400727749,2786.7194211483,3143.9646178781986,3501.4315593242645,3736.383888483048,2064.0351169407368
3531.257418334484,3099.920323610306,3116.418071687221,3374.5914929509163,2961.681427836418,1933.7191497683525
3707.345616921784,2650.0686259567738,2750.4242354929447,3042.320885658264,3148.9959871172905,1787.28866019845
3119.0032264590263,2507.36803664267,3113.731723636389,2921.4664938747883,3032.4845242500305,1651.2557025253773
