"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
123958.4411468506,122086.22039794922,113702.31838989258,132595.96630859375,121011.36737060548,116643.47563171388,99932.93563079834,99458.64948272704,98177.99728393556,100409.6967086792,100999.92572784424,98866.10905456544,93506.1983718872,87313.1365890503,85042.69284057617,94021.59831237792,86785.20835113525,83347.08558654785,84626.65116119385,81386.90743255615,80827.49143218994,86118.46877288818,81953.40565490723,81541.59007263184,94774.4556503296,89267.69439697266,87366.43159484863,95073.76029968262,89370.73992919922,86828.55966186523,126865.10897827148,113436.8598022461,107832.3758544922,125432.76754760742,113092.50518798828,107062.30268859863
82532.54072570801,80728.89586639404,79155.1890258789,83444.31575012207,77333.15794372559,75115.60662841797,68980.79510498047,67889.4189376831,63613.69632720947,69782.40216064453,66326.3575668335,67188.96928405762,65115.78147125244,62560.11988067627,58788.65641784668,63324.587341308594,59754.915588378906,65491.79013824463,64997.71994781494,65374.86385345459,62911.02889251709,66538.65937805176,62687.138580322266,64667.31671142578,69875.12380981445,66317.3842086792,64377.791648864746,71347.00801086426,66505.06705474854,64427.482009887695,80598.6068725586,76037.9448928833,73118.02256011963,80144.9652709961,75548.46864318848,73246.73345947266
63196.81810760498,69653.5491104126,62104.10825347901,67594.61444091797,64275.40133666992,59765.57236480713,55091.542961120605,52453.777770996094,50091.240253448486,54380.80097961426,52232.51141357422,52216.23946380615,55250.21607208252,49075.04373168945,46163.57187271118,53806.24124908447,50732.14999389648,47615.140117645264,55371.66393280029,52002.74108123779,50270.63258361816,56185.00245666504,51557.10890197754,52395.04307556152,61512.64919281006,57290.69120788574,55454.68518066406,63825.80023956299,57380.54358673096,54913.64965057373,72514.41255950928,68288.72466278076,65192.89766693115,72399.92314910889,67480.76318359375,65756.75345611572
53785.74520111084,62107.39727020264,52681.05665588379,58657.539710998535,55509.40413665772,55681.43314361572,44678.22807312012,45770.53664779663,41106.01947021485,46439.13452529907,43348.62211227417,43395.84190750122,45809.19849014282,42188.75830459595,37991.09719085693,45141.7924118042,40913.09449386597,40224.441230773926,47507.75290298462,43590.79460144043,42739.45199966431,49879.76671600342,44504.73597717285,43212.66674804688,54985.5680770874,49609.64624786377,47521.21685791016,57376.737869262695,50480.29364013672,47082.022563934326,67212.11989593506,62523.50659942627,59320.877502441406,67179.13864898682,61646.76262664795,59733.061851501465
46521.62022781372,56970.08830261231,45496.47734832764,51366.87001800537,48868.575103759766,43763.74709320068,38357.13272476196,37637.43775558472,34968.42353439331,39570.52038192749,36937.15605926514,36208.03234481812,39930.738231658936,35327.07939529419,30880.823905944824,38625.669342041016,33173.69013595581,33699.30340194702,40650.90122222901,36182.46102523804,35328.85884094238,43768.153858184814,36797.3578453064,36173.48262023926,48780.33168029785,42727.93148803711,40715.75573348999,51596.75174713135,43544.7519607544,40143.06716156006,63110.59539794922,57686.31922912598,54311.0412902832,62967.28211212158,56848.1427154541,54635.73351287842
40920.45692825317,50647.421875,40289.73390960693,45683.71550369263,43369.6467666626,38188.299243927,32605.270133972168,32286.242725372314,29577.788745880127,34020.310050964355,31994.90690612793,30846.73106002808,33511.80810546875,29590.034004211426,25569.95626449585,33379.27801132202,26981.56944465637,29385.39437675476,35005.162994384766,30059.21102523804,30326.48447036743,36645.20195770264,30564.576234817505,29541.45415878296,42954.48546981812,36141.74377822876,33951.62065124512,45680.7529296875,37240.18981933594,33738.227966308594,59357.82147979736,53264.40422821045,49732.60385131836,59478.69268035889,52277.23416900635,49864.91404724121
36075.953926086426,46487.49508666992,36042.0712890625,41180.34574890137,38956.059673309326,33646.75561141968,27967.356006622314,27673.65581893921,25048.42583656311,29598.918434143063,27190.38331604004,26015.30153274536,29337.986602783203,23921.48664855957,21203.3097896576,27897.397130966187,22665.78688240052,24058.63816833496,28442.50396156311,25242.04057693481,24272.213443756104,30781.71208190918,24661.56216239929,24605.670667648315,37325.155292510986,29790.25188446045,27110.528312683105,40433.302318573,31165.163578033447,27730.95834350586,55900.42206573486,49144.44341278076,44934.93745422363,55885.43307495117,48155.67696380615,45093.36707687378
31055.619972229004,42607.47177505493,34460.512744903564,36528.79012680054,34670.41796875,29535.43628311157,23558.49786376953,23290.670944213867,20878.155879974365,24805.52676773072,22768.645574569706,21828.14312171936,31691.227951049805,19231.89513969421,17842.288367271423,24240.60097694397,18633.62323379517,20080.86771774292,23276.88853931427,19494.65111732483,19149.936593055725,25085.81810188293,20100.382089614868,19851.96580505371,31960.82271957397,23549.929927825928,21785.66151618957,35132.60208892822,24970.802280426025,21839.124797821045,52758.67810058594,44725.78369140625,40659.62214279175,52683.5806427002,44145.35054779053,40445.840450286865
27711.86033821106,37989.72055053711,29492.81091499329,32614.13398742676,30424.9659576416,24957.489358901978,19612.61712455749,19392.694423675537,17782.11277294159,20629.35767173767,19071.53523826599,18037.417125701904,23176.8292388916,17096.423338890076,14238.261665344238,20324.19652843476,15811.108041763306,16543.704131126404,18335.39601802826,15807.301699638369,15827.431554794312,21124.18236541748,16076.070663452148,16553.232261657715,26688.83648300171,18427.12139892578,16960.083132743835,29903.36522293091,19971.7651386261,16938.730858802795,49541.92755126953,40665.27159500122,36253.24112319946,49714.477699279785,40157.02885437012,36004.30888366699
23304.74632263184,34989.99825668335,25600.38452148437,29394.524881362915,26780.39295578003,22096.541696548466,16105.95330619812,16197.842804908752,14471.771550178528,17320.95048713684,15739.738097190855,14826.718279361725,17493.8291015625,12991.082552909853,11969.295857429504,16322.38383102417,12267.259714126589,13183.131066799164,14718.726835250854,11978.380431175232,12679.779963493347,16611.724915504456,11849.128483772278,12864.699756145475,21722.80760765076,13595.667602539062,12941.7216796875,24805.176294326782,15550.843461036682,13311.616847991943,46710.81448364258,36445.607078552246,31563.488109588623,46501.96883392334,36135.82438659668,31220.91530609131
19675.855081558228,31339.88596343994,23910.190086364742,25331.4705619812,22990.10132789612,19689.4104385376,13296.947710037231,13123.623425483704,12046.219137191772,14729.256894111631,13256.238342285156,12483.894558906555,14246.239391326904,11367.570301055908,10692.891955852509,13176.529631137848,10438.624537467957,12374.924128055573,12297.750992774963,10215.747915267944,10903.47832775116,13125.991361141205,10782.884247779846,10094.522353172302,17321.319370269775,10106.978066921234,9839.666822910309,20139.85079574585,11318.603789329529,9697.415853023527,43546.86402511597,32408.31272888184,27110.520736694336,43578.33826065064,31962.353469848636,26667.416664123535
17038.9068775177,28144.926710128784,21507.7998828888,22068.38620853424,20304.88806533813,16028.120566368105,11159.267171621324,11379.491866111755,10291.004363059998,12035.719685077667,11408.73256111145,10633.369856357574,11693.767723560331,9964.763427257538,7665.408530473709,11863.541692972183,8453.429241418839,9304.41317820549,9380.863818645475,9971.78415632248,8825.344653367996,11679.754029273989,8596.532706737518,9009.451547145844,13434.477323532104,7872.7344880104065,7929.349768638611,15976.884902000427,8836.503803730011,8391.643945217133,40709.24733734131,28195.1944732666,22802.489665985107,40597.32239532471,28051.63570022583,22719.8039226532
14722.058197498322,24590.81618499756,16487.270350456238,19883.61958122253,16779.6305475235,14329.568977355955,9423.401943683624,9382.475495815275,8721.02368593216,10181.7787129879,9414.3367934227,8332.04973244667,11484.706824064257,7682.213065385818,6768.440542459488,9237.66391324997,6951.367040872574,8155.656885623932,8097.366932630539,8030.466283798218,6949.880259752274,8795.498985767365,7800.097895860672,7356.426543951035,10444.550156116486,6871.348958730698,6594.867017507553,12844.955666542051,6908.549663543701,7037.785871505737,37576.47319412232,24279.32231903076,18819.20216941833,37646.024951934814,24266.344478607178,18572.857568740845
