lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
118370.48753356934,99907.62453460692,82266.05490112305,80015.7957611084,86231.1011352539,107229.20425415039
77013.09043884277,62265.37079620361,53955.99011993408,58174.83085632324,63852.451652526855,72940.16040039062
64834.76334381104,50648.22095489502,43028.03611373901,47290.32088088989,54435.62582397461,64956.17051696777
55536.7311630249,42580.75482559204,35666.71226119995,39342.38459396362,46204.966915130615,58935.773010253906
48361.515937805176,36418.88944625855,29531.33039474488,31784.837383270264,39364.24758911133,53437.109130859375
42161.71900939941,30927.407943725582,24296.264804840088,25860.744510650635,32309.89426422119,48365.07559967041
37397.84690093994,26499.634103775024,19831.32519721985,20491.1797542572,25957.69833755493,43621.28761291504
32728.944591522217,22314.048887252808,15927.923183441162,16312.634859085085,19997.508144378666,38466.59092712402
28673.91664123535,18295.736386299133,12846.564188957214,12787.65195941925,15201.438813209534,33673.00630950928
24871.1552028656,15260.424551010132,10449.50856256485,10184.652084350586,11358.738953590391,28897.69648361206
21351.559232711792,12625.287259101868,8207.96008515358,8254.848730802536,8843.821519374847,24448.012519836426
18581.1580696106,10386.092247962952,6979.913276910782,6766.055260658264,6868.799022674561,19634.69217300415
15657.307355880735,8483.695564746857,5845.071094751358,5720.636489152908,5209.314181804657,15720.436744689941
13494.283661842346,7162.195168018341,5157.648700118065,4736.314883232117,4850.805732011795,12181.54011631012
11141.690479278564,5891.461699485779,4396.273785710335,4573.270128011704,3794.8474156856537,9444.86212348938
9363.586771965029,5066.44569170475,3753.686808764935,3807.254344761372,3043.750417470932,7278.54540681839
8253.326469898224,4850.69221830368,3280.9745774269104,2776.026072651148,3092.1943166852,5452.84112739563
7508.285977125168,4057.551482737064,3061.483733534813,1978.657247632742,2860.240166306496,4556.792057991028
6321.959283828735,3695.202467739582,2425.430563032627,1818.766997396946,2437.7400110065937,3722.255144238472
5618.135016202927,2815.528374031186,1821.4571810662744,1699.5934017896652,2337.392612040043,3054.905785560608
4746.93764269352,2964.422957867384,2348.1081879138947,2181.5948496311903,1667.6052386164663,2608.563701272011
4147.882777810097,2561.3517770171165,1809.6202451437712,2450.748412907124,1510.6902115941048,2119.8940267562866
3996.655007898808,2187.100679501891,1700.7006287798283,2432.685284793377,1324.444972962141,1904.5630576610565
3256.385523170233,1958.0307059884071,1403.3297457620502,2175.5535638332367,925.751790151,1601.177705168724
3343.365259289741,1985.9683358967304,1429.3480268120766,1308.9997476488352,758.3809585124254,1591.8059017062187
