"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
79674.02048492432,80598.31079864502,83324.63633728027,81597.23374176025,82383.92987060547,83650.31070709229,69043.01438903809,70187.8791809082,72390.76251983643,71655.27214050293,72494.66000366211,72666.29012298584,70516.12214660645,68092.76351928711,68703.76815032959,71238.70589447021,69011.51652526855,69783.66493225098,81243.40236663818,77534.1231842041,75701.80391693115,81356.40894317627,77837.18534088135,76007.51485443115,110316.05075073242,97141.41697692873,93075.11018371582,105514.8744430542,96711.90046691896,92739.55250549316,165151.14178466797,149197.80583190918,137106.5700378418,170518.76861572266,150989.45832824707,138927.0170135498
54585.03996658325,54485.77387237549,59168.546531677246,56822.79879760742,57217.65055847168,59370.17417144776,47471.30836105347,49633.03335571289,50268.36888885498,50083.19087600708,50084.29708862305,50431.1450958252,48609.48123168945,47119.78121948242,47591.06275177002,49933.06368255615,47868.0673866272,47982.718185424805,53582.98986053467,51858.72505950928,51224.036529541016,55053.899475097656,52245.3547668457,50948.44167327881,62449.434661865234,59608.49644470215,58026.591316223145,62416.85832214356,58977.95569610596,57416.04375457764,80227.75862121582,73806.43475341797,69929.16047668457,81016.32559967041,72856.6767654419,70365.98077392578
42853.33117675781,43212.35057449341,46957.41906738281,44932.681159973145,45400.151023864746,47499.816566467285,38899.37487030029,40291.43648529053,41145.87595748901,40443.02624511719,40270.34508895874,41206.91204452515,39146.92374038696,38223.40948104858,38936.37801361084,40582.30539703369,38834.37117385864,39380.4552192688,42624.97676849365,41390.26725769043,41439.96245574951,43981.04636001587,41825.691928863525,41143.46404266357,50482.28805541992,47619.92298126221,46354.440994262695,50547.95023345947,47107.54418182373,46071.99962615967,67969.8417892456,61938.24019622803,58811.07279968262,67689.00838470459,61109.26791381836,59278.375144958496
35969.56336975098,36051.54767990112,40110.06497955322,37649.65189743042,38018.85074996948,40163.76094055176,32535.08317565918,33900.03720474243,34619.90912628174,34140.84229660034,33279.85073852539,34752.748065948486,32415.41110229492,32314.373626708984,32943.793632507324,34091.11053466797,32786.983211517334,33066.80988693237,33482.988861083984,33505.974601745605,33800.1798248291,35280.799629211426,33419.65058898926,33481.413833618164,39503.320430755615,36459.75056838989,35837.387451171875,39745.73304748535,35901.20500564575,35351.849685668945,60151.02869415283,53192.68752288818,49974.50430297852,59921.394454956055,52320.35154724121,50413.21855163574
30060.90645599365,30634.10276031494,33959.65575790405,31931.902183532715,32054.85191345215,34338.87353134155,27379.54239463806,28646.91512298584,29461.91635894776,29303.213695526123,27725.121564865112,29511.50022506714,26516.361478805546,27127.09287643433,27899.91112327576,28007.09854888916,27231.72511291504,27908.68205070496,25135.036125183105,26523.74304771424,27017.965614318848,27512.90598869324,25919.59175109864,26750.06449699402,28622.12509536743,25809.894729614258,25992.99083328247,28933.23775100708,25045.96664047241,25283.50256156921,53621.74017333984,44553.1247177124,41019.86989212036,53291.38705444336,44137.92118835449,41715.292263031006
24905.77975845337,25830.39239883423,29328.39887428284,27106.081190109253,26854.75152015686,29076.61797714233,22380.778526306152,23976.717973709103,24972.32616615296,24356.67927551269,23694.77914047241,24875.81892967224,21382.15225982666,22146.70373535156,23186.24098968506,23125.15668678284,22672.75242805481,23114.401403427124,17771.04396057129,20558.29622077942,20845.6937828064,19825.901147842407,19962.54774856568,20809.042051315308,18519.31328582764,16610.183109283447,17574.442377090454,19310.395879745483,16352.533302307129,16891.707060813904,47302.35317993164,36531.00575256348,32106.852199554443,46848.93151855469,36214.08953857422,33255.29202270508
20144.17663192749,21306.45715522766,24746.568468093872,22442.44090652466,22366.673233032227,24769.57526397705,18212.883701324463,20087.02304649353,20468.81681251526,19742.82812309265,19173.84294128418,20958.840675354004,16861.03563117981,18061.969866752625,18992.54630470276,18400.036520004272,18146.7083272934,19390.10578250885,13092.565223693848,15580.37666797638,16385.097546577454,14449.503645420074,14925.272103309631,15864.323501586914,11701.18878555298,10855.943002700806,11706.984743118286,11936.779030799866,10740.958308696749,11308.258189201357,41042.22163391113,28319.23042488098,23701.393398284912,40586.20372772217,28212.905361175537,25303.349475860596
16092.699220657349,17264.441239356995,20540.030111312863,18336.585805892944,18129.69596672058,20624.159296035767,14651.68749332428,16326.651874542236,16758.583931922913,16174.711960792542,15222.742422103882,17011.9358959198,13189.664072990416,14333.50608253479,15425.98195362091,14572.855518341064,14754.859253883362,15199.16411304474,10010.098831176758,11836.417757987976,12486.950624465942,11271.74975013733,11453.50719165802,12669.430817127228,7271.504579544067,7886.248730659485,8153.920886039734,8116.036150455475,7771.356361865997,8194.678138256073,35128.68706512451,20958.839527130127,16383.049712181091,34620.09949874878,21115.90866279602,18050.473081588745
12820.102014064789,13715.84132194519,16590.944858551025,14682.22139453888,14605.333974838257,16833.50309562683,11514.548248767853,13065.145183086395,13358.073416233065,12630.370485305786,12043.947747707369,13297.434721946716,10860.37665605545,11846.655006885529,12488.038415431976,11996.12707901001,11800.027592658997,12226.090957164764,8001.28153181076,9700.17851448059,9999.439647197723,8720.695852994919,9220.252372264862,9837.334240913391,5565.775727272034,6677.915815114975,7057.581162929535,5706.071672916412,6416.185972690582,7462.382483243942,29409.945014953613,14807.74289226532,11108.74541568756,29023.96086883545,15139.979084014893,12181.83244895935
9993.319439411163,11406.00703573227,13702.125453948976,11768.5968708992,11476.10731267929,13585.618615150452,9423.185482025146,10277.235973358154,10781.64163684845,9926.378369808195,9570.924776554108,10425.655773162842,8388.866784334183,9353.943426132202,10412.99243736267,9325.57463312149,9784.33980178833,9873.539311885834,6577.610330820084,7987.553899765015,8419.27638912201,7582.560677289963,7727.452438116074,8341.084115743637,4575.886297821999,5865.069386005402,6273.677330255508,5207.170487642288,5782.172547340393,5417.914409399033,23852.60979270935,10258.085334777832,7510.207279205322,23301.65650939941,10390.482676506042,8509.00553226471
8237.039633274078,9219.824097394943,11269.00759077072,9246.59058380127,9802.348453521729,11192.279028892515,7671.74630689621,8538.695030450821,8435.85913157463,8048.472940921783,7673.613524079323,8698.250449419022,7519.800575017929,8385.772424459457,8343.819213628769,8167.552304267883,7770.209869623184,8229.389585494995,6631.357781648636,6942.303376197815,6925.276794910431,6860.661189079285,7134.791845560074,7148.785941839218,4401.586285829544,5548.879369974136,5508.542825937271,4423.610666275024,4994.000225305557,5441.26430118084,19101.50387954712,7131.550796031952,5439.545505523682,18518.90855026245,7202.792822360992,6142.308585166931
6664.237530708313,7740.153660535812,9286.577257156372,7886.027152299881,7839.457110404968,9388.297898292542,6489.781791567802,6961.013695478439,7364.060393571854,6800.649290800095,6454.058009147644,6903.747180461884,6511.385665655136,6672.979248762131,7079.037558317184,6807.15167927742,7178.757333040237,6997.54895734787,5264.16318321228,6253.622084617615,6029.6543798446655,5873.5878274440765,6199.634219646454,6425.074731111527,4178.93687415123,4944.658196926117,5454.514382719994,4253.773799538612,4835.789975047112,5556.636962652206,14727.696834564207,5202.792115688324,3931.860394716263,14453.317701339722,5219.903958559036,4516.572469711304
5867.467744469643,6700.7460680007935,8173.387137174606,6820.932557344437,6839.556572914124,8165.04538154602,5889.7383670806885,5927.124562263489,6080.346930027008,6221.488266587257,5649.118126034737,5901.659720659256,5751.1691381931305,5844.791461229324,6438.669536828995,6232.284734964371,6010.102118015289,6212.449892997742,5270.28486263752,5607.421079754829,5942.161633729935,5470.029806375504,5420.390151143074,5461.733215212822,3802.552231669426,4589.370379567146,5010.603047609329,4022.83733856678,4656.061410188675,4976.077117204666,11175.6181640625,3905.725085735321,3392.986689686775,10898.04946231842,4108.585964918137,3659.3668460845947
5443.214490413666,5990.114909172058,6972.523874044418,5625.546009778976,6123.304366350174,6790.253698587418,5158.256774187088,5250.294037461281,5416.152050971985,5246.924831390381,5049.800947904587,5223.00422847271,5083.345093607903,5598.477036356926,5524.732039928436,5671.49113202095,5457.978953719139,5517.982202529907,5209.020007967949,5047.707213163376,5206.990616440773,5260.041735887528,5387.597428441048,5390.46362888813,3694.94180893898,4270.899794816971,4886.69987475872,3671.988630771637,4043.9395246505737,4506.679532766342,8426.558256149292,2969.4969902038574,2905.138476729393,8188.885410308838,3430.65272629261,3193.7829879522324
4893.17708158493,5553.875241279602,6427.788827896118,5014.676851272583,5336.81574255228,5935.922043085098,4559.1887810230255,4785.054278850555,4910.9226442575455,4615.53627216816,4614.707274079323,5002.225104928017,4876.988790154457,4823.059372544289,5090.740157425404,5245.742757201195,4689.606529831886,4864.492946863174,4547.930092096329,5224.947935819626,4856.325540423393,5090.59276330471,4498.628657817841,5143.221350073814,3451.097226917744,4307.279955863953,3709.77902674675,3537.6260858774185,4238.1562687158585,4168.271323800087,6811.792550563812,2790.2350459098816,2753.172634124756,6377.076622962952,2938.415080785752,3124.361785888672
4200.34670984745,4647.325326502323,5367.041448950768,4922.855865001679,5189.132460236549,5475.230626106262,4286.319121301174,4429.018054157496,4476.800393283367,4327.2072939276695,4069.279408916831,4688.639885425568,4630.09835600853,4362.901453495026,4770.782936692238,4550.289899170399,4641.6246901750565,4625.961909890175,4303.131181716919,4410.710945248604,4686.8541432619095,4298.520575046539,4762.184621572495,4598.593086481094,3204.865666925907,3658.8691437244415,4040.078168511391,3468.9494717121124,3756.951879262924,4033.971237182617,5200.018437623978,2297.551039338112,2535.7689868211746,4863.891699075699,2588.4355568885803,3074.5041242837906
3879.718146473169,4545.732562363148,5833.40293431282,4401.343110561371,4369.672301232815,4962.518519163132,3914.125070869922,4027.353674888611,3935.7055518627167,3728.798665523529,3712.897388368845,3982.749220788479,4317.058566093445,4290.291161477566,4065.9172173142433,4539.78861194849,4580.716656088829,4306.436781048775,4047.147978246212,4598.841378450394,4128.218021988869,4238.053578674793,4319.240355789661,4122.336693584919,3115.199963212013,3592.9440806508064,4354.2302178144455,2693.899223804474,3569.176575481892,3942.640634417534,4118.468930006027,2267.3761372566223,2286.03021222353,3954.885790348053,2499.8816882371902,2529.601822733879
3920.868070065975,4345.572717487812,4789.49311375618,4195.10267406702,4254.338795185089,4666.250100374222,3702.389021784067,3891.9764676094055,4080.587236166,3691.6126432418814,3689.417188286781,4272.078423023224,4184.736552298069,4015.987306654453,3930.36549937725,3692.632036328316,3655.0039501190186,3573.666116952896,4244.506660223007,3953.277874350548,4225.798496723175,4403.238994896412,4412.37077832222,4040.803213477135,2947.994318187237,3361.2330701351166,3647.5104098320007,2726.473358035088,3544.422490954399,3592.754076361656,3380.2140834331512,2090.354577898979,2433.889213383198,3148.408888220787,1908.0828574895856,2269.2069605588913
3374.448031961918,3934.9152387678623,4158.214347600937,3564.962437480688,4016.671413362026,4713.50457161665,3175.2262165546417,3664.87436234951,3483.261579543352,3477.2473809421062,3043.856632322073,3485.487606227398,3797.925339818001,3536.609066128731,3850.424397647381,4492.956582546234,3930.50180798769,3867.323363304138,3627.9369953274727,3901.965545594692,3819.722929954529,3632.657835125923,3486.0714540481567,4019.9254927635193,2458.031884074211,3591.990790426731,3521.229595899582,3487.3305507302284,3706.490708231926,3867.148492693901,2806.5463079214096,1987.8983401060104,2091.952681779861,2856.505094408989,2101.839837968349,2317.6757326722145
3309.263898700476,3994.16176211834,3946.491623342037,3484.04327082634,3971.453130424023,4005.16175532341,3283.717902362346,3401.2132400870323,3219.9926787614822,3478.391956627369,3531.334302261472,3172.0230279266834,3583.164623975754,3752.622607767582,3536.69343918562,3718.5550526976585,3792.5513135790825,3124.556380212307,3477.779798984528,3980.9805077910414,3437.566264092922,3598.011279284954,4021.888099133968,3624.6437435746193,2824.7493837475777,3219.10865855217,3428.749817788601,2813.141762971878,3301.9621945023537,3309.818343579769,2323.4458099603653,1932.9678101539607,1839.862910330296,2474.044251084328,1962.91179651022,2216.0402594804764
3151.6650940179825,3709.651207447052,3887.3130581378937,3130.457620739937,3303.170332610607,3827.6632222533226,3005.080527216196,3062.778568685055,3016.74307051301,3196.7222804427147,3093.2421583533287,3137.436070859432,3362.049371778965,3497.2062487602234,3535.3399419486523,3207.788315564394,3126.4786963164806,3618.237051427364,3901.2825979590416,3633.150907933712,4062.64266705513,3575.619742512703,3498.9655430316925,3532.017065763473,2761.2848143577576,3352.1661921441555,3281.3881880044937,2436.2015638947487,3101.398656964302,3446.1615936756134,2165.642409443856,1742.201199114323,1977.3950725197792,2011.8687254190445,2052.745374441147,1916.186390221119
3003.310097157955,3224.649733275175,3670.2286279797554,3402.293944567442,3620.633121371269,3796.491409182549,2914.955251991749,2780.82541513443,3147.1949429512024,3002.9078078866005,2696.000426054001,2990.3599224984646,3328.04724496603,2916.335467845201,3026.7251695096493,3360.78326189518,3305.35405087471,3132.3112945258617,3297.85813254118,3164.034961521625,3202.0636216402054,3741.792451858521,3350.016359865665,3410.911513566971,2553.9285244345665,2809.838368833065,3705.279237687588,2810.1503115594387,3194.069745570421,3004.693009376526,2067.774562716484,1706.6677803993225,2053.115235388279,1822.9453666210168,1920.5850509405136,1679.8648145496845
3010.7855129539967,3337.6384300887585,3624.786188542843,3154.0284364521503,3284.4714284688234,3339.50949972868,2920.677489489317,2957.193725168705,3257.6476531624794,2510.4947590380907,3214.089613303542,2893.123383253813,2970.149898976088,3216.335400044918,2800.8548689186573,3149.8517924696207,2872.374901354313,2771.9914696216583,3101.5408394932747,3450.1200737953186,3124.5761370658875,3792.877001404762,3246.198924064636,3293.97920948267,2621.3192798495293,2663.0555749833584,2750.055888056755,2574.143283724785,2833.6828294098377,3120.723941028118,1830.2995050549507,1713.8563888967035,1718.9567412137983,1732.0330864191055,1563.68347838521,1862.1123121976852
2842.2546803206205,3385.418929576874,3420.504126250744,2996.5388596355915,2858.586771041155,3025.8605223745108,2497.3775369375944,2587.043375968933,2640.876377046108,2602.466352686286,2128.46191072464,2475.1059517264366,2771.8378331959248,2873.376133292913,2995.031837701797,3198.937561661005,3139.270585298538,2909.846514701844,2764.53101593256,3336.2648860812187,3169.91660374403,2751.181121647358,3203.666770040989,2841.868260741234,2203.2076562941074,3524.856477409601,2950.4969072937965,2497.3033659756184,2954.829128175974,2848.9796115756035,1669.6924882531166,1527.6729745864868,1698.6897474229336,1486.043624639511,1510.2706676721573,1796.3508791923523
2808.9868964254856,2812.725048452616,3336.0960836708546,2593.3460999131203,4160.068257719278,3175.5734233260155,2337.941518753767,2532.8777848929167,2614.078386366368,2256.217120721936,2721.5554428696632,2852.1623981893063,3404.7201098799706,2754.964182704687,2637.407399326563,2796.5272264778614,2548.3809130489826,2603.559474810958,3483.9183729588985,3112.218601673841,3108.113425850868,3350.5322933495045,2971.6911790966988,3190.960924446583,2497.9111961722374,2858.126236140728,3438.764493644237,2641.831101447344,2708.168102413416,3133.8903288841248,1520.031848847866,1363.1637130379677,1623.704335987568,1512.783962070942,1294.6211718022823,1915.7123669683933
