lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
64325.40072631836,53205.47646331787,51909.704528808594,61783.14771270752,84184.24829864502,125025.43090057373
42508.42319869995,38854.47784423828,38751.27206420898,43029.02828216553,50368.36511993408,65781.58571624756
32887.8388633728,30590.7936668396,30118.432132720947,32179.27822875977,35935.73717498779,53680.49543762207
25702.87721824646,24460.375661849976,23448.075077056885,22451.918153762817,22203.81162643433,43117.14712142944
19003.29216384888,18652.24084663391,17330.66423511505,13578.706560134888,10440.04860687256,32705.40796661377
12752.75209903717,13019.673800468445,12043.068857192991,6616.90645980835,3914.556220769882,23028.366872787476
7586.880231380463,7900.14404296875,7138.701744556427,2903.714402794838,1355.534342765808,14528.984632492065
3907.2048527002335,4197.619719982147,3771.536223769188,1305.9919196367264,737.3690798282623,8718.658948898315
1830.9758286476133,1937.6793857216835,1753.717435657978,781.991376131773,552.7168647050858,4672.396468162537
1043.7740735709667,1010.3970840275288,1023.9073612689972,551.7894483804703,452.8639113008976,2708.0853328704834
646.9847858250141,697.7651535868645,663.5705278217793,507.88792745769024,364.7252519130707,1584.887423157692
502.3896803706885,540.7491447329521,497.1127900481224,426.71795707941055,329.3201256096363,1040.4865018725395
417.3061446845532,384.1119115203619,397.2410273849964,357.6873553395272,273.1371317356825,693.0622237920761
413.6593431532383,320.5120150744915,341.59287782013416,328.69596430659294,280.8688518255949,545.4154005050659
358.66234125196934,329.8590030223131,319.599271312356,266.760926052928,248.0865325331688,430.9694846868515
260.3671081662178,238.6572763621807,261.2934910058975,276.0893323868513,219.6797752827406,355.9822169840336
377.53567833453417,218.56221417337656,269.81748796999454,243.77356070280075,194.9433143734932,310.7235315442085
205.47469241917133,232.15188095718625,203.2077997326851,224.3907623887062,196.17108823359013,275.97741094231606
191.90835355967283,154.73461118340492,197.12282022833824,203.4957473576069,189.31434909254315,243.47743751108646
184.09274706989527,190.67011369019747,198.9742772430181,187.70553697645664,179.46930158138275,224.32550299167633
179.3807807341218,165.37054738402367,161.8870185688138,184.02684155106544,171.95617830753326,191.635322868824
173.15566270798445,132.73584849387407,158.4278854392469,168.88861402869225,154.74588083475828,191.6754326671362
157.0783862248063,138.82596942782402,145.184568233788,171.8540652692318,148.0147029608488,167.9630702137947
128.00828101485968,124.82985973358154,139.41145515069366,135.20190075784922,141.81737111508846,175.57614074647427
117.24496541544796,115.449234303087,131.98764119297266,154.01622035354376,135.76800069212914,154.35317723453045
