Column 1,Column 2
6142.762912303209,5812.052114188671
1435.8046091794968,1504.5467676371336
853.1453456692398,874.723887572065
484.57872398523614,536.4098955970258
250.37085357122123,288.68211915344
176.83468357282982,153.34200883540325
81.6015566928836,95.51844114984851
36.60460238200904,72.87728982567205
37.931836775012926,30.540810746024363
31.06743053129321,19.390254193382134
20.274055895224592,19.529615211344208
21.28580348254673,22.513367509116506
14.376066943004504,12.500747599631723
49.76176580076981,48.10185227984448
3.575597228320987,4.909704357639384
1.504894215694435,2.142557823496986
0.916543813187559,1.2011111801116954
0.544405120474778,0.6655126871940382
0.3119752453255273,0.3623390358406908
0.1721231832934791,0.19373571053730387
0.0922178524486341,0.10229213932158387
0.0494139303893916,0.053745183721673584
0.0265082603027266,0.027925024086279393
0.0136167597238241,0.014399308525050003
0.0072149473412892,0.0074562088030347695
0.0044507704614602,0.0044752062494524125
0.0040228143598497,0.0040461774599265254
0.0034694505117514,0.003475528997995525
0.0027804268522828,0.0027978302887916584
0.0020587382794303,0.002071612243724985
0.0014158456748845,0.0014029709951230984
0.0009142147632417,0.0009014593370864077
0.0005738730047255,0.0005654091177333953
0.0003492830260682,0.00034379938508521946
0.0002177952829001,0.00021231166164170645
0.0001316070267023,0.00013113018631116802
8.189676972136795e-05,8.261202369652665e-05
5.352496487631697e-05,5.125998826827072e-05
3.3855435304985804e-05,3.480910933006953e-05
2.527236745919481e-05,2.610683235104716e-05
1.9788740651449643e-05,2.2292135589907502e-05
1.859664791936666e-05,1.871585715917945e-05
1.7881392210483682e-05,1.9073485042042648e-05
1.537799736439638e-05,1.7166136636603824e-05
1.7642973745068957e-05,1.609325308749021e-05
1.6450880934826273e-05,1.7642973702436393e-05
1.7046927332842188e-05,1.6808508775056907e-05
1.668929947129527e-05,1.657009023858791e-05
1.6331671645275492e-05,1.7881392281537956e-05
1.6570090217271627e-05,1.680850876795148e-05
