Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10
13232.394421219826,19607.21081044525,11946.248098671436,16563.85985136032,12118.367504961789,27672.46828660369,17239.287247866392,13015.691139698029,13352.191253721714,13456.32428446412
1083.8369142487643,1188.1900539845228,1482.052305407822,1635.5807331409303,1532.02851831913,1545.5421468019483,1670.7850881516931,1402.58930856362,1497.825427442789,1583.6595190018415
893.0037601185031,1196.963283799589,1390.3095022886992,1216.5372817404568,1177.1065942123532,1265.154722519219,1454.8253946602345,1132.6556817665696,1249.916341105476,1260.1310959644616
912.2745471741072,1161.7378448033703,1200.537363883108,1226.3884621281177,1033.660376203712,1137.948674229905,1516.3565005967394,1149.2710246983916,1245.536507513374,1240.7191968951374
918.8834403498332,920.0456362105906,1226.529497020878,1165.374650573358,1034.4649379723703,1039.3911286052316,1232.439388345927,962.8996465258532,1145.4755266513675,1067.4163424381986
759.877276777057,1053.055152998306,991.1920965488534,1038.4541943960355,1167.1400324723218,966.0262602022848,1261.391922019422,877.3522089347243,1089.1036427654326,1131.958044987172
688.1060296290088,987.5746182738804,952.1640064900276,1053.1047919476405,997.6572815341642,953.8167636439904,988.5839755740016,880.240867997054,1082.7294532181695,988.1845423209015
720.8777014240623,957.7359072726686,966.036723056226,957.6160714719445,748.7153440508118,767.2431582942372,1049.0631593791768,849.1763859763741,1007.6150437970646,985.7797037628479
696.0313297036337,921.2681216034108,1085.26592860627,1102.5788056228191,807.7241900180234,855.4820716737304,1070.6128105176613,805.5487465339247,870.721497874416,1022.2386650835397
910.865012260212,810.1635855081258,968.8306672071922,985.9344709513244,852.5957708936767,965.1319288702216,1030.2970818055328,820.3282740566065,1000.7703035797311,953.784224255709
651.2246448979713,798.9336841014447,760.9585157318998,786.7571397643769,1099.4250296351383,852.9527986833709,949.4715171091376,835.1291639251722,867.8304560960969,1030.7179977892229
740.9999143900986,736.2682617382234,1070.5677150307456,910.1935774949924,899.0753815452399,774.3851189679222,1094.9387379067484,915.293158289518,900.2591062907304,969.4828606808442
