Column 1,Column 2
78654.52825927734,74642.16926193237
21733.882299423218,21433.20254135132
14087.270735740662,13977.615193843842
10515.29951429367,10320.175549507141
8459.437645435333,8467.157442808151
7196.811753034592,7174.0786900520325
6282.152973175049,6370.800749063492
5575.018585562706,5648.576549887657
5081.710672855377,5161.458036065102
4662.958270907402,4657.669317722321
4278.071874022484,4318.706672549248
3956.954414963722,3997.5890285372734
3707.033291697502,3794.0425050854683
3481.4240037202835,3567.3935176432133
3270.494609296322,3317.5932307839394
3082.4683983922005,3162.6881725788116
2912.3977744579315,3022.493331581354
2747.332315862179,2809.447788923979
2616.4161510765557,2702.2405867874622
2483.5430869162083,2575.0594419837
2367.277188360691,2466.0597869455814
2284.51938611269,2359.032885596156
2160.3432237282395,2223.190857231617
2078.1772514283657,2165.175249785185
1989.8597790002823,2060.656758338213
1540.012602224946,1574.2557514458895
1461.307268023491,1506.4744714573026
1443.049296081066,1483.6329951062799
1424.0643477663398,1465.3441962599754
1410.5162823349235,1455.3162707686424
1399.3921651765704,1442.9616931527853
1388.198455259204,1433.5270502120256
1380.7886960580945,1418.810484930873
1369.7285825014114,1415.1155604422092
1358.758072398603,1400.9566864669323
1351.097936399281,1390.5783547088504
1342.150956057012,1386.6450760290027
1331.7462129294872,1374.358552262187
1322.6748108938336,1365.803475111723
1312.6285200417042,1352.7721685618162
1304.4953668043015,1344.535228729248
1298.9044564962387,1340.4045917093754
1285.654890023172,1329.7697614841163
1284.093326471746,1322.1410216540098
1272.3377366364002,1312.8638392984867
1267.487579211593,1304.7045017182827
1255.3697392344477,1297.6192615032196
1248.7416079640388,1290.5061155706644
1241.343983665109,1281.201508142054
1235.7001430988312,1273.9403521120548
