Column 1,Column 2
28262.281825065613,28320.980452537537
7238.399155378342,7185.046095490456
4865.18946158886,4804.698944568634
3713.291776746512,3579.812431335449
3007.4942930340767,2939.6525409519672
2497.718461573124,2494.9625478237867
2128.452853769064,2162.7804399728775
1860.986825749278,1895.5266437307
1641.011322453618,1649.5800955593586
1427.3192861676216,1507.954874292016
1260.490497298539,1268.4685038104653
1123.0270004421473,1077.2227734215558
985.6780593506992,942.3958870749921
882.5808869916946,922.579309290275
831.2488993164152,806.0770334731787
712.3114615269005,667.5102384202182
579.9494885262102,548.0843523056246
577.7424460444599,498.314390681684
597.8657874893397,420.1932329842821
446.9547260766849,416.29016707104165
355.50221913727,304.0478002540767
320.59433599351905,237.6033827723004
295.04949660249986,260.28340877138544
243.70535891945477,246.25332842953503
248.948033255816,204.35627844533883
105.16060843737796,79.29117341875099
86.2918256947305,66.20096881018253
78.55024281330407,60.28018746408634
73.30285730678588,57.8510022679111
68.99068565433845,55.04119636444375
66.25779553950997,51.86378559458535
63.00485085404944,50.96909146383405
61.377387752290815,48.87989610398654
59.09565085824579,47.52106334362179
57.530112865555566,46.382810854760464
55.56309424620122,45.27843055134872
54.35477763495874,44.2113892849884
52.50920932932058,43.07834318821551
51.41018720692955,41.99627230496844
50.25368045564392,41.15217516687699
49.06505693972576,40.17561715503689
47.92401925695594,39.40584552148357
47.347933050012216,38.557766707381234
45.71302324475255,37.840762414445635
45.05386003130116,37.33044534869259
44.09685805358458,36.35281653830316
42.93716966395732,36.02211558143608
42.57020979808294,35.413226765434956
41.79642945638625,34.55752000762732
40.90933444793336,34.23646759393159
