Column 1,Column 2
137737.0902557373,137911.75437927246
135976.54788208008,136749.20358276367
128270.67182922363,133417.81480407715
80592.81019592285,112062.07335662842
40720.363956451416,53992.013690948486
32150.199981689453,36984.66435623169
28679.24574279785,31751.622941970825
26634.164783477783,28793.298566818237
25192.345014572144,26762.699155807495
24070.84235572815,25231.9568901062
23046.403520584103,23992.970529556274
22110.45002174377,22919.76728630066
21277.90054321289,22023.07490348816
22054.489686965942,22754.316677093506
21949.893201828003,22659.688648223877
21857.07185363769,22578.02907562256
21786.34281349182,22502.57632446289
21693.69265270233,22426.808897972107
21611.89731407165,22336.45474433899
21531.378428459167,22266.700832366943
21455.88019657135,22184.895292282104
21372.41708946228,22104.16757965088
21286.033062934875,22030.31134223938
21213.93715667725,21958.75524044037
21135.529865264893,21881.84714794159
21230.93776512146,21982.50604248047
21215.760237693787,21968.872855186462
21207.75707435608,21962.826248168945
21198.505292892456,21954.722290039062
21191.40978908539,21946.629110336304
21182.519176483154,21939.880474090576
21176.90820884705,21932.441106796265
21167.93123626709,21925.215183258057
21159.088954925537,21917.42643070221
21152.673287391663,21909.385807037354
21142.927998542786,21903.533920288086
21137.03001403809,21894.889923095703
21127.48260879517,21887.90372276306
21120.09723758697,21880.000268936157
21112.6446056366,21873.420296669006
21104.934312820435,21866.712849617004
21097.52267551422,21859.291847229004
21088.203240394592,21851.210467338562
21081.662762641907,21843.878093719482
21074.59901618957,21836.64192008972
21065.218094825745,21829.391651153564
21058.577724456787,21821.709703445435
21049.94704055786,21816.068121910095
21040.524538993835,21808.701709747314
21035.03452396393,21800.970901489258
