Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10
10695.03348183632,9659.180209353566,9899.153919428589,8779.21119004488,9708.102088928224,10387.73086732626,8464.334094882011,9400.91655947268,9957.736241355538,11610.976286649704
3476.805251508951,3286.756353631616,3394.317071840167,3016.0249434411526,3228.324084892869,3391.9561411589384,3344.21515724808,3348.244172871113,3196.390149347484,3630.4428192079067
2890.629797823727,2745.170990701765,2759.3649492934346,2746.9638907834888,2809.8260211125016,2729.6985255926847,2501.371264036745,2723.754579361528,2725.477077510208,3008.282574221492
2445.734515823424,2450.121532674879,2381.47688363865,2319.682612527162,2452.008882649243,2530.690177824348,2473.100713881664,2587.1321317106485,2612.985362278297,2786.028196528554
2442.4930983819067,2252.962296620012,2356.216298902408,2142.8244428623,2287.562860328704,2314.5327748116106,2282.0173926241696,2266.8077221810818,2362.6746529340744,2575.490586079657
2394.4853600868955,2115.193510280922,1917.743769522291,2038.1024447199889,2148.3515353389084,2113.233310984448,1971.200240728445,2326.165872665122,1959.3390119709077,2447.2389408014715
1931.000389026478,1986.2103677429257,1815.4659362621603,1984.4546156851573,1825.9972869716585,1970.533176558558,1791.559967522102,1998.8138182479888,2092.28459736472,2248.0541096609086
1996.448829770088,1879.9759613019407,1893.564302594401,1828.65723878704,1723.406472968869,1691.68904610537,1963.83536312863,2085.9031018442474,1966.1037901467644,2130.9284876817837
2024.6094063119965,1811.821662523988,1698.0218823840842,1489.0633801311087,1949.60104671726,1727.613474896876,1500.512362724141,1597.8617779621854,1385.8191602289444,1876.3257868485525
1946.6172842131928,1412.0281323298695,1794.5719687782694,1683.0770273361122,2043.0344332834936,1792.378477375547,1816.9371700732736,1685.788675379823,1928.509304685984,2045.3879446089268
1511.7939679578412,2308.847139165795,1810.878590301727,1574.0590294888243,1292.5639510877372,1649.7957191881724,1879.833299438469,1673.0681993363542,1648.6931823358757,2028.4911262865644
1445.882420361624,1224.0533145687075,1468.4679712358047,2027.1568446150104,1698.9310070107967,1213.93615215132,1363.5115964726356,1769.6800576634705,1470.2270850444402,1791.696666480042
