Column 1,Column 2
10744.260355234146,11403.402597427368
2869.018693476916,3017.540998905897
1955.197923958301,1995.9918648712337
1592.900233913213,1537.1210869178176
1237.8334011686966,1198.5098517686129
1013.284947889857,1013.2285281401128
855.7617643929552,796.796080017928
733.6693180389702,706.3460622027633
627.1513204523362,586.4871464753523
342.09821836592164,525.9063872909173
533.684688329231,466.55537594656926
424.61323784524575,424.17732059396803
356.79521881182154,336.56249571507215
347.804407703632,309.76321251902846
436.8213727126931,357.7283736583049
254.6764573212822,282.427843242589
274.83294418631704,388.1474363362213
246.09058212418316,200.77043710712678
173.16324453422203,243.20794506416678
287.0743086094262,161.60705612321908
123.57459272206825,260.771824617882
300.7694995880829,347.09007877616386
217.74553829321349,128.10804086700045
199.06245421213956,227.83181885331624
125.89060850311466,196.80092383682677
85.12253958488895,74.35976060136727
9.639420146421571,8.536343410679365
3.503627498389932,4.156408341671067
2.290436687219085,2.9223676044730382
1.644013777043682,2.1251741383160834
1.2241720926890594,1.562561995192027
0.9227750265311484,1.1498031882755413
0.7074708040252489,0.8505810388337451
0.5354522153544892,0.6272714279981741
0.4097569938087417,0.4609614238611286
0.3098038720070448,0.3371317993592555
0.2344311618659276,0.24761876073749534
0.1744623768008963,0.1813765487447654
0.1304648159355608,0.13186283759483075
0.096066880359082,0.0955270501486325
0.0710778620355938,0.06873666375412313
0.051847812152701,0.04736674337599567
0.0382108329917514,0.030876925587996595
0.0278423789520658,0.020200900780025677
0.0203531128724137,0.013702803994377177
0.0145917744227119,0.00960440131942164
0.010736354319313,0.006956536341114372
0.007692703701295,0.004982872932828286
0.0055863291863857,0.0036483589920806025
0.0040615493393261,0.002603034838934093
