Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10
24893.31497877836,18517.06141024828,28309.627019405365,22426.218841433525,20550.44208151102,18500.293813824654,20770.72151458264,51097.75439268351,20406.535828500982,20496.407519698143
3571.5982244983315,3824.916964933276,3791.018126145005,3471.2026349008083,3925.7832559347153,3981.309329986572,3291.903994821012,3465.6781882308424,3733.123944669962,4018.9255941212177
3115.268076777458,3737.4635155647993,3189.222512051463,3189.883333565668,3537.4620819687843,3486.541129052639,3115.646218813956,2672.7371167577803,3446.72680869326,3685.0455717667937
2876.7646828852594,3154.801287189126,2964.765952922404,3019.7762347720563,3244.024480894208,3569.5197704434395,3357.129248932004,2544.9585637897253,3578.4509474989027,3706.228629477322
3105.277710193768,3867.846697006375,2955.125118471682,3627.372606641613,3422.657493084669,3846.050441235304,3510.341868560761,2548.815099736676,3780.248367857188,3660.4208505041897
3435.9865620448254,3945.957156203687,3208.084300786257,2971.3593152081594,4003.118501334451,3864.184338244144,3496.815512236208,2954.369355559349,2939.0054826703854,3911.4292314611375
3409.21411016956,3785.029115216807,3200.957632845268,3879.3952328907326,3718.097997918725,3600.1773569509387,3857.029783288017,3096.808917582035,3495.7511766329408,3419.1017407923937
3030.357862794772,3375.603749865666,3364.1139566442,3435.052640923765,3342.6319053173065,3590.6754066171125,3532.067929593846,2983.8588496576995,3333.0842587277293,3407.4530711211264
3444.8951390432194,3989.382457549684,3537.623526627198,4740.123323196545,3433.845891101286,3314.2293064147234,3519.622333384119,3487.832495978335,3149.030369772576,3595.1266576666385
3058.2650882340968,3881.4052504363935,3517.7275356017053,3146.892128413077,3449.777538529597,3031.9453947092406,3425.4127792238723,3051.930037080776,3740.368610694772,3809.7542669605464
3418.204173184,2707.666102814372,3476.562262456864,3216.831684449484,3048.769050840754,3530.5845214144792,4182.13706642203,3942.383133753669,2982.00062285224,3532.935837658122
3407.863653706154,3790.874454173725,3419.283241073601,3559.6449130989167,3575.164129026234,3776.743863133248,3666.369036254008,3475.405074873008,3328.220512298052,3234.7352048377506
