Column 1,Column 2
105477.09828186037,103187.99440002441
34395.00182342529,32628.73553466797
23455.38764572144,22910.784954071045
17945.375348091125,17955.748151779175
14651.322093009949,14384.939593315125
12381.210368156431,12158.714836120605
10754.709771156313,10579.101943969727
9336.387741088867,9386.40412902832
8491.09420633316,8398.843793153763
7780.432141780853,7724.93045091629
7257.307125091553,7111.8918471336365
6728.217132925987,6651.925329446793
6339.320343017578,6198.399117469788
5924.892468214035,5836.445432662964
5610.843150615692,5441.701211333275
5247.125387310982,5253.515033125877
5124.627466976643,5065.592776656151
4828.855598807335,4725.595206260681
4690.929400146008,4481.11828315258
4380.669797718525,4359.554744958878
4366.92047315836,4190.345220685005
4043.8169898986816,4028.406036555767
3956.2776242792606,3877.184701561928
3807.784266114235,3749.50263184309
3643.618642151356,3568.356726884842
3051.5884450674057,3006.5118220448494
2997.0792545080185,2949.9447678923607
2975.006445020437,2924.023091673851
2954.9685841202736,2906.245145201683
2939.903879582882,2889.1128584742546
2926.855184674263,2877.682535082102
2909.571840941906,2857.1107306182384
2896.745774060488,2845.229340314865
2885.4333105683327,2830.826695919037
2869.838047683239,2822.9051928520203
2858.9124988615517,2807.7948507368565
2839.29595759511,2794.7226415276527
2828.1038670539856,2784.5334255099297
2817.095664024353,2771.492883592844
2803.9882694482803,2756.1928882300854
2792.590665757656,2740.6987773776054
2778.2190728783607,2733.5967698693275
2769.5301189124584,2718.923164397478
2756.059361279011,2712.9476657509804
2745.409969329834,2698.9057972729206
2733.5913539230824,2685.988678485155
2723.9597380161285,2671.3848105072975
2713.445244818926,2665.360257744789
2701.856581538916,2651.57519954443
2685.6426902115345,2642.3420511484146
