Column 1,Column 2
137955.11277770996,137956.65682983398
137272.85278320312,137308.97012329102
136186.97187805176,136322.85223388672
134049.033203125,134459.88780212402
128654.63887023926,130022.03186035156
112663.76159667967,115808.58840942383
82261.71881103516,79366.37197113037
57293.37666320801,51594.64037704468
45046.84226989746,41373.6752243042
39033.7190322876,36603.96529006958
35596.917865753174,33752.075578689575
33322.49862289429,31761.521083831787
31689.16729736328,30323.032484054565
30750.86552810669,29445.568119049072
30617.6133480072,29336.248788833618
30489.3063583374,29227.4089679718
30366.94183731079,29121.774644851685
30246.58654785156,29017.977361679077
30129.18563842773,28913.198051452637
30007.70110893249,28817.12042427063
29896.471000671387,28719.56096458435
29784.72797775269,28624.7088470459
29667.58102798462,28530.575037002563
29561.49680519104,28446.899812698364
29452.803659439087,28356.908489227295
29383.00396347046,28295.961324691772
29367.84680747986,28283.432865142822
29356.52707290649,28273.64937400818
29345.26191329956,28265.053909301758
29335.050268173218,28256.624214172363
29324.169300079346,28247.914588928223
29313.685293197632,28239.459831237793
29303.32536697388,28230.647024154663
29292.510818481445,28222.117387771606
29281.908895492557,28213.62016105652
29271.415435791016,28205.40048599243
29261.057083129883,28196.86775970459
29250.229398727417,28188.61343383789
29239.6310749054,28180.068799972534
29229.280910491943,28171.480390548706
29218.73327255249,28163.382871627808
29208.655782699585,28154.894607543945
29198.020992279053,28146.57356071472
29187.77256965637,28137.98720550537
29177.117668151852,28130.094354629517
29166.87722587585,28121.411308288574
29156.398405075077,28113.37464904785
29145.65097618103,28104.879091262817
29135.913246154785,28096.746549606323
29125.26580429077,28088.822298049927
