Column 1,Column 2
20972.660982847214,20134.806675553322
4577.137715220451,4583.873117446899
3079.9750352203846,3123.912733659148
2342.5877243429422,2355.6767790988088
1903.607746914029,1913.87642018497
1550.4404942169783,1534.8565749004483
1369.816328316927,1297.1741880699992
1051.3688750490546,1090.1253100670874
913.6668253727256,881.9075185516849
765.6803804207593,793.7084171343595
676.7159152952954,639.2394804246724
609.2823506267741,569.3486638935283
446.4497637026943,442.78990398626775
399.5362698256504,427.3246175092645
358.69018325558864,270.46479703707155
323.3989222141681,266.5710210830439
315.81761956762057,368.57901002885774
227.91324443521444,258.68212251365185
203.96442545345053,212.75616549374536
159.7919859684771,109.89613853546325
82.8513396019116,76.48879667252186
41.13244244470843,36.18837882675871
52.90110446316248,38.49852662894409
71.79791073029628,31.656545405639918
26.9655861527026,35.098736251777154
18.879098326586245,11.53889647025062
14.558556119962304,10.815362237131922
12.155068186551944,10.083219903875943
11.180538985674502,9.514020114162122
10.675826925085858,9.273123462611693
10.322651361282624,8.871187481392553
10.017104984930484,8.696866667793074
9.724121676350478,8.476558236856363
9.51912845199513,8.23826962271778
9.324118904929492,8.0518883025361
9.109202188134075,7.853908548822801
8.92271950029317,7.737945663182472
8.77705625235103,7.579165636871039
8.611025556871027,7.418348315572075
8.46134269749382,7.273738941003103
8.342149910964508,7.192016858851275
8.208788210544299,7.07490030113695
8.082302350521786,6.969775534395012
7.956842792638781,6.858423876234156
7.847596911044093,6.756507584232168
7.733128955827851,6.662109494031029
7.623439830907046,6.5674175789172295
7.529425617395645,6.469884983773227
7.433660998678533,6.351848314716335
7.344790350429321,6.31283539992728
