Column 1,Column 2
12962.627156615255,12740.595646619797
3393.7056280970573,3418.1312159895897
2395.545702382922,2341.295762076974
1807.5833686813712,1788.495905175805
1471.4002238791436,1414.335817553103
1179.1316624525934,1124.2999775372446
948.7766489926726,938.7359610674903
775.1513281010557,639.0803644247353
689.7422245317139,663.8717502430081
569.2292856429704,488.29758698516525
530.1675423288252,423.0629230585182
460.4952730344376,513.4195221681148
340.0671356052044,321.98490435734857
98.96278286356392,111.63724431766605
34.60049742698902,30.282569415805483
17.51550330934515,14.877692657886655
11.5157857359809,7.484373124794729
6.365106053223826,4.783816593399024
3.796399504785086,3.011694169583734
2.079450497673065,1.3830208340547188
1.771406104994412,0.7428269924225788
1.6252181261357066,0.42239694754527335
0.4186729733973564,0.2224204587280667
0.226506255418208,0.10963040715401462
0.2139403076077712,0.07333300260230402
0.1031001328157472,0.034418970658492754
0.0877831702906561,0.02988322594158177
0.0768751432208034,0.026198541129829778
0.0660242188615427,0.022440384802379754
0.0558812716303904,0.018657186234833034
0.0465782283733133,0.015005173388658477
0.0401276069897207,0.011804831806628613
0.0327130537319817,0.009373913056997196
0.0270443480272035,0.0075546022466213
0.0227487354787001,0.0059603532741761
0.0189417175643953,0.0046699635809872575
0.0160785160961793,0.003793785600407773
0.0133664046160006,0.002929900998971391
0.0112636509117507,0.0023778509576928286
0.0093262303805374,0.0018746752640126374
0.0080260439826176,0.0014951162550715935
0.0064154524826278,0.001211875612654012
0.0054160229393858,0.0009435388340719442
0.0044710958981326,0.0007458907603989928
0.003919412891129,0.0006128535812592872
0.0032438761671045,0.0004879228336918118
0.0027582307278208,0.0003905290230861169
0.0022572071327076,0.000301599245808859
0.0019608519986746,0.0002522466521739375
0.0016060963218222,0.00020027148849521836
