Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10
13028.91854572296,13733.750958681108,13208.944509387016,14317.103131055832,13820.997752428057,13737.37148976326,13116.321099996569,13110.485387384892,13147.92883491516,13493.076750814915
6511.318049609661,6936.091487646103,5828.746937692165,5906.796419799328,6662.827949285507,7029.183336734772,6698.413071393967,5963.993718445301,6538.448839426041,6697.9270676374435
5835.1707319021225,5263.375118732452,5854.420758247376,8376.639104604721,4626.233049809933,5668.769109547138,5001.9218274354935,6831.825807988644,5957.932058423758,5869.239299595356
5726.11394149065,4341.048858851194,5812.639491200447,4969.1815726161,4112.078981876373,5401.451478838921,4620.717684030533,4916.854071557522,5049.543419539928,4529.779854357243
5254.20152848959,4751.942499309778,4715.338243663311,5707.2763167619705,4982.411596447229,4272.384466469288,5411.06300163269,5354.311043024063,4677.940778434277,5466.459733068943
4620.550435721874,4695.857540607452,5205.073864042759,5172.495927631855,4062.211894273758,4377.186161756516,4932.222564518452,3945.310956805944,4255.839703977108,3965.68051558733
4177.640511631966,3815.678171008825,5153.540223956108,3682.612428486347,4474.578465104103,4040.425094604492,3605.530076056719,4104.6050489246845,4466.7441065609455,4062.104679375887
3636.499383032322,3394.884934395552,3682.0196464955807,4159.39939302206,3205.8620767891407,3523.744023531676,4360.2791820168495,3330.617484718561,4037.5448118448257,4004.796603113413
3455.16514518857,3284.036949247122,3338.615453928709,3813.3270326554775,3605.093491435051,3562.7879351079464,3378.508182913065,3572.434222847224,4376.282591328025,3116.918989241123
3739.448543459177,2876.6874828636646,3166.699104592204,3964.262292206288,2864.281471818685,3424.716722920537,3264.729615479708,3827.997529298067,2824.214333564043,3200.924000516534
3308.461583316326,3075.276080697775,2781.1485130786896,3138.294302523136,3179.9844404160976,3268.8028458058834,3451.78379252553,3067.365411996841,2995.345486819744,2623.970106244087
4106.049017995596,2723.678424447775,2735.729717671871,2833.583711132407,2845.313951060176,2722.571964889765,2327.009913429618,2604.4458779394627,3209.241198644042,2427.4211492836475
