"lr=0.001;steps=5;alpha=0.75,epoch=2","lr=0.001;steps=5;alpha=0.75,epoch=6","lr=0.001;steps=5;alpha=0.75,epoch=12"
0.5676,0.5676,0.5676
0.4074,0.4074,0.4074
0.4129,0.4129,0.4129
0.5056,0.5056,0.5056
0.4712,0.4712,0.4712
0.5042,0.5042,0.5042
0.5099,0.5099,0.5099
0.5597,0.5597,0.5597
0.5222,0.5222,0.5222
0.5073,0.5073,0.5073
,0.5829,0.5829
,0.6226,0.6226
,0.6668,0.6668
,0.7043,0.7043
,0.7646,0.7646
,0.7151,0.7151
,0.6257,0.6257
,0.6759,0.6759
,0.736,0.736
,0.7876,0.7876
,,0.8723
,,0.8414
,,0.8589
,,0.8496
,,0.8813
,,0.8721
,,0.8513
,,0.7968
,,0.8685
,,0.8746
