"lr=0.001;steps=5;alpha=0.75,epoch=2","lr=0.001;steps=5;alpha=0.75,epoch=6","lr=0.001;steps=5;alpha=0.75,epoch=12"
0.9703,0.9873,0.9878
0.9703,0.9873,0.9878
0.9703,0.9873,0.9878
0.9703,0.9873,0.9878
0.9627,0.988,0.9889
0.9627,0.988,0.9889
0.9627,0.988,0.9889
0.9627,0.988,0.9889
0.9627,0.988,0.9889
0.9703,0.9879,0.9889
0.9703,0.9879,0.9889
0.9703,0.9879,0.9889
0.9703,0.9879,0.9889
0.9703,0.9879,0.9889
0.9662,0.9889,0.9896
0.9662,0.9889,0.9896
0.9662,0.9889,0.9896
0.9662,0.9889,0.9896
0.9662,0.9889,0.9896
0.9685,0.9883,0.9887
0.9685,0.9883,0.9887
0.9685,0.9883,0.9887
0.9685,0.9883,0.9887
0.9685,0.9883,0.9887
0.9715,0.9868,0.9889
0.9715,0.9868,0.9889
0.9715,0.9868,0.9889
0.9715,0.9868,0.9889
0.9715,0.9868,0.9889
0.9703,0.9858,0.9882
0.9703,0.9858,0.9882
0.9703,0.9858,0.9882
0.9703,0.9858,0.9882
0.9703,0.9858,0.9882
0.9672,0.987,0.9882
0.9672,0.987,0.9882
0.9672,0.987,0.9882
0.9672,0.987,0.9882
0.9672,0.987,0.9882
0.9694,0.987,0.9879
0.9694,0.987,0.9879
0.9694,0.987,0.9879
0.9694,0.987,0.9879
0.9694,0.987,0.9879
0.9728,0.9873,0.9865
0.9728,0.9873,0.9865
0.9728,0.9873,0.9865
0.9728,0.9873,0.9865
0.9728,0.9873,0.9865
0.9701,0.9867,0.9877
0.9701,0.9867,0.9877
0.9701,0.9867,0.9877
0.9701,0.9867,0.9877
0.9701,0.9867,0.9877
0.9703,0.9849,0.9875
0.9703,0.9849,0.9875
0.9703,0.9849,0.9875
0.9703,0.9849,0.9875
0.9703,0.9849,0.9875
0.9715,0.9863,0.988
0.9715,0.9863,0.988
0.9715,0.9863,0.988
0.9715,0.9863,0.988
0.9715,0.9863,0.988
0.9721,0.9858,0.9885
0.9721,0.9858,0.9885
0.9721,0.9858,0.9885
0.9721,0.9858,0.9885
0.9721,0.9858,0.9885
0.9708,0.9873,0.9879
0.9708,0.9873,0.9879
0.9708,0.9873,0.9879
0.9708,0.9873,0.9879
0.9708,0.9873,0.9879
0.9723,0.9858,0.9891
0.9723,0.9858,0.9891
0.9723,0.9858,0.9891
0.9723,0.9858,0.9891
0.9723,0.9858,0.9891
0.9735,0.9873,0.989
