"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.0287,0.0426,0.0453,0.0197,0.0308,0.0368,0.02,0.0132,0.0254,0.0197,0.0162,0.0184,0.0205,0.0146,0.0162,0.0182,0.0154,0.026,0.0183,0.0158,0.0235,0.0181,0.0208,0.017,0.0358,0.0283,0.0234,0.0344,0.0258,0.0253,0.0525,0.0479,0.0407,0.0538,0.0445,0.0432
0.098,0.0498,0.1135,0.0398,0.1135,0.1028,0.0219,0.0325,0.0283,0.0312,0.0412,0.0274,0.0276,0.0309,0.0308,0.0301,0.042,0.0259,0.0172,0.0208,0.0251,0.0219,0.0278,0.0159,0.0295,0.0247,0.0198,0.0308,0.0237,0.0262,0.048,0.0424,0.0374,0.0511,0.0404,0.0379
0.1135,0.0449,0.1135,0.0599,0.1135,0.101,0.0231,0.0212,0.041,0.0205,0.0269,0.0245,0.026,0.0252,0.0218,0.0436,0.0345,0.0463,0.0206,0.0312,0.0264,0.0254,0.0334,0.0289,0.0277,0.022,0.0259,0.0247,0.0199,0.0274,0.0414,0.0388,0.0328,0.0445,0.0351,0.0357
0.1135,0.1028,0.1135,0.0343,0.1135,0.1135,0.0325,0.0596,0.0269,0.0554,0.0364,0.016,0.064,0.0327,0.028,0.0252,0.0307,0.0396,0.0334,0.046,0.0313,0.0455,0.032,0.0452,0.0272,0.0237,0.0248,0.0244,0.0204,0.0259,0.04,0.0347,0.031,0.0426,0.0331,0.0326
0.1135,0.1028,0.1135,0.1996,0.1135,0.1135,0.0285,0.0796,0.0354,0.0527,0.0239,0.0418,0.0691,0.0266,0.0338,0.0434,0.0406,0.0437,0.0377,0.0441,0.0552,0.0564,0.0559,0.0472,0.0241,0.0231,0.0292,0.0259,0.0273,0.034,0.0356,0.0357,0.0277,0.0401,0.0307,0.0297
0.1135,0.1032,0.1032,0.1358,0.1135,0.1135,0.0238,0.0699,0.0488,0.032,0.0195,0.0771,0.0785,0.0304,0.0465,0.0444,0.0511,0.0402,0.0451,0.0504,0.086,0.0674,0.0678,0.1037,0.0275,0.0327,0.0372,0.0273,0.0285,0.0412,0.0353,0.0337,0.0269,0.0386,0.0293,0.0278
0.1135,0.098,0.1135,0.1232,0.0982,0.101,0.0484,0.0709,0.0486,0.0291,0.028,0.0765,0.1075,0.0553,0.0459,0.0416,0.0832,0.086,0.0548,0.1,0.0764,0.0847,0.0816,0.076,0.0257,0.0287,0.0402,0.0297,0.037,0.0393,0.0322,0.0308,0.026,0.0357,0.0242,0.0264
0.1032,0.1028,0.1135,0.1491,0.1135,0.1028,0.0255,0.0782,0.0855,0.0556,0.0495,0.0287,0.1152,0.0731,0.0428,0.059,0.1011,0.0819,0.0783,0.1116,0.1033,0.0899,0.1087,0.081,0.0287,0.0284,0.0469,0.0323,0.0399,0.0544,0.0316,0.0313,0.0271,0.0349,0.0247,0.0268
0.1135,0.1135,0.1135,0.1099,0.1135,0.1028,0.0549,0.0769,0.0521,0.0775,0.0522,0.0341,0.1259,0.0515,0.0299,0.0695,0.0488,0.0974,0.0839,0.1103,0.112,0.1275,0.0858,0.1228,0.0331,0.0265,0.0643,0.0311,0.0443,0.0565,0.0296,0.0293,0.0276,0.0336,0.0281,0.0295
0.1135,0.1135,0.1135,0.1322,0.1135,0.1135,0.1015,0.0466,0.0719,0.0428,0.0434,0.0528,0.1361,0.0558,0.0521,0.0717,0.0693,0.0911,0.0981,0.1516,0.1393,0.1229,0.1038,0.1285,0.0273,0.0446,0.0589,0.0364,0.0528,0.0637,0.0288,0.027,0.0273,0.033,0.0287,0.026
