lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.098,0.0404,0.0217,0.029,0.0473,0.0592
0.098,0.0416,0.0405,0.0245,0.0384,0.0466
0.098,0.0459,0.0466,0.0175,0.0322,0.044
0.098,0.1054,0.0423,0.0264,0.0274,0.0448
0.098,0.1248,0.04,0.0174,0.0242,0.044
0.098,0.1149,0.0769,0.0236,0.0228,0.036
0.098,0.0974,0.1016,0.0227,0.022,0.0343
0.098,0.147,0.1218,0.0227,0.0177,0.0308
0.098,0.2163,0.1301,0.0355,0.0226,0.0304
0.098,0.2471,0.1325,0.0286,0.0221,0.0272
0.098,0.2438,0.1718,0.0366,0.0217,0.0268
0.098,0.2902,0.1576,0.0519,0.02,0.0255
0.098,0.3158,0.1741,0.0476,0.0207,0.0262
0.098,0.3068,0.2042,0.0427,0.0249,0.0225
0.098,0.3856,0.2181,0.0499,0.0225,0.0217
