lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.098,0.098,0.098,0.0974,0.101,0.0585
0.098,0.098,0.098,0.0974,0.101,0.4453
0.098,0.098,0.098,0.0974,0.101,0.0498
0.098,0.098,0.098,0.0974,0.101,0.0894
0.098,0.098,0.098,0.0974,0.101,0.0892
0.098,0.098,0.098,0.0974,0.101,0.0892
0.098,0.098,0.098,0.0974,0.101,0.0892
0.098,0.098,0.098,0.0974,0.101,0.0892
0.098,0.098,0.098,0.0974,0.101,0.0892
0.098,0.098,0.098,0.0974,0.101,0.0892
0.098,0.098,0.098,0.0974,0.101,0.0892
0.098,0.098,0.098,0.0974,0.101,0.0892
0.098,0.098,0.098,0.0974,0.101,0.0892
0.098,0.098,0.098,0.0974,0.101,0.0892
0.098,0.098,0.098,0.0974,0.101,0.0892
