"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.098,0.098,0.098,0.098,0.098,0.098,0.0241,0.0328,0.0229,0.0196,0.0214,0.0279,0.0289,0.0227,0.0231,0.0246,0.0275,0.0194,0.0439,0.0357,0.038,0.0388,0.0459,0.0474,0.0625,0.0459,0.0593,0.0684,0.0603,0.0617,0.1161,0.0845,0.1298,0.1771,0.1138,0.0693
0.098,0.098,0.098,0.098,0.098,0.098,0.0232,0.0215,0.025,0.0203,0.0267,0.0186,0.0191,0.0194,0.0197,0.0217,0.0165,0.0165,0.0299,0.0244,0.025,0.031,0.0222,0.0236,0.0511,0.0395,0.0339,0.0455,0.0396,0.0365,0.0962,0.057,0.0694,0.0743,0.067,0.0579
0.098,0.098,0.098,0.098,0.098,0.098,0.028,0.054,0.0323,0.0402,0.0525,0.0428,0.0179,0.0145,0.0261,0.0231,0.0188,0.0175,0.0213,0.0194,0.0245,0.0221,0.0234,0.0223,0.0389,0.0315,0.0341,0.0379,0.0329,0.0312,0.0719,0.0444,0.057,0.0625,0.0611,0.0578
0.098,0.098,0.098,0.098,0.098,0.098,0.0506,0.1096,0.083,0.0556,0.0397,0.0707,0.0222,0.0263,0.0287,0.0164,0.0159,0.0259,0.0215,0.0215,0.0212,0.0222,0.0185,0.0207,0.0401,0.0309,0.0277,0.0381,0.0338,0.0273,0.0553,0.0473,0.0494,0.06,0.0564,0.0553
0.098,0.098,0.098,0.098,0.098,0.098,0.0448,0.0883,0.0916,0.0833,0.082,0.0562,0.0246,0.0326,0.0542,0.0286,0.0416,0.0395,0.0219,0.0169,0.0234,0.0206,0.023,0.0212,0.0335,0.0265,0.0202,0.0318,0.0248,0.0218,0.0537,0.041,0.0454,0.0543,0.0485,0.0448
0.098,0.098,0.098,0.098,0.098,0.098,0.0739,0.1253,0.1029,0.098,0.0965,0.0798,0.0277,0.0365,0.0523,0.023,0.0492,0.0487,0.0182,0.0179,0.0255,0.0168,0.0222,0.0217,0.0272,0.024,0.0193,0.0312,0.0193,0.0225,0.0519,0.0404,0.0384,0.0479,0.0501,0.0451
0.098,0.098,0.098,0.098,0.098,0.098,0.1048,0.147,0.1725,0.098,0.1516,0.1247,0.0491,0.0713,0.0624,0.0403,0.0548,0.0501,0.0193,0.0175,0.0253,0.0161,0.0177,0.0225,0.0246,0.0244,0.0209,0.0273,0.0186,0.0211,0.0529,0.041,0.0383,0.048,0.044,0.0353
0.098,0.098,0.098,0.098,0.098,0.098,0.1152,0.2068,0.2265,0.098,0.1915,0.2094,0.0445,0.0764,0.0596,0.0379,0.0561,0.0755,0.0205,0.0148,0.0275,0.017,0.025,0.0201,0.024,0.0233,0.0187,0.024,0.019,0.0186,0.0444,0.0367,0.0346,0.0462,0.0412,0.0335
0.098,0.098,0.098,0.098,0.098,0.098,0.1346,0.2257,0.1667,0.098,0.1978,0.1894,0.0432,0.0911,0.1016,0.054,0.0807,0.1082,0.0172,0.024,0.0372,0.017,0.0189,0.0241,0.0243,0.018,0.0165,0.0209,0.0189,0.0186,0.0445,0.0354,0.0355,0.042,0.037,0.0332
0.098,0.098,0.098,0.098,0.098,0.098,0.1695,0.2243,0.1912,0.098,0.2136,0.2389,0.0875,0.106,0.117,0.051,0.114,0.1177,0.0184,0.0218,0.0337,0.0246,0.0204,0.0308,0.0231,0.0225,0.0211,0.022,0.0188,0.0187,0.0428,0.0326,0.0332,0.0411,0.0361,0.0303
