lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.0586,0.0334,0.0329,0.0231,0.0221,0.0412
0.0797,0.1059,0.0693,0.0252,0.0151,0.0313
0.1378,0.142,0.0848,0.0155,0.0144,0.0246
0.144,0.2336,0.1051,0.0475,0.0132,0.0196
0.2156,0.2544,0.2263,0.061,0.011,0.0188
0.1534,0.184,0.2782,0.0791,0.0305,0.0153
0.3261,0.2273,0.2879,0.0837,0.0242,0.017
0.1936,0.3124,0.3413,0.0928,0.0241,0.0153
0.2302,0.2934,0.3818,0.1554,0.0227,0.0138
0.2754,0.2647,0.4426,0.1774,0.0531,0.0152
0.2423,0.367,0.4562,0.178,0.0475,0.0153
0.2386,0.3913,0.4647,0.1928,0.0493,0.0171
0.2077,0.3956,0.4422,0.1876,0.0569,0.017
0.2515,0.4022,0.4607,0.2299,0.0807,0.0213
0.2455,0.3967,0.4771,0.2693,0.0861,0.0165
0.2729,0.5046,0.4805,0.2749,0.076,0.0222
0.2393,0.4407,0.4447,0.2509,0.0843,0.0152
0.2138,0.5128,0.5192,0.2412,0.1101,0.0195
0.2645,0.5064,0.512,0.2897,0.0893,0.0246
0.2457,0.4901,0.53,0.3106,0.1171,0.0272
0.2347,0.5137,0.5426,0.2872,0.1336,0.0407
0.2822,0.4754,0.5242,0.2742,0.1002,0.0218
0.272,0.4862,0.5717,0.2706,0.1181,0.0376
0.2451,0.5041,0.6019,0.3226,0.1487,0.0323
0.2585,0.511,0.5305,0.3071,0.1425,0.0352
