lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.098,0.098,0.0217,0.0318,0.0447,0.0758
0.098,0.098,0.0451,0.0238,0.0368,0.062
0.098,0.098,0.0225,0.0221,0.0315,0.0528
0.098,0.098,0.0416,0.0169,0.0258,0.0456
0.098,0.098,0.0478,0.0206,0.023,0.0385
0.098,0.098,0.0652,0.023,0.023,0.0341
0.098,0.098,0.0838,0.0183,0.018,0.0376
0.098,0.098,0.1035,0.0303,0.0209,0.0303
0.098,0.098,0.1502,0.0328,0.0214,0.0268
0.098,0.098,0.1131,0.0404,0.018,0.0266
0.098,0.098,0.1497,0.039,0.0182,0.0244
0.098,0.098,0.184,0.0429,0.0185,0.0236
0.098,0.098,0.1769,0.0513,0.0213,0.0238
0.098,0.098,0.2179,0.0535,0.0194,0.0221
0.098,0.098,0.1947,0.0714,0.0175,0.0212
