lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.0916,0.0665,0.0245,0.0162,0.0217,0.0404
0.2449,0.1398,0.1252,0.0188,0.017,0.0281
0.3039,0.2308,0.1604,0.0341,0.0151,0.0239
0.4013,0.3247,0.2359,0.036,0.0174,0.0203
0.4567,0.3189,0.3168,0.0825,0.0165,0.0192
0.4862,0.4152,0.3367,0.1118,0.0294,0.0159
0.4627,0.3732,0.3534,0.1682,0.0291,0.0172
0.4864,0.4094,0.4096,0.1653,0.0476,0.017
0.5213,0.4456,0.3553,0.1691,0.0315,0.0144
0.4919,0.4938,0.4577,0.2044,0.0466,0.0182
0.5588,0.4995,0.4427,0.2123,0.0536,0.024
0.5658,0.4714,0.3865,0.2215,0.085,0.019
0.5259,0.5309,0.4027,0.2502,0.0955,0.0153
0.5741,0.577,0.4524,0.2539,0.0956,0.0168
0.5324,0.5933,0.4503,0.2276,0.0891,0.0154
0.5438,0.5701,0.4649,0.2484,0.1132,0.0202
0.6321,0.5064,0.4975,0.248,0.1418,0.0253
0.6126,0.5988,0.53,0.3251,0.1419,0.029
0.6128,0.5911,0.4576,0.29,0.1161,0.0321
0.6747,0.5186,0.5001,0.2922,0.1174,0.0413
0.6033,0.5597,0.4892,0.2983,0.1182,0.0297
0.7103,0.587,0.5119,0.3136,0.1411,0.0368
0.6559,0.5685,0.5,0.2909,0.117,0.024
0.7084,0.5643,0.4936,0.2885,0.0983,0.042
0.7144,0.6215,0.5447,0.2905,0.1748,0.0566
