"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.098,0.098,0.098,0.098,0.098,0.098,0.0378,0.014,0.0169,0.0307,0.0225,0.0186,0.0216,0.0214,0.0237,0.0235,0.0223,0.0177,0.0439,0.0383,0.0366,0.0455,0.0342,0.0343,0.0695,0.0584,0.0568,0.0667,0.0561,0.0487,0.2624,0.0845,0.089,0.0891,0.1335,0.0612
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.1135,0.098,0.098,0.0327,0.0236,0.0277,0.0304,0.0272,0.0238,0.0506,0.0383,0.0382,0.0515,0.0442,0.0354,0.1015,0.0621,0.0581,0.0905,0.0604,0.0625
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.1135,0.098,0.098,0.0299,0.0184,0.0252,0.0212,0.0212,0.0245,0.0423,0.032,0.0294,0.0424,0.0332,0.0295,0.066,0.0519,0.0554,0.0682,0.0511,0.0572
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.02,0.0223,0.0215,0.0217,0.0193,0.0273,0.0355,0.0262,0.0288,0.0361,0.0299,0.0287,0.0612,0.0508,0.0511,0.0591,0.0493,0.0488
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.0206,0.0262,0.021,0.0179,0.0177,0.021,0.0332,0.0246,0.0224,0.033,0.0259,0.0235,0.0445,0.0466,0.0419,0.0553,0.0421,0.0426
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.0192,0.0175,0.0182,0.0213,0.0215,0.0187,0.0283,0.0212,0.0211,0.027,0.0273,0.0194,0.0483,0.047,0.0401,0.0502,0.0407,0.0401
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.0205,0.0252,0.0322,0.0208,0.0235,0.027,0.0245,0.0208,0.0191,0.0242,0.0214,0.0191,0.0457,0.0399,0.0389,0.0525,0.0415,0.034
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.0196,0.021,0.0388,0.019,0.02,0.0251,0.0246,0.0186,0.0189,0.0228,0.0222,0.019,0.0491,0.0375,0.0338,0.0461,0.0351,0.0311
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.0211,0.0206,0.0357,0.0174,0.0235,0.0281,0.0235,0.021,0.0206,0.0208,0.0198,0.0189,0.0446,0.0333,0.0335,0.0451,0.0326,0.03
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.0238,0.0245,0.0372,0.0208,0.0247,0.0275,0.0219,0.0176,0.0193,0.0212,0.0187,0.0207,0.0411,0.0339,0.0311,0.0406,0.0298,0.0298
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.0234,0.0331,0.0412,0.0187,0.0246,0.0341,0.0223,0.0185,0.0156,0.0194,0.0179,0.0185,0.04,0.0311,0.03,0.0399,0.0303,0.0266
