"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.0731,0.0744,0.1354,0.0645,0.0365,0.0212,0.0228,0.042,0.0254,0.0288,0.0223,0.04,0.0234,0.0253,0.014,0.0177,0.0371,0.0314,0.0193,0.0209,0.0174,0.0181,0.0158,0.0253,0.0346,0.031,0.0232,0.0312,0.0271,0.0262,0.0518,0.0403,0.0396,0.0541,0.0449,0.0419
0.1177,0.1805,0.1479,0.0839,0.08,0.0502,0.03,0.0289,0.0795,0.0265,0.0464,0.0835,0.0205,0.0244,0.0359,0.022,0.026,0.0338,0.0169,0.0232,0.0235,0.0164,0.0154,0.0172,0.0222,0.021,0.019,0.0233,0.0174,0.0209,0.0421,0.0344,0.0296,0.0418,0.0377,0.0294
0.1807,0.1813,0.2628,0.1717,0.1945,0.087,0.0968,0.141,0.1129,0.0453,0.0681,0.1482,0.0289,0.0527,0.1433,0.0263,0.0651,0.0607,0.0193,0.0131,0.0108,0.0215,0.0246,0.0283,0.0183,0.0129,0.0149,0.0172,0.0176,0.0177,0.0338,0.027,0.0206,0.0357,0.03,0.0244
0.2056,0.2219,0.252,0.2349,0.251,0.1084,0.1236,0.1707,0.0671,0.0556,0.0716,0.2059,0.0553,0.1364,0.107,0.0704,0.1109,0.1529,0.0308,0.044,0.1007,0.0253,0.0202,0.0374,0.0156,0.0126,0.0152,0.0174,0.0185,0.0137,0.0316,0.0193,0.0199,0.0291,0.0229,0.0226
0.2412,0.1927,0.2656,0.2966,0.2549,0.194,0.2007,0.2029,0.193,0.1759,0.2074,0.2786,0.1328,0.2177,0.2061,0.1388,0.1748,0.1733,0.0235,0.037,0.0297,0.0174,0.0361,0.0491,0.0145,0.0194,0.0151,0.0166,0.0186,0.0171,0.026,0.016,0.0173,0.0275,0.0204,0.0195
0.3584,0.141,0.3084,0.3147,0.3592,0.203,0.3259,0.1994,0.2616,0.1852,0.2662,0.3307,0.0894,0.2076,0.2965,0.1259,0.1761,0.2562,0.0412,0.0658,0.0882,0.0279,0.0642,0.0731,0.0151,0.0153,0.0144,0.0133,0.021,0.0189,0.0226,0.0156,0.0175,0.0244,0.0188,0.0166
0.4144,0.2995,0.3191,0.3653,0.3627,0.232,0.215,0.2513,0.3016,0.2554,0.2065,0.4324,0.1794,0.2013,0.2935,0.1596,0.1978,0.2904,0.0456,0.0819,0.0889,0.0561,0.0965,0.0802,0.0151,0.0182,0.0237,0.0153,0.0177,0.0187,0.0221,0.0166,0.016,0.0228,0.0161,0.0183
0.3151,0.2356,0.3651,0.3868,0.409,0.2686,0.3676,0.3074,0.3283,0.1994,0.3203,0.4513,0.245,0.2956,0.3578,0.213,0.2188,0.2988,0.0741,0.1243,0.105,0.058,0.0871,0.1287,0.0191,0.0247,0.0143,0.021,0.0186,0.0223,0.0205,0.0171,0.0159,0.0197,0.0174,0.0157
0.3623,0.2593,0.3722,0.4619,0.4423,0.2793,0.3053,0.3395,0.3443,0.3004,0.3867,0.4102,0.2454,0.3511,0.3288,0.2251,0.2411,0.2679,0.0844,0.1133,0.1411,0.0857,0.1453,0.1714,0.0206,0.0136,0.0302,0.0218,0.0195,0.0239,0.0186,0.016,0.0163,0.018,0.0157,0.0178
0.4244,0.4279,0.3806,0.4786,0.482,0.3332,0.3928,0.3972,0.3729,0.3249,0.3657,0.4683,0.2511,0.3258,0.4466,0.264,0.3076,0.3494,0.1069,0.1614,0.1323,0.0875,0.1267,0.148,0.0162,0.0299,0.0444,0.0204,0.0348,0.0553,0.0176,0.0145,0.014,0.017,0.0153,0.0162
