"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9","lr=3e-05,steps=15,alpha=0.5","lr=3e-05,steps=15,alpha=0.75","lr=3e-05,steps=15,alpha=0.9"
0.5864,0.1,0.5632,0.6517,0.5355,0.5481,0.5521,0.1,0.1,0.6477,0.6521,0.6685,0.6489,0.6493,0.6536,0.6458,0.6198,0.6702,0.619,0.6344,0.5911,0.6387,0.6337,0.6423,0.6151,0.6331,0.657,0.4713,0.5449,0.605,0.5385,0.5562,0.5843,0.4968,0.5405,0.5449,0.1326,0.1,0.3729,0.1855,0.1001,0.2316,0.1414,0.1628,0.1
0.6534,0.1,0.6861,0.5875,0.6316,0.1,0.1,0.1,0.1,0.6534,0.6984,0.7041,0.683,0.6791,0.6863,0.677,0.6766,0.6799,0.6488,0.6557,0.6176,0.6624,0.6408,0.6672,0.6405,0.6589,0.67,0.6344,0.6147,0.5912,0.6158,0.6488,0.6027,0.6253,0.6211,0.6031,0.3825,0.552,0.513,0.208,0.4812,0.5199,0.467,0.4784,0.5907
0.694,0.1,0.6769,0.6425,0.5785,0.1,0.1,0.1,0.1,0.6951,0.7014,0.7178,0.6818,0.6895,0.6972,0.6833,0.6953,0.6808,0.6631,0.6581,0.6744,0.6746,0.6615,0.6667,0.6661,0.6805,0.6885,0.6238,0.6176,0.6286,0.6173,0.6359,0.5879,0.6178,0.6254,0.6248,0.5485,0.6031,0.6038,0.4797,0.5457,0.606,0.5354,0.5865,0.5846
0.6982,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.7055,0.6926,0.7272,0.6822,0.7007,0.6623,0.688,0.697,0.6788,0.6693,0.6926,0.6834,0.6612,0.6967,0.6814,0.6598,0.6808,0.6838,0.6214,0.6376,0.6329,0.6195,0.652,0.6332,0.6109,0.637,0.6385,0.5371,0.5706,0.6189,0.5485,0.5802,0.5983,0.562,0.6194,0.5901
0.69,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.7096,0.7279,0.7223,0.6809,0.7087,0.6873,0.6978,0.7277,0.6856,0.6924,0.695,0.6811,0.6927,0.6776,0.7038,0.6767,0.6826,0.6778,0.6353,0.6723,0.6254,0.6257,0.6521,0.6433,0.6334,0.6414,0.652,0.576,0.5866,0.6134,0.6126,0.6031,0.5943,0.5732,0.5987,0.6025
0.7219,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.691,0.7131,0.7231,0.6948,0.6889,0.6959,0.7088,0.733,0.7215,0.6648,0.6946,0.7081,0.6853,0.712,0.7107,0.6865,0.6952,0.7011,0.6319,0.6531,0.6549,0.6364,0.6497,0.6707,0.6436,0.6623,0.6885,0.5677,0.627,0.6255,0.6194,0.603,0.6111,0.6042,0.6071,0.6088
0.7075,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.7208,0.6932,0.737,0.7113,0.7258,0.6757,0.7202,0.7183,0.6852,0.6867,0.6959,0.7069,0.6945,0.6915,0.706,0.6958,0.7069,0.7192,0.6333,0.6767,0.6772,0.6707,0.67,0.6907,0.6491,0.6818,0.6898,0.5924,0.6099,0.6157,0.5916,0.5921,0.6209,0.6088,0.6147,0.621
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6961,0.7374,0.1,0.7072,0.7074,0.7088,0.6919,0.7006,0.7331,0.7038,0.7023,0.7126,0.7041,0.7058,0.7183,0.6766,0.7109,0.6818,0.6541,0.6829,0.6587,0.6732,0.674,0.6652,0.6493,0.6708,0.6915,0.5965,0.6118,0.6132,0.6077,0.5981,0.621,0.6082,0.613,0.6285
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.7054,0.6999,0.1,0.7085,0.7024,0.7087,0.6956,0.7091,0.6879,0.6994,0.6993,0.7247,0.7038,0.7232,0.7103,0.7057,0.6907,0.6939,0.6467,0.6826,0.6732,0.6707,0.68,0.6797,0.6738,0.6936,0.679,0.5933,0.6152,0.6222,0.5959,0.5916,0.6171,0.6061,0.6136,0.6299
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6546,0.7286,0.1,0.699,0.7091,0.7035,0.7004,0.7293,0.6996,0.7008,0.7302,0.7101,0.705,0.6856,0.7232,0.7063,0.7062,0.71,0.652,0.6682,0.6676,0.6836,0.6904,0.7003,0.6533,0.6669,0.6974,0.6053,0.6244,0.6202,0.5934,0.6067,0.626,0.6104,0.6201,0.628
