"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5465,0.1,0.1,0.1,0.6328,0.6565,0.6746,0.6528,0.6399,0.6732,0.6281,0.6503,0.6291,0.6417,0.6324,0.6414,0.5323,0.5421,0.6272,0.5302,0.5954,0.5879,0.1167,0.2045,0.1221,0.1239,0.1403,0.1911
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6846,0.1,0.1,0.1,0.6742,0.6933,0.6549,0.6591,0.6978,0.6655,0.6534,0.6826,0.6663,0.6447,0.6651,0.6708,0.5964,0.6254,0.6099,0.6078,0.6244,0.6114,0.2376,0.5545,0.4661,0.432,0.5104,0.5312
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.717,0.1,0.1,0.1,0.6894,0.6907,0.6884,0.6772,0.6961,0.6865,0.6604,0.6766,0.6886,0.6486,0.6576,0.6511,0.6165,0.6203,0.6315,0.6021,0.6199,0.613,0.4725,0.6035,0.5798,0.5522,0.5879,0.5226
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6966,0.1,0.1,0.1,0.6981,0.6936,0.7335,0.6934,0.708,0.6847,0.6831,0.69,0.6839,0.6835,0.69,0.6879,0.6216,0.64,0.6236,0.5977,0.6304,0.6475,0.5739,0.6036,0.6046,0.5496,0.6081,0.5674
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.7231,0.1,0.1,0.1,0.7106,0.713,0.7022,0.6782,0.7124,0.7001,0.6818,0.6923,0.6734,0.6776,0.6905,0.7018,0.6362,0.6543,0.636,0.6374,0.6522,0.6443,0.587,0.6155,0.5997,0.5972,0.6075,0.6078
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.7386,0.1,0.1,0.1,0.6794,0.7037,0.7174,0.6993,0.7165,0.7155,0.6849,0.6812,0.6904,0.6931,0.6996,0.7063,0.6297,0.6714,0.6668,0.6703,0.678,0.6709,0.5775,0.6281,0.615,0.5838,0.6058,0.5965
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.7133,0.6892,0.7094,0.7086,0.7071,0.7113,0.6891,0.6971,0.715,0.6935,0.6992,0.6976,0.6324,0.681,0.6564,0.6521,0.6564,0.6812,0.602,0.6234,0.6111,0.586,0.6205,0.5892
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6929,0.6929,0.6987,0.7035,0.6872,0.7131,0.6903,0.7076,0.7113,0.7005,0.7051,0.69,0.6604,0.6837,0.6634,0.6729,0.6819,0.6674,0.6002,0.6232,0.6077,0.5971,0.6229,0.6109
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.7011,0.7125,0.7413,0.6944,0.7071,0.7021,0.6967,0.7182,0.7187,0.7027,0.7001,0.6979,0.6755,0.6787,0.678,0.6642,0.6724,0.6752,0.6059,0.6167,0.6006,0.5694,0.6221,0.6161
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.7178,0.7153,0.7243,0.7169,0.7122,0.6986,0.7112,0.7199,0.7232,0.7063,0.7066,0.6894,0.6811,0.6811,0.6696,0.6776,0.6747,0.6886,0.6136,0.6264,0.6166,0.6006,0.6234,0.6181
