lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.1,0.6402,0.6451,0.5751,0.3407
0.1,0.5782,0.6623,0.6397,0.6094
0.1,0.6754,0.649,0.5976,0.5996
0.1,0.6729,0.6512,0.6542,0.6161
0.1,0.7252,0.6745,0.6436,0.6381
0.1,0.6573,0.6791,0.6884,0.6316
0.1,0.6503,0.7208,0.6526,0.6232
0.1,0.7046,0.694,0.6797,0.6579
0.1,0.7077,0.7081,0.6917,0.6605
0.1,0.6898,0.7186,0.6941,0.6446
0.1,0.7023,0.709,0.6857,0.6613
0.1,0.7069,0.7283,0.6865,0.6544
0.1,0.7083,0.6921,0.6827,0.6434
0.1,0.7461,0.6923,0.6995,0.6514
0.1,0.7304,0.7052,0.7109,0.6796
0.1,0.7152,0.7059,0.7048,0.682
0.1,0.7397,0.6968,0.6953,0.6764
0.1,0.7313,0.7092,0.7048,0.6731
0.1,0.1,0.7265,0.6937,0.6841
0.1,0.1,0.7269,0.7081,0.6819
0.1,0.1,0.7103,0.7149,0.6683
0.1,0.1,0.712,0.6879,0.6773
0.1,0.1,0.7168,0.6807,0.691
0.1,0.1,0.7161,0.6986,0.691
0.1,0.1,0.721,0.6825,0.6692
