lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.1,0.1,0.5903,0.6084,0.6433,0.2885
0.1,0.1,0.6659,0.6383,0.5949,0.5861
0.1,0.1,0.6652,0.6391,0.647,0.5843
0.1,0.1,0.6525,0.6737,0.6756,0.5984
0.1,0.1,0.6913,0.7117,0.6488,0.6138
0.1,0.1,0.6829,0.7016,0.65,0.6232
0.1,0.1,0.5335,0.6588,0.6771,0.6175
0.1,0.1,0.6791,0.7117,0.6774,0.6201
0.1,0.1,0.6986,0.6932,0.6884,0.6277
0.1,0.1,0.6764,0.6983,0.6911,0.632
0.1,0.1,0.7012,0.7004,0.6913,0.6321
0.1,0.1,0.6828,0.7047,0.7051,0.6286
0.1,0.1,0.7066,0.7036,0.7019,0.6409
0.1,0.1,0.7219,0.7107,0.6954,0.6439
0.1,0.1,0.6748,0.7153,0.7067,0.6475
0.1,0.1,0.7408,0.7211,0.6717,0.6518
0.1,0.1,0.678,0.7195,0.7212,0.6481
0.1,0.1,0.7106,0.7167,0.7016,0.6562
0.1,0.1,0.6808,0.7176,0.7028,0.6698
0.1,0.1,0.6993,0.7248,0.7217,0.6478
0.1,0.1,0.7386,0.7251,0.7228,0.6519
0.1,0.1,0.7139,0.7267,0.7212,0.6755
0.1,0.1,0.7337,0.7288,0.7109,0.6561
0.1,0.1,0.7055,0.7291,0.7204,0.6735
0.1,0.1,0.7128,0.7234,0.7303,0.6803
