lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.696,0.6745,0.685,0.6523,0.6125
0.6937,0.7044,0.685,0.6633,0.6339
0.7132,0.7154,0.706,0.6552,0.6403
0.7056,0.7208,0.687,0.6918,0.6346
0.7114,0.7332,0.7128,0.6883,0.6717
0.7201,0.7419,0.6906,0.6942,0.6655
0.7321,0.7476,0.7084,0.7024,0.6854
0.7334,0.7469,0.7148,0.7028,0.6664
0.7344,0.7233,0.7284,0.6959,0.6753
0.7348,0.7517,0.7329,0.6984,0.6864
0.749,0.7491,0.7219,0.6961,0.6817
0.7328,0.7452,0.716,0.6986,0.6898
0.7551,0.758,0.7243,0.7081,0.6838
0.7499,0.756,0.7243,0.7058,0.6948
0.7547,0.7624,0.7283,0.7109,0.6891
0.7537,0.7543,0.7359,0.7084,0.6897
0.7497,0.7667,0.7324,0.7084,0.6835
0.7583,0.7704,0.7512,0.7079,0.6799
0.7578,0.7609,0.7527,0.7143,0.6874
0.7541,0.7655,0.7497,0.7106,0.6945
0.7656,0.7725,0.7541,0.7134,0.6855
0.7633,0.7656,0.7549,0.7141,0.7
0.7663,0.7601,0.7553,0.7139,0.695
0.7529,0.7553,0.7581,0.7158,0.6977
0.7549,0.7651,0.7597,0.7115,0.6908
