lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.6986,0.6798,0.6985,0.7097,0.63,0.6261
0.7039,0.6879,0.6916,0.6947,0.6589,0.6406
0.7009,0.7084,0.717,0.7268,0.6769,0.6583
0.6951,0.7056,0.7014,0.7214,0.684,0.6744
0.6963,0.7067,0.7219,0.705,0.6816,0.6836
0.6945,0.7251,0.7331,0.7281,0.6942,0.6852
0.7083,0.7176,0.7463,0.7161,0.6838,0.6858
0.7102,0.7155,0.7463,0.728,0.7008,0.6894
0.7067,0.7283,0.7525,0.7504,0.6921,0.682
0.7053,0.7329,0.7533,0.7232,0.7006,0.6819
0.7034,0.7253,0.7526,0.7329,0.6939,0.6923
0.7089,0.7392,0.7511,0.7469,0.7042,0.6861
0.6998,0.7411,0.7442,0.7377,0.7065,0.685
0.7055,0.7313,0.7611,0.7438,0.7043,0.7066
0.7025,0.7247,0.765,0.7594,0.7101,0.6897
0.6992,0.7414,0.7721,0.7538,0.7044,0.6824
0.7064,0.7285,0.7767,0.7587,0.699,0.6849
0.7118,0.7284,0.7738,0.7569,0.7086,0.6955
0.7123,0.732,0.7706,0.7469,0.7128,0.7016
0.6927,0.7465,0.7793,0.7616,0.721,0.6944
0.7127,0.7453,0.7734,0.7603,0.7091,0.6954
0.7109,0.7429,0.7788,0.7628,0.7105,0.6776
0.6856,0.7408,0.7811,0.7654,0.7191,0.7023
0.7047,0.7338,0.7875,0.7643,0.7133,0.7012
0.6941,0.7427,0.7896,0.7688,0.7178,0.6886
