"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9","lr=3e-05,steps=15,alpha=0.5","lr=3e-05,steps=15,alpha=0.75","lr=3e-05,steps=15,alpha=0.9"
0.1969,0.341,0.6563,0.6281,0.1,0.5659,0.1,0.5866,0.1,0.5756,0.6236,0.1675,0.6274,0.6394,0.1,0.6251,0.4318,0.603,0.6232,0.6234,0.6503,0.6398,0.6384,0.6261,0.6238,0.6609,0.6236,0.6102,0.6291,0.6254,0.6006,0.6367,0.6278,0.6108,0.6288,0.6235,0.6063,0.6022,0.1,0.214,0.6032,0.6128,0.1002,0.2997,0.1
0.1974,0.563,0.6605,0.6436,0.1,0.6434,0.1,0.6651,0.1,0.6083,0.6395,0.1731,0.6528,0.6463,0.1,0.674,0.4394,0.6497,0.6331,0.6361,0.6488,0.6914,0.6548,0.6309,0.6418,0.7044,0.6413,0.6288,0.6464,0.6431,0.6194,0.6328,0.6266,0.6237,0.6239,0.6267,0.6074,0.6113,0.1,0.6147,0.6031,0.604,0.1,0.545,0.1
0.1974,0.6755,0.6911,0.6827,0.1,0.6712,0.1,0.6828,0.1,0.6337,0.6762,0.1795,0.6664,0.6434,0.1,0.6823,0.4493,0.6681,0.6412,0.6432,0.6624,0.6743,0.6835,0.6422,0.6432,0.6853,0.6529,0.6362,0.6563,0.6336,0.6303,0.6468,0.6273,0.6385,0.6284,0.6396,0.6096,0.6215,0.1,0.6125,0.619,0.6321,0.1,0.5492,0.1
0.1963,0.7092,0.7007,0.6931,0.1,0.691,0.1,0.6645,0.1,0.6511,0.686,0.1776,0.664,0.6455,0.1,0.6725,0.4554,0.6606,0.6411,0.6431,0.6718,0.6874,0.6842,0.6526,0.6454,0.699,0.6479,0.6284,0.6617,0.6291,0.6311,0.6385,0.6368,0.642,0.6304,0.6393,0.6222,0.6274,0.1,0.6129,0.6198,0.6322,0.1,0.5496,0.1
0.1973,0.7194,0.7181,0.6983,0.1,0.7012,0.1,0.6965,0.1,0.656,0.7136,0.1777,0.6708,0.6631,0.1,0.6929,0.5049,0.6807,0.6487,0.644,0.671,0.693,0.696,0.6547,0.6472,0.6965,0.6504,0.6415,0.6536,0.6401,0.6312,0.647,0.6375,0.632,0.6339,0.6332,0.6187,0.6177,0.1,0.6119,0.6215,0.6375,0.1,0.5526,0.1
0.1976,0.719,0.7323,0.7038,0.1,0.7076,0.1,0.7062,0.1,0.6483,0.7164,0.1822,0.6682,0.6977,0.1,0.7009,0.5181,0.6785,0.6468,0.6488,0.6558,0.6962,0.6974,0.6482,0.6496,0.7083,0.6489,0.6363,0.652,0.6357,0.6359,0.6387,0.6363,0.6414,0.6379,0.6381,0.6267,0.6225,0.1,0.6176,0.6219,0.6322,0.1,0.557,0.1
0.1959,0.7136,0.7179,0.7098,0.1,0.7077,0.1,0.7206,0.1,0.6449,0.7145,0.1831,0.6669,0.7094,0.119,0.6991,0.5143,0.6913,0.6505,0.6515,0.6641,0.6916,0.7022,0.6541,0.649,0.6995,0.646,0.6397,0.6635,0.643,0.6316,0.6444,0.6371,0.6363,0.64,0.6419,0.627,0.6219,0.1,0.6172,0.62,0.6477,0.1,0.5577,0.1
0.1956,0.7086,0.7309,0.7115,0.1,0.7076,0.1,0.7174,0.1,0.6705,0.6946,0.181,0.6797,0.7199,0.1034,0.7104,0.5121,0.6881,0.6499,0.6471,0.6583,0.6987,0.699,0.6464,0.6503,0.7037,0.6575,0.638,0.6478,0.648,0.6348,0.647,0.6461,0.6415,0.6473,0.6424,0.6379,0.6274,0.1,0.6217,0.6219,0.6304,0.1,0.5668,0.1
0.1964,0.7071,0.7334,0.7026,0.1,0.7126,0.1,0.7286,0.1,0.6765,0.7181,0.1817,0.6769,0.7229,0.1801,0.7118,0.5206,0.6929,0.6511,0.654,0.6602,0.6982,0.7032,0.6591,0.6491,0.7088,0.6521,0.6393,0.6456,0.6435,0.6363,0.6464,0.6455,0.6429,0.6458,0.6461,0.6334,0.6267,0.1,0.6187,0.623,0.6307,0.1,0.5759,0.1
0.1972,0.7207,0.7489,0.7263,0.1,0.7131,0.1,0.732,0.1,0.6762,0.7346,0.1809,0.6805,0.729,0.1874,0.7117,0.5184,0.6918,0.6507,0.651,0.6605,0.6973,0.7089,0.6574,0.6539,0.7089,0.6463,0.6349,0.6519,0.6459,0.6454,0.6484,0.6505,0.6426,0.6446,0.6384,0.6371,0.624,0.1,0.6244,0.6253,0.6247,0.1,0.569,0.1
