"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.4891,0.5238,0.4637,0.5456,0.2457,0.13,0.1,0.5905,0.6495,0.1,0.1,0.2753,0.633,0.6382,0.1,0.5757,0.6252,0.1,0.6332,0.6208,0.6472,0.6394,0.6503,0.6396,0.6058,0.625,0.616,0.6165,0.6274,0.6144,0.5749,0.6009,0.5958,0.5984,0.598,0.3924
0.5689,0.6498,0.1,0.1,0.1,0.1,0.1,0.6364,0.6589,0.1,0.1,0.6769,0.6393,0.6436,0.1,0.583,0.6294,0.6392,0.6513,0.6322,0.6577,0.6332,0.6456,0.6315,0.6184,0.6474,0.6274,0.6312,0.6395,0.6296,0.5918,0.6025,0.606,0.6094,0.6107,0.4023
0.1,0.6419,0.1,0.1,0.1,0.1,0.1,0.6763,0.6746,0.1,0.1,0.6867,0.6452,0.655,0.1,0.5986,0.66,0.6381,0.6609,0.6391,0.6618,0.6485,0.6689,0.6522,0.618,0.6466,0.6385,0.6412,0.6343,0.6289,0.599,0.6074,0.6191,0.6135,0.6051,0.4003
0.1,0.6815,0.1,0.1,0.1,0.1,0.1,0.6824,0.6992,0.1,0.1,0.6939,0.6385,0.6751,0.1,0.6418,0.6709,0.6447,0.6969,0.66,0.6449,0.6409,0.6757,0.6531,0.623,0.6444,0.6352,0.6352,0.6255,0.6298,0.6027,0.6204,0.6259,0.614,0.6141,0.4038
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6838,0.7042,0.1,0.1,0.6973,0.6447,0.67,0.1,0.6338,0.689,0.6508,0.6799,0.6492,0.6634,0.6449,0.6758,0.6509,0.6284,0.6435,0.6317,0.6504,0.6374,0.6396,0.6129,0.6248,0.63,0.6174,0.6175,0.4117
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6838,0.6782,0.1,0.1,0.704,0.6677,0.7081,0.1,0.6623,0.6988,0.6424,0.7037,0.644,0.6564,0.6535,0.6693,0.6516,0.6339,0.652,0.6295,0.6431,0.6288,0.6401,0.612,0.6266,0.6252,0.6222,0.6222,0.4126
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.686,0.7067,0.1,0.1,0.7067,0.6747,0.7135,0.1,0.6592,0.694,0.6445,0.6918,0.6444,0.6567,0.6464,0.6846,0.6545,0.6318,0.645,0.6412,0.6464,0.6446,0.6445,0.6181,0.6339,0.6345,0.62,0.62,0.4124
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6931,0.7156,0.1,0.5932,0.7206,0.6755,0.7234,0.1,0.6543,0.7359,0.6714,0.6955,0.6532,0.6473,0.6507,0.65,0.6545,0.6367,0.6468,0.6467,0.6466,0.6385,0.6435,0.6188,0.6331,0.625,0.6306,0.6165,0.4161
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.698,0.7072,0.1,0.6604,0.7111,0.6828,0.7239,0.1,0.6736,0.7261,0.6942,0.7008,0.6559,0.6574,0.6542,0.6871,0.6534,0.6394,0.6534,0.6429,0.6571,0.6415,0.6425,0.6269,0.6325,0.6284,0.6272,0.6224,0.4062
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6824,0.7149,0.1,0.6846,0.7294,0.688,0.727,0.1,0.6781,0.7335,0.6896,0.7034,0.6553,0.6538,0.6466,0.6774,0.6519,0.6382,0.6496,0.647,0.6408,0.6389,0.6465,0.6232,0.6353,0.6299,0.6311,0.625,0.4087
