"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9","lr=3e-05,steps=15,alpha=0.5","lr=3e-05,steps=15,alpha=0.75","lr=3e-05,steps=15,alpha=0.9"
0.7002,0.6701,0.6798,0.6916,0.6856,0.6882,0.6672,0.6635,0.6615,0.7075,0.6952,0.6917,0.6915,0.6713,0.6578,0.6769,0.7067,0.681,0.6976,0.6991,0.6926,0.6862,0.6825,0.6985,0.6921,0.656,0.6668,0.6574,0.6522,0.6878,0.6425,0.6505,0.6665,0.6271,0.6695,0.6562,0.6301,0.6542,0.6268,0.6181,0.6239,0.625,0.6246,0.6128,0.6384
0.7017,0.6882,0.6959,0.7128,0.6844,0.6907,0.6849,0.6885,0.6818,0.7027,0.698,0.7132,0.712,0.7162,0.7125,0.6961,0.6987,0.7011,0.6581,0.706,0.7051,0.6822,0.6955,0.6747,0.7046,0.6581,0.6758,0.6868,0.6697,0.6972,0.69,0.666,0.6775,0.657,0.6837,0.6748,0.6328,0.6407,0.6422,0.6237,0.639,0.6521,0.6292,0.6469,0.6459
0.7238,0.7078,0.7112,0.6782,0.6997,0.7135,0.715,0.7039,0.7218,0.7095,0.7214,0.7279,0.7241,0.7097,0.7224,0.7112,0.7137,0.7147,0.6946,0.6777,0.704,0.7074,0.7,0.7134,0.7116,0.6982,0.7144,0.6617,0.6759,0.6807,0.685,0.6937,0.6808,0.6943,0.7027,0.6964,0.6476,0.6601,0.6554,0.635,0.6669,0.6844,0.6355,0.6575,0.6683
0.7345,0.6971,0.7083,0.6968,0.7342,0.7182,0.714,0.6852,0.7228,0.7092,0.7095,0.7404,0.7262,0.7336,0.7103,0.7081,0.7165,0.7178,0.6921,0.6901,0.7008,0.7049,0.7189,0.7117,0.7298,0.6952,0.7089,0.6854,0.6836,0.6762,0.6993,0.681,0.6846,0.6452,0.6852,0.6844,0.6511,0.6849,0.6781,0.6414,0.6663,0.6606,0.6454,0.6402,0.6521
0.7344,0.7261,0.7354,0.7122,0.7254,0.7164,0.7373,0.7345,0.7174,0.7219,0.7017,0.7483,0.7245,0.7185,0.7376,0.7334,0.7402,0.7422,0.6907,0.6968,0.7068,0.721,0.6907,0.7044,0.7295,0.7066,0.7321,0.6835,0.6925,0.7125,0.7088,0.6817,0.6976,0.6895,0.6848,0.7013,0.6598,0.681,0.7054,0.6501,0.6885,0.6641,0.6663,0.6678,0.6664
0.7381,0.7184,0.7348,0.69,0.7306,0.7207,0.7444,0.7441,0.7198,0.7143,0.7284,0.7586,0.7386,0.7259,0.7228,0.7063,0.7331,0.727,0.7047,0.7048,0.724,0.7154,0.7141,0.7081,0.723,0.7005,0.7118,0.691,0.6768,0.6982,0.7157,0.6946,0.6956,0.6861,0.7035,0.7004,0.6609,0.6777,0.6858,0.6628,0.6938,0.6756,0.6701,0.6626,0.6787
0.7517,0.7228,0.7423,0.7015,0.7188,0.7248,0.7493,0.7456,0.741,0.7227,0.7485,0.7592,0.7526,0.747,0.7439,0.7266,0.7382,0.7532,0.7048,0.7084,0.717,0.7117,0.7161,0.7321,0.7246,0.7102,0.7108,0.6887,0.686,0.695,0.7072,0.703,0.6857,0.707,0.699,0.6899,0.6774,0.6714,0.6681,0.6746,0.6931,0.6852,0.6646,0.662,0.6647
0.7442,0.7285,0.7529,0.7092,0.7447,0.7233,0.7502,0.7479,0.7411,0.7299,0.7556,0.7687,0.7495,0.7476,0.7478,0.7196,0.7505,0.7586,0.7101,0.7102,0.7129,0.7199,0.709,0.7127,0.7256,0.7078,0.7207,0.6938,0.701,0.7008,0.7122,0.6966,0.6992,0.6973,0.7003,0.7009,0.6885,0.6779,0.6728,0.6877,0.699,0.6911,0.6788,0.6705,0.6632
0.7496,0.7275,0.7587,0.7113,0.7449,0.7338,0.7461,0.7427,0.7481,0.726,0.7648,0.7585,0.7561,0.7537,0.7506,0.751,0.7518,0.7653,0.7132,0.7133,0.7131,0.7161,0.7114,0.7241,0.7308,0.7184,0.7282,0.6917,0.7018,0.7275,0.7064,0.6985,0.6991,0.7006,0.7118,0.7048,0.6772,0.6768,0.6733,0.6922,0.6898,0.6828,0.6803,0.6838,0.6949
0.7499,0.7275,0.7538,0.7106,0.7471,0.734,0.7533,0.7674,0.7551,0.748,0.7576,0.7638,0.7584,0.757,0.7356,0.7527,0.7456,0.7642,0.7105,0.7171,0.7114,0.7194,0.7159,0.7346,0.7215,0.7162,0.7303,0.702,0.6976,0.7073,0.7032,0.7004,0.7016,0.7063,0.7058,0.7094,0.6734,0.6806,0.668,0.6851,0.7166,0.6937,0.6664,0.6758,0.6823
