"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6287,0.5528,0.6117,0.6327,0.6299,0.6335,0.6292,0.4962,0.5414,0.5526,0.582,0.5973,0.5356,0.6164,0.5713,0.5907,0.4832,0.5112,0.2046,0.1237,0.1609,0.1356,0.2851,0.3353
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.658,0.6025,0.6904,0.6551,0.6755,0.683,0.6581,0.6665,0.6362,0.66,0.6537,0.66,0.601,0.6077,0.6366,0.6263,0.5857,0.6057,0.3366,0.5767,0.4643,0.3751,0.5278,0.545
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6842,0.6637,0.6893,0.6507,0.678,0.6182,0.6585,0.6795,0.6993,0.6703,0.6645,0.6877,0.6035,0.6367,0.6189,0.6287,0.6443,0.6353,0.5781,0.5416,0.5227,0.5259,0.5402,0.6277
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6712,0.6943,0.682,0.6919,0.6878,0.6939,0.6586,0.6585,0.6894,0.648,0.6609,0.6565,0.6327,0.6653,0.6387,0.638,0.6134,0.652,0.5932,0.5676,0.5925,0.5421,0.6106,0.5778
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.699,0.6853,0.6957,0.6617,0.6949,0.6986,0.6885,0.6731,0.6875,0.6819,0.6912,0.6787,0.6262,0.665,0.6592,0.6614,0.6587,0.6565,0.5614,0.601,0.6001,0.5732,0.6417,0.6116
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.7032,0.7077,0.7176,0.6732,0.7129,0.6864,0.686,0.6827,0.6938,0.684,0.6809,0.6676,0.6327,0.6311,0.6554,0.6684,0.6448,0.6725,0.6052,0.6062,0.5916,0.5864,0.6064,0.6091
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6867,0.665,0.7072,0.7031,0.6907,0.7103,0.6819,0.6782,0.6891,0.6971,0.6841,0.698,0.6558,0.6779,0.6672,0.6486,0.6449,0.6764,0.6123,0.6008,0.5908,0.6241,0.619,0.6226
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6953,0.7034,0.6965,0.6949,0.6921,0.682,0.6837,0.6943,0.7048,0.6917,0.7058,0.6882,0.6586,0.6702,0.6829,0.6698,0.6825,0.6873,0.6027,0.6197,0.6033,0.6073,0.6191,0.6212
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.7139,0.6905,0.7082,0.6977,0.6967,0.7083,0.6619,0.6921,0.7208,0.6946,0.6991,0.7002,0.6704,0.693,0.6909,0.6687,0.6786,0.6674,0.6051,0.6228,0.6236,0.6139,0.6179,0.6234
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.7072,0.7074,0.6969,0.6884,0.6995,0.7055,0.7039,0.7012,0.7322,0.6933,0.7115,0.718,0.6691,0.6888,0.7029,0.6747,0.6784,0.6962,0.5893,0.6193,0.6237,0.5994,0.6199,0.6192
