"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6654,0.6529,0.5278,0.6507,0.4963,0.1,0.64,0.6032,0.663,0.628,0.6562,0.6477,0.5198,0.5841,0.5996,0.5457,0.5323,0.5725,0.1879,0.1358,0.3165,0.1137,0.2157,0.1801
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4895,0.2873,0.5057,0.1,0.4626,0.5825,0.5409,0.5727,0.6386,0.563,0.5317,0.6249,0.3983,0.4968,0.5163,0.4525,0.4756,0.4913
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3139,0.1,0.1,0.1,0.1,0.5409,0.5833,0.5821,0.6553,0.6164,0.5936,0.5999,0.5282,0.5719,0.5126,0.5169,0.5799,0.5922
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4186,0.1,0.1,0.1,0.1,0.5624,0.6174,0.6357,0.6667,0.6254,0.643,0.6542,0.5448,0.6073,0.5838,0.6003,0.5934,0.6172
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.644,0.6535,0.6545,0.6419,0.6522,0.6639,0.6181,0.6142,0.6141,0.6154,0.6221,0.609
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6542,0.6625,0.655,0.6533,0.6509,0.6628,0.6221,0.6267,0.6041,0.631,0.6201,0.6178
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6296,0.6535,0.6892,0.6549,0.6574,0.6744,0.5811,0.6227,0.6166,0.6226,0.6397,0.6104
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6606,0.666,0.6768,0.6595,0.6677,0.6701,0.5985,0.6296,0.6195,0.6152,0.6284,0.6228
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6627,0.6692,0.683,0.6709,0.6705,0.6797,0.6141,0.6236,0.6149,0.625,0.6444,0.6136
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.672,0.6711,0.6768,0.6669,0.6779,0.6893,0.6184,0.6379,0.6224,0.63,0.6358,0.6244
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6726,0.6792,0.6867,0.6568,0.6792,0.6782,0.6225,0.6274,0.631,0.629,0.6341,0.6289
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6715,0.6845,0.6938,0.6768,0.6856,0.6985,0.6348,0.6486,0.6414,0.6124,0.6445,0.632
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6767,0.6756,0.7008,0.678,0.6697,0.6891,0.6267,0.6405,0.6633,0.6507,0.6274,0.6331
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6766,0.6725,0.6904,0.6791,0.6842,0.6911,0.6158,0.6457,0.6485,0.6475,0.6647,0.656
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6868,0.6828,0.7124,0.6826,0.69,0.6997,0.649,0.6638,0.6694,0.653,0.6683,0.6554
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.686,0.6999,0.709,0.6928,0.6944,0.6896,0.6528,0.6717,0.6727,0.6424,0.6633,0.6593
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6839,0.6959,0.7127,0.6904,0.6914,0.6976,0.6269,0.6713,0.6717,0.6519,0.6666,0.6694
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6883,0.6997,0.7008,0.6888,0.7035,0.7091,0.6436,0.6766,0.6793,0.6597,0.6677,0.6691
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6873,0.6934,0.7142,0.6906,0.7073,0.7028,0.6394,0.679,0.6705,0.6534,0.6686,0.6617
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6931,0.704,0.7175,0.6849,0.7005,0.7059,0.6564,0.6671,0.6844,0.6554,0.6757,0.6807
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6958,0.7046,0.7076,0.6925,0.6945,0.7018,0.6476,0.6837,0.6774,0.6619,0.6758,0.6788
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6969,0.704,0.7093,0.7018,0.7016,0.7156,0.6646,0.6741,0.6636,0.6699,0.6753,0.6848
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6997,0.6984,0.7041,0.6955,0.6912,0.7107,0.6637,0.6648,0.6766,0.6631,0.6728,0.6774
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6962,0.7002,0.7234,0.704,0.7015,0.7087,0.6555,0.6778,0.6865,0.6662,0.6848,0.6883
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.7036,0.7145,0.7228,0.7083,0.6978,0.7109,0.6535,0.6759,0.6889,0.6659,0.6868,0.6817
