lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.6784,0.6991,0.6797,0.667,0.684,0.6232
0.674,0.7137,0.7072,0.6905,0.6728,0.6429
0.7175,0.7324,0.7472,0.7265,0.7019,0.6448
0.7021,0.7396,0.7392,0.7036,0.6954,0.6547
0.7207,0.737,0.751,0.7247,0.6958,0.6559
0.7134,0.7447,0.7483,0.7129,0.698,0.6462
0.7272,0.7639,0.7543,0.7096,0.7095,0.6658
0.7237,0.7539,0.7674,0.7243,0.7043,0.6767
0.7134,0.7535,0.754,0.7193,0.7047,0.6743
0.7253,0.7673,0.7662,0.7217,0.7041,0.6843
0.7219,0.7658,0.7556,0.7175,0.6914,0.6783
0.7228,0.7607,0.7654,0.7208,0.707,0.6812
0.7321,0.7607,0.7618,0.7201,0.7126,0.6929
0.7418,0.7744,0.7669,0.7265,0.7115,0.6872
0.7359,0.7662,0.7652,0.7318,0.7087,0.6901
0.7208,0.769,0.7741,0.7307,0.7104,0.6793
0.709,0.774,0.772,0.7367,0.7193,0.6969
0.7266,0.7758,0.7707,0.7345,0.7083,0.7085
0.7309,0.7733,0.7711,0.74,0.7102,0.6981
0.7358,0.7741,0.7746,0.7426,0.7184,0.6985
0.7338,0.776,0.771,0.7469,0.7115,0.6865
0.7244,0.7702,0.7761,0.7317,0.7123,0.6924
0.7142,0.7689,0.7792,0.745,0.7122,0.6901
0.7341,0.7856,0.7769,0.7569,0.7173,0.691
0.7205,0.7841,0.778,0.7494,0.7103,0.6998
