lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.1,0.518,0.6318,0.6327,0.6071,0.4614
0.1,0.4801,0.6951,0.6586,0.6108,0.5603
0.1,0.1,0.7172,0.6788,0.6444,0.6137
0.1,0.1,0.703,0.6978,0.6464,0.5875
0.1,0.1,0.6917,0.7002,0.6551,0.5897
0.1,0.1,0.7001,0.7103,0.6946,0.6065
0.1,0.1,0.6891,0.7115,0.6689,0.6173
0.1,0.1,0.6854,0.698,0.6683,0.6066
0.1,0.1,0.7064,0.7113,0.6906,0.6248
0.1,0.1,0.7054,0.7241,0.703,0.6347
0.1,0.1,0.6714,0.711,0.7076,0.6242
0.1,0.1,0.719,0.7141,0.679,0.6369
0.1,0.1,0.7129,0.708,0.706,0.6294
0.1,0.1,0.7095,0.7165,0.6859,0.6463
0.1,0.1,0.7126,0.7288,0.7129,0.6387
0.1,0.1,0.7109,0.7143,0.7195,0.6428
0.1,0.1,0.7109,0.7295,0.6991,0.6475
0.1,0.1,0.7228,0.7066,0.7127,0.6673
0.1,0.1,0.7081,0.7223,0.706,0.6769
0.1,0.1,0.711,0.7201,0.7185,0.6628
0.1,0.1,0.7128,0.7219,0.7073,0.6707
0.1,0.1,0.6967,0.7295,0.725,0.6861
0.1,0.1,0.7253,0.709,0.7205,0.6922
0.1,0.1,0.7372,0.7225,0.7179,0.6881
0.1,0.1,0.7269,0.7242,0.715,0.6779
