lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.4437,0.6618,0.6684,0.5683,0.1994
0.5518,0.668,0.6792,0.6159,0.5706
0.6887,0.7019,0.6712,0.6261,0.6008
0.1,0.7051,0.6825,0.6628,0.5989
0.1,0.7127,0.6963,0.6736,0.6307
0.1,0.7021,0.6946,0.6744,0.6142
0.1,0.6891,0.7084,0.6581,0.6148
0.1,0.6992,0.7005,0.6909,0.627
0.1,0.6896,0.6946,0.6726,0.6194
0.1,0.6986,0.7021,0.6929,0.6317
0.1,0.7102,0.6937,0.7056,0.6252
0.1,0.7129,0.7045,0.6896,0.6366
0.1,0.6888,0.7075,0.7008,0.6345
0.1,0.7082,0.7063,0.703,0.6391
0.1,0.7089,0.7049,0.7067,0.6372
0.1,0.7154,0.7076,0.6959,0.6448
0.1,0.7142,0.7068,0.7035,0.647
0.1,0.7372,0.7105,0.717,0.669
0.1,0.7077,0.7089,0.7045,0.6497
0.1,0.6903,0.7079,0.7095,0.6829
0.1,0.7057,0.7102,0.7116,0.6784
0.1,0.7309,0.7204,0.713,0.6748
0.1,0.7326,0.7053,0.7144,0.667
0.1,0.7198,0.6983,0.7074,0.6819
0.1,0.7163,0.7106,0.7153,0.692
