lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.1,0.1,0.3287,0.2898,0.2306,0.2425
0.1,0.1,0.4162,0.3393,0.3377,0.1966
0.1,0.1,0.5009,0.4307,0.324,0.2384
0.1,0.1,0.3628,0.4576,0.3561,0.285
0.1,0.1,0.5002,0.4513,0.3898,0.3003
0.1,0.1,0.5338,0.4901,0.4196,0.3148
0.1,0.1,0.1579,0.5096,0.4074,0.3279
0.1,0.1,0.5277,0.514,0.4312,0.3737
0.1,0.1,0.5626,0.5247,0.4223,0.3486
0.1,0.1,0.5398,0.5441,0.4519,0.3731
0.1,0.1,0.5806,0.5597,0.4681,0.3936
0.1,0.1,0.506,0.5449,0.4473,0.3842
0.1,0.1,0.5482,0.5478,0.4601,0.4014
0.1,0.1,0.5544,0.5889,0.4432,0.4028
0.1,0.1,0.5218,0.5789,0.4857,0.4185
0.1,0.1,0.5755,0.5851,0.5001,0.4187
0.1,0.1,0.4627,0.5772,0.4907,0.4392
0.1,0.1,0.4964,0.611,0.4979,0.4386
0.1,0.1,0.4574,0.6178,0.4985,0.4204
0.1,0.1,0.535,0.617,0.504,0.444
0.1,0.1,0.5527,0.6253,0.5115,0.4316
0.1,0.1,0.5649,0.6184,0.5096,0.4396
0.1,0.1,0.5345,0.6319,0.521,0.454
0.1,0.1,0.6004,0.6328,0.5169,0.4457
0.1,0.1,0.6193,0.6431,0.5247,0.4093
