"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3413,0.2744,0.3519,0.3128,0.251,0.3205,0.2791,0.2743,0.2934,0.269,0.3111,0.2938,0.1674,0.2229,0.2025,0.2002,0.1919,0.2109,0.1311,0.2518,0.2343,0.2138,0.1517,0.1614
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3556,0.4297,0.3858,0.3344,0.41,0.4144,0.3261,0.3403,0.3389,0.3124,0.3245,0.3411,0.2604,0.2858,0.2638,0.2329,0.2945,0.3237,0.2174,0.2282,0.2555,0.1509,0.2492,0.2588
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4293,0.4809,0.4819,0.3839,0.4499,0.2993,0.3391,0.2987,0.3963,0.3594,0.364,0.3991,0.3148,0.3317,0.3483,0.2685,0.3234,0.3254,0.2141,0.2344,0.2488,0.1916,0.2296,0.239
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4615,0.4689,0.4506,0.4639,0.5179,0.498,0.3947,0.4159,0.4074,0.348,0.386,0.4446,0.3317,0.3304,0.3816,0.3046,0.3659,0.3545,0.22,0.2567,0.2636,0.2692,0.2544,0.2714
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4796,0.5186,0.5185,0.47,0.4999,0.4442,0.3991,0.4515,0.4555,0.3814,0.4452,0.4142,0.356,0.3447,0.3634,0.3342,0.333,0.3707,0.2477,0.2722,0.306,0.2574,0.2499,0.2945
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4382,0.5042,0.5469,0.5097,0.5158,0.4402,0.4108,0.4553,0.4574,0.3977,0.4645,0.4777,0.3677,0.3905,0.3955,0.3327,0.3448,0.3924,0.2287,0.3027,0.3229,0.26,0.2992,0.2911
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4979,0.4243,0.5364,0.4975,0.5387,0.5559,0.443,0.4634,0.4917,0.4317,0.4664,0.4655,0.3614,0.389,0.3992,0.3378,0.375,0.4075,0.2661,0.3249,0.3477,0.2571,0.3124,0.3297
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5329,0.4964,0.5229,0.4753,0.5203,0.5597,0.4482,0.461,0.4965,0.4581,0.4875,0.4907,0.3852,0.4122,0.4053,0.3661,0.3803,0.4262,0.2782,0.3216,0.3513,0.2791,0.3277,0.342
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.521,0.5462,0.5504,0.5495,0.5794,0.5424,0.4801,0.5175,0.5,0.4687,0.4643,0.5189,0.3659,0.4103,0.451,0.3739,0.4126,0.407,0.2928,0.3462,0.3443,0.2865,0.3463,0.3626
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5133,0.5684,0.5591,0.5408,0.5954,0.5892,0.4597,0.5188,0.5203,0.4783,0.5075,0.5397,0.3944,0.4162,0.4429,0.3869,0.4117,0.4331,0.3151,0.3495,0.3711,0.3073,0.3477,0.3638
