"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.4664,0.4202,0.3085,0.436,0.6154,0.7116,0.1,0.4802,0.3897,0.1,0.1,0.6187,0.4347,0.4719,0.1,0.4786,0.4254,0.7826,0.4318,0.4861,0.4614,0.4253,0.4724,0.5021,0.3658,0.3929,0.4249,0.3749,0.4087,0.3948,0.3188,0.3272,0.3456,0.3033,0.3065,0.4524
0.4517,0.4291,0.1,0.1,0.1,0.1,0.1,0.3833,0.4735,0.1,0.1,0.3892,0.5131,0.5203,0.1,0.5279,0.5077,0.4707,0.479,0.525,0.5118,0.5115,0.5298,0.5458,0.4397,0.4363,0.4628,0.4416,0.4521,0.4561,0.3448,0.3564,0.3765,0.3296,0.352,0.4735
0.1,0.4336,0.1,0.1,0.1,0.1,0.1,0.4855,0.4969,0.1,0.1,0.4581,0.5427,0.5429,0.1,0.5308,0.5185,0.5283,0.5125,0.5598,0.5339,0.5256,0.533,0.5282,0.4786,0.4932,0.4959,0.4611,0.5065,0.4915,0.3652,0.3823,0.4044,0.3683,0.3798,0.4892
0.1,0.4334,0.1,0.1,0.1,0.1,0.1,0.4977,0.5255,0.1,0.1,0.5046,0.5649,0.5503,0.1,0.5352,0.5332,0.5535,0.5049,0.5728,0.572,0.5643,0.5433,0.5771,0.4947,0.534,0.5337,0.4828,0.5261,0.5356,0.387,0.4098,0.4165,0.3813,0.4029,0.4947
0.1,0.1001,0.1,0.1,0.1,0.1,0.1,0.5152,0.5212,0.1,0.1,0.517,0.5764,0.5766,0.1,0.5522,0.5555,0.563,0.5388,0.5776,0.5881,0.5852,0.5538,0.6125,0.5087,0.5372,0.5525,0.5031,0.5451,0.5478,0.4075,0.4321,0.445,0.4036,0.4298,0.5094
0.1,0.1001,0.1,0.1,0.1,0.1,0.1,0.4595,0.5546,0.1,0.1,0.5255,0.5722,0.5393,0.1,0.5463,0.5577,0.586,0.5465,0.5901,0.5909,0.5857,0.5915,0.6075,0.528,0.5507,0.5654,0.5241,0.5484,0.5631,0.4176,0.4342,0.4553,0.4055,0.4404,0.5241
0.1,0.1001,0.1,0.1,0.1,0.1,0.1,0.5008,0.5359,0.1,0.1,0.5612,0.5823,0.5604,0.1,0.5665,0.5635,0.5957,0.5731,0.6068,0.6015,0.6003,0.5845,0.6055,0.5393,0.5647,0.56,0.5377,0.5561,0.5536,0.418,0.4546,0.476,0.4207,0.4593,0.5197
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5175,0.5359,0.1,0.4537,0.5722,0.5973,0.5747,0.1,0.5753,0.5628,0.5987,0.5737,0.607,0.617,0.6043,0.5901,0.6141,0.5517,0.5721,0.5779,0.5414,0.5748,0.5732,0.433,0.4661,0.4799,0.4378,0.4588,0.5382
0.1,0.1001,0.1,0.1,0.1,0.1,0.1,0.4826,0.5324,0.1,0.4908,0.5959,0.6031,0.5896,0.1,0.5668,0.5833,0.614,0.5827,0.6152,0.6174,0.6155,0.5747,0.6263,0.5513,0.5833,0.5905,0.5453,0.5839,0.5788,0.4443,0.4738,0.5021,0.4409,0.4827,0.5343
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5411,0.5347,0.1,0.4867,0.573,0.6074,0.6112,0.1,0.5806,0.5931,0.6069,0.5962,0.6288,0.6305,0.619,0.6132,0.6208,0.5646,0.5792,0.5921,0.5611,0.5822,0.5973,0.4545,0.4783,0.4983,0.4574,0.4849,0.5589
