lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.46,0.4907,0.5025,0.4501,0.3933,0.3477
0.4268,0.5366,0.5211,0.4881,0.4948,0.3841
0.4128,0.5193,0.5374,0.5467,0.4942,0.4269
0.4423,0.5331,0.5695,0.5614,0.5263,0.4513
0.5096,0.5652,0.5675,0.5562,0.5394,0.4587
0.5085,0.4827,0.5885,0.5857,0.5422,0.4991
0.3935,0.5632,0.6113,0.5884,0.5478,0.4848
0.532,0.5801,0.6011,0.5912,0.558,0.5004
0.5216,0.6128,0.6182,0.6013,0.5752,0.5231
0.5325,0.621,0.6318,0.6059,0.5833,0.5092
0.5271,0.6368,0.6423,0.5988,0.5841,0.5239
0.5298,0.6409,0.6605,0.6043,0.5816,0.5319
0.5384,0.6209,0.6479,0.6065,0.5898,0.5276
0.5167,0.6749,0.6648,0.612,0.5996,0.5215
0.5096,0.6265,0.6536,0.6174,0.5959,0.5275
