"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.4571,0.4919,0.4735,0.4303,0.4949,0.3872,0.5044,0.4701,0.4834,0.4888,0.4616,0.4442,0.5136,0.5006,0.5028,0.4944,0.5199,0.5109,0.4412,0.4518,0.4698,0.4252,0.4683,0.457,0.3731,0.3886,0.3848,0.3778,0.3955,0.3811,0.3081,0.3411,0.339,0.2967,0.3322,0.3507
0.5174,0.5184,0.6053,0.508,0.5431,0.5026,0.5467,0.5481,0.5361,0.5114,0.5248,0.4917,0.5325,0.5267,0.5345,0.553,0.5452,0.5406,0.4965,0.5028,0.5139,0.5072,0.4921,0.504,0.4535,0.452,0.483,0.4,0.4133,0.4778,0.3578,0.3707,0.3924,0.3533,0.3444,0.3855
0.556,0.5859,0.5968,0.5513,0.5339,0.5888,0.5612,0.5708,0.5657,0.5491,0.5319,0.5228,0.5513,0.5703,0.5457,0.5511,0.5417,0.5696,0.4955,0.5599,0.5368,0.5038,0.5448,0.5212,0.4804,0.4757,0.5002,0.4478,0.4721,0.5061,0.3897,0.4114,0.4142,0.3686,0.3927,0.4033
0.5674,0.641,0.5971,0.5326,0.5597,0.5756,0.5933,0.5816,0.6024,0.5635,0.5531,0.5349,0.584,0.5531,0.5808,0.576,0.5716,0.5603,0.553,0.5507,0.5557,0.5388,0.5728,0.5105,0.484,0.5061,0.5271,0.4656,0.4791,0.5141,0.401,0.4449,0.4236,0.3962,0.4215,0.4163
0.6002,0.6286,0.5927,0.5734,0.5208,0.6285,0.6177,0.5926,0.5965,0.5751,0.5683,0.5652,0.6008,0.5797,0.5865,0.5801,0.5795,0.6104,0.5598,0.5671,0.5672,0.5531,0.575,0.5823,0.4989,0.5192,0.5305,0.4828,0.5056,0.5345,0.4162,0.4522,0.4639,0.3914,0.4141,0.4383
0.6311,0.6054,0.6291,0.6161,0.5613,0.6135,0.6364,0.6123,0.6187,0.5771,0.5751,0.5744,0.6116,0.5974,0.6107,0.6013,0.5783,0.5893,0.5755,0.5888,0.5717,0.5678,0.5875,0.5707,0.5149,0.5252,0.5421,0.5313,0.537,0.5358,0.4069,0.452,0.4836,0.4205,0.445,0.4707
0.5906,0.6209,0.6037,0.6101,0.582,0.5966,0.6469,0.6286,0.608,0.5867,0.583,0.5853,0.6196,0.6023,0.6268,0.5878,0.603,0.6155,0.5775,0.5844,0.5874,0.5722,0.5865,0.588,0.5127,0.5311,0.5448,0.5205,0.5401,0.5404,0.4353,0.4654,0.4805,0.4422,0.4335,0.4746
0.6045,0.6639,0.63,0.6458,0.5912,0.6298,0.6441,0.6524,0.6374,0.5825,0.5948,0.5826,0.6247,0.6306,0.6378,0.6098,0.6102,0.6094,0.5897,0.5744,0.5917,0.5819,0.5891,0.5911,0.5334,0.5607,0.5725,0.5237,0.5364,0.5663,0.4505,0.4654,0.4913,0.4298,0.4571,0.505
0.6396,0.6433,0.5752,0.6423,0.6012,0.6017,0.6583,0.6513,0.6028,0.5632,0.5795,0.5956,0.6487,0.6331,0.649,0.6115,0.6145,0.6243,0.5879,0.6173,0.603,0.578,0.6026,0.6026,0.5379,0.5597,0.5664,0.5347,0.5487,0.5556,0.4751,0.5097,0.5153,0.4675,0.4549,0.4939
0.6164,0.6317,0.6326,0.627,0.5893,0.608,0.6733,0.6606,0.6051,0.5759,0.6051,0.6139,0.6426,0.631,0.6607,0.604,0.6266,0.6396,0.595,0.6186,0.6219,0.5981,0.5985,0.6117,0.5454,0.5494,0.5775,0.5395,0.5575,0.5785,0.4718,0.4975,0.5078,0.4635,0.4478,0.5085
