lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.1,0.3704,0.3377,0.3299,0.2658,0.1342
0.1,0.2625,0.4563,0.3658,0.3325,0.2104
0.1,0.1,0.4806,0.4085,0.382,0.2572
0.1,0.1,0.5265,0.4524,0.3714,0.2924
0.1,0.1,0.5556,0.4855,0.4279,0.329
0.1,0.1,0.4956,0.4802,0.4029,0.3295
0.1,0.1,0.5368,0.5055,0.4148,0.3448
0.1,0.1,0.5729,0.5184,0.4424,0.3478
0.1,0.1,0.5711,0.5316,0.4301,0.3705
0.1,0.1,0.6237,0.5469,0.4526,0.3574
0.1,0.1,0.2917,0.5678,0.4548,0.3801
0.1,0.1,0.592,0.5845,0.4655,0.3908
0.1,0.1,0.6166,0.5918,0.4771,0.3788
0.1,0.1,0.5913,0.6003,0.4894,0.4
0.1,0.1,0.6143,0.5925,0.4856,0.4122
0.1,0.1,0.6202,0.6118,0.4864,0.4142
0.1,0.1,0.6414,0.611,0.507,0.4192
0.1,0.1,0.5977,0.6287,0.499,0.414
0.1,0.1,0.4956,0.636,0.5,0.3956
0.1,0.1,0.6351,0.6325,0.5229,0.3977
0.1,0.1,0.6596,0.6513,0.5167,0.4188
0.1,0.1,0.4943,0.6361,0.5149,0.4094
0.1,0.1,0.5459,0.6518,0.5171,0.4078
0.1,0.1,0.5689,0.5652,0.5128,0.413
0.1,0.1,0.5941,0.6499,0.5267,0.4243
