"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.1,0.1,0.1,0.1,0.1,0.1,0.2264,0.3846,0.3273,0.1,0.4119,0.2802,0.382,0.3426,0.4395,0.3405,0.3666,0.3662,0.2607,0.3393,0.3087,0.2991,0.3126,0.3187,0.2822,0.249,0.2749,0.2622,0.2327,0.3036,0.3154,0.2112,0.12,0.1451,0.2861,0.2757
0.1,0.1,0.1,0.1,0.1,0.1,0.4554,0.412,0.4736,0.1,0.1,0.4184,0.4274,0.4191,0.4735,0.4183,0.4538,0.4645,0.3344,0.3671,0.342,0.354,0.3482,0.3695,0.3149,0.3307,0.3206,0.2312,0.2785,0.3285,0.1416,0.2519,0.2977,0.1954,0.2255,0.2215
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4802,0.4706,0.5063,0.4711,0.4936,0.4706,0.3864,0.4072,0.4125,0.3908,0.4127,0.4227,0.3085,0.3357,0.341,0.2853,0.3466,0.3578,0.2027,0.2709,0.2734,0.2119,0.2244,0.2607
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5283,0.4634,0.4586,0.505,0.5137,0.331,0.3978,0.4097,0.4784,0.402,0.4592,0.452,0.3275,0.3243,0.3693,0.3481,0.3463,0.4024,0.262,0.247,0.2401,0.2583,0.2834,0.2714
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5291,0.5271,0.5656,0.5228,0.55,0.5384,0.4245,0.4456,0.4844,0.4408,0.4567,0.4769,0.3474,0.3884,0.3694,0.3617,0.3993,0.4047,0.2523,0.3138,0.2854,0.3109,0.2932,0.2999
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5521,0.5703,0.6047,0.5551,0.5302,0.5401,0.454,0.4886,0.4787,0.4518,0.4923,0.4972,0.3452,0.3953,0.4189,0.371,0.4007,0.4276,0.2595,0.3186,0.3032,0.2516,0.3056,0.3076
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5672,0.5887,0.5752,0.5683,0.5807,0.5631,0.4678,0.5009,0.485,0.4722,0.4465,0.5024,0.3654,0.3911,0.4003,0.3855,0.4192,0.4098,0.2691,0.3336,0.3406,0.2932,0.3218,0.3295
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5621,0.5916,0.5758,0.5713,0.4838,0.5225,0.4721,0.513,0.5192,0.4711,0.495,0.4998,0.3906,0.4167,0.4261,0.3963,0.4126,0.4203,0.2909,0.323,0.3417,0.277,0.3454,0.353
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5312,0.6078,0.5874,0.5944,0.576,0.5844,0.4725,0.5092,0.5452,0.4882,0.5134,0.5228,0.3989,0.4141,0.4381,0.3997,0.4152,0.4397,0.3109,0.3585,0.3519,0.3132,0.3409,0.3589
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5954,0.5738,0.613,0.5495,0.597,0.5506,0.4853,0.5238,0.5631,0.5019,0.5149,0.5092,0.3849,0.4341,0.4544,0.388,0.426,0.4543,0.3081,0.35,0.3706,0.3311,0.3542,0.3548
