lr=0.01,lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05
0.4722,0.5255,0.5232,0.4879,0.3893,0.3623
0.5729,0.6122,0.5172,0.5047,0.4649,0.3965
0.6451,0.6073,0.5539,0.506,0.4776,0.4253
0.6219,0.6232,0.5897,0.564,0.5016,0.4301
0.6215,0.6446,0.6219,0.5634,0.5257,0.4662
0.6149,0.6836,0.6491,0.5976,0.536,0.4994
0.616,0.6659,0.6651,0.6027,0.5332,0.4927
0.6155,0.6867,0.667,0.6012,0.5706,0.4949
0.6197,0.6252,0.6796,0.6181,0.5743,0.5047
0.6221,0.6614,0.676,0.6108,0.5684,0.5056
0.6132,0.6588,0.6853,0.6282,0.587,0.5151
0.6031,0.6679,0.6971,0.6329,0.5893,0.5207
0.5978,0.6338,0.6987,0.638,0.6006,0.5108
0.6544,0.639,0.7082,0.6473,0.6037,0.5146
0.6224,0.6599,0.6999,0.6445,0.6057,0.5323
0.5667,0.6406,0.699,0.6433,0.5994,0.5406
0.6006,0.6441,0.6961,0.6433,0.6128,0.5343
0.651,0.6196,0.7073,0.6594,0.6065,0.5353
0.6122,0.6791,0.7,0.6547,0.628,0.5473
0.6124,0.6702,0.6947,0.6531,0.6169,0.5487
0.6111,0.6716,0.696,0.6617,0.6275,0.5509
0.573,0.6705,0.7159,0.6715,0.6212,0.56
0.6246,0.6387,0.7087,0.6663,0.6364,0.5574
0.6231,0.6555,0.718,0.6593,0.6307,0.5635
0.6222,0.6641,0.7117,0.6694,0.6462,0.5498
