SGD,Adam,OGDA,ExtraAdam,ExtraSGD,Lookahead-SGD,Lookahead-Adam,Lookahead-OGDA,Lookahead-ExtraSGD,Lookahead-ExtraAdam
0.5568,0.677,0.5368,0.6656,0.1,0.5973,0.6716,0.6197,0.4115,0.6783
0.49,0.6555,0.5338,0.6941,0.1,0.6555,0.6692,0.5876,0.4993,0.5461
0.5008,0.6757,0.5064,0.6841,0.1,0.5843,0.3426,0.5997,0.4082,0.6272
0.4384,0.6865,0.4351,0.7046,0.1,0.6046,0.6821,0.5036,0.3842,0.6181
0.556,0.6751,0.5999,0.6821,0.0824,0.6449,0.7018,0.5508,0.343,0.5558
0.4833,0.6398,0.4743,0.6996,0.1,0.6382,0.6891,0.6183,0.4174,0.6966
0.5995,0.6325,0.5426,0.6874,0.1,0.5771,0.6593,0.6432,0.4756,0.5412
0.455,0.6006,0.5258,0.6479,0.1,0.5957,0.6875,0.4928,0.4608,0.6262
0.5112,0.4314,0.5547,0.6786,0.1,0.6082,0.6401,0.5775,0.4096,0.6357
0.4987,0.6643,0.5291,0.6451,0.1,0.551,0.6659,0.6099,0.4672,0.7256
